L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.0025,-0.0325,0.11625,0.00026,0.001465,0.00026,-0.025,-0.09,-0.04875,-0.011765,-0.04268,0.039535,1742110958.051685,user_2
-0.0125,-0.0225,0.16125,-0.0064250003,-0.008285,-0.0022274998,0.0375,-0.00375,0.04625,0.0010075001,0.019165002,-0.0255275,1742110958.1671512,user_2
-0.0075,-0.03375,0.12125,0.0024100002,0.0024249998,0.001755,-0.08375,-0.18875,-0.2775,0.00496,-0.0018475,0.0056149997,1742110958.286836,user_2
0.0,-0.03125,0.11625,0.0001225,0.0025025,-0.0013425,0.02125,-0.03125,0.01125,-0.01114,-0.0129700005,0.04152,1742110958.393544,user_2
-0.01625,-0.0525,0.13375,0.0060125,0.0011900001,0.0018300001,-0.03,-0.0,-0.05375,0.0149375,0.04515,-0.0638875,1742110958.507576,user_2
-0.0025,-0.03375,0.115,-0.0007475,0.00502,0.000245,-0.05625,-0.12875,-0.09875,-0.022475,-0.0375975,0.042404998,1742110958.626289,user_2
0.02375,-0.02625,0.0475,0.0056775,-0.017547501,-0.001175,0.0625,0.0425,0.01375,-0.013182499,0.0051125004,0.01686,1742110958.7472582,user_2
-0.00625,-0.04,0.12,-0.0048825,0.00059500005,0.00033500002,-0.1125,-0.21,-0.1975,0.0420675,0.0301975,-0.077194996,1742110958.84968,user_2
-0.00125,-0.02875,0.11625,-0.0001525,0.0028675,0.0001225,-0.025,-0.07,-0.06125,-0.022247499,-0.031997498,0.052535,1742110958.966984,user_2
-0.01625,-0.05125,0.14,-0.0057975003,-0.01114,6e-05,0.06625,0.04875,0.055,0.005905,0.0109399995,-0.027862499,1742110959.089826,user_2
-0.00375,-0.035,0.12125,0.0013875001,0.0015575,0.0013425,-0.13,-0.3075,-0.3725,0.0096275,0.015885001,0.00016750001,1742110959.191762,user_2
0.00125,-0.0325,0.1175,0.00035,0.0013125,4.5e-05,0.0075,-0.0475,-0.01125,-0.0135200005,-0.0219125,0.0369875,1742110959.3072672,user_2
-0.0175,-0.03,0.13,0.01265,0.009675,-0.0002125,0.01,-0.00375,0.015,0.0036,0.0392,-0.0479725,1742110959.42662,user_2
-0.0025,-0.03125,0.115,0.002365,0.0039525,0.0031424998,-0.05,-0.17375,-0.1525,-0.006715,-0.032975,0.012345,1742110959.532661,user_2
0.00375,-0.03625,0.09375,0.0013425,-0.0027325,-0.001465,0.04375,-0.00625,0.03,-0.011275,-0.0075075002,0.0243825,1742110959.647146,user_2
-0.01375,-0.055,0.13125,-0.0034949998,0.003205,0.000625,-0.07125,-0.08125,-0.08,0.0281525,0.043442503,-0.07393,1742110959.766874,user_2
-0.00125,-0.03,0.11375,-0.00055,0.0021825,0.000655,-0.035,-0.1175,-0.05625,-0.015335,-0.03659,0.0393825,1742110959.886301,user_2
-0.015,-0.02,0.11125,-0.00354,-0.030915001,-0.00702,0.0525,0.0225,0.02875,-0.0069274995,0.0071875,-0.0039975,1742110959.9888089,user_2
-0.005,-0.03625,0.115,-0.001785,0.000885,0.0019824998,-0.14,-0.34,-0.315,0.0431525,0.020295,-0.038255002,1742110960.106318,user_2
-0.0025,-0.02875,0.1175,-0.00023,0.00174,-0.0001825,-0.02625,-0.0825,-0.03,-0.016145,-0.0260775,0.048065,1742110960.227308,user_2
-0.02,-0.03875,0.175,-0.013915,-0.0084375,-0.0045925,0.0475,0.05375,0.03125,0.0084675,0.016555,-0.0251925,1742110960.330815,user_2
-0.00625,-0.03375,0.1175,0.0016175,0.0037850002,0.00331,-0.1175,-0.22625,-0.25625,-0.0033575,0.0030675002,0.0037850002,1742110960.446992,user_2
0.00125,-0.02875,0.115,0.00045750002,0.00033500002,-0.000107500004,0.01,-0.02125,-0.02375,-0.024155,-0.020995,0.054765,1742110960.569085,user_2
-0.015,-0.035,0.125,0.0016775,0.0055549997,-0.002625,0.02125,-0.02,0.02125,-0.0109250005,0.0296325,-0.05159,1742110960.6727018,user_2
-0.0075,-0.03375,0.11875,0.000565,0.0040275003,0.0018625,-0.065,-0.18875,-0.15125,-0.0287775,-0.02768,0.033982497,1742110960.787209,user_2
0.00125,-0.04375,0.08875,-0.0003825,0.00357,-0.0013725,0.05,0.0175,0.01375,-0.0056,-0.0074925,0.04129,1742110960.9069371,user_2
-0.0175,-0.05625,0.13125,-0.00064,0.0063475,0.0019375,-0.06375,-0.0625,-0.035,0.0128775,0.037995,-0.0794075,1742110961.027246,user_2
-0.0025,-0.03125,0.1125,-0.00055,0.0051574996,0.0012825,-0.045,-0.12875,-0.07,-0.01027,-0.034927502,0.0482475,1742110961.1286242,user_2
-0.02,-0.0225,0.1325,-0.005645,-0.0290675,-0.007125,0.06,0.045,0.03375,0.0001975,0.00856,-1.5e-05,1742110961.247343,user_2
-0.0075,-0.03375,0.11875,-0.00177,-0.0001225,0.0018,-0.14,-0.33625,-0.295,0.03157,0.0222925,-0.040772498,1742110961.367324,user_2
-0.0,-0.0275,0.115,-0.000245,0.00267,-0.0004725,-0.01625,-0.07125,-0.02,-0.021545,-0.02861,0.0547475,1742110961.4706838,user_2
-0.015,-0.025,0.1325,0.00059500005,0.008407501,-0.0025775002,0.02875,0.0075,0.04,0.0066525,0.024872499,-0.04799,1742110961.590127,user_2
-0.0075,-0.03375,0.11875,0.001175,0.0039525,0.0020299999,-0.075,-0.17875,-0.19875,-0.0128925,-0.017395,0.0181125,1742110961.7071638,user_2
-0.0,-0.02625,0.1175,6e-05,0.0055225003,-0.0018,0.0225,-0.01,-0.00125,-0.010284999,-0.0233,0.043137502,1742110961.812606,user_2
-0.01625,-0.02625,0.12625,0.0080725,0.003205,-0.0003825,-0.0075,-0.01375,0.03125,-0.009385,0.043015,-0.066025004,1742110961.92732,user_2
-0.005,-0.03,0.11625,0.001235,0.005355,0.0021199998,-0.045,-0.17625,-0.155,-0.014557499,-0.03157,0.02948,1742110962.0483189,user_2
0.0225,-0.03125,0.04875,0.0090625,-0.0264575,-0.00113,0.04375,0.02,0.04875,0.0020299999,-0.0080725,0.01535,1742110962.167087,user_2
-0.0075,-0.0325,0.1175,-0.0030375,-0.001145,-0.0001825,-0.0975,-0.2475,-0.26,0.038055,0.046830002,-0.061295,1742110962.2688792,user_2
-0.00625,-0.0325,0.12,0.0001825,0.002365,0.00064,-0.01875,-0.07625,-0.02625,-0.019469999,-0.026870001,0.03888,1742110962.387219,user_2
-0.0175,-0.03,0.14625,-0.0105275,-0.034515,-0.006455,0.03875,0.02125,0.03875,-0.0060275,0.0225375,3e-05,1742110962.506716,user_2
-0.0125,-0.0325,0.11625,-0.001175,0.0027474998,0.0009625,-0.145,-0.28625,-0.28625,0.019272499,0.0214375,-0.0243075,1742110962.6105611,user_2
-0.00125,-0.0275,0.1175,-0.0006725,0.0057525,-0.0002125,-0.00625,-0.06625,-0.0475,-0.00908,-0.028245,0.035615,1742110962.727142,user_2
-0.02125,-0.0225,0.13125,-0.000825,0.007125,-0.002715,0.0425,0.0275,0.02,-0.0281225,0.0266575,-0.0258325,1742110962.847123,user_2
-0.01125,-0.03125,0.12125,0.0019375,0.0071875,0.00232,-0.0725,-0.20875,-0.17125,-0.000625,-0.013274999,0.01126,1742110962.95255,user_2
0.0025,-0.03875,0.09125,0.00035,0.0042875,-0.001115,0.03625,-0.00625,-0.005,-0.0022725,-0.0140525,0.044189997,1742110963.069309,user_2
-0.02125,-0.0575,0.1325,-0.000625,0.0001225,0.0025025,-0.05625,-0.04125,-0.03125,0.023924999,0.033127498,-0.0861975,1742110963.1872451,user_2
-0.0075,-0.03125,0.11375,-0.0007775,0.00557,0.000305,-0.06,-0.14,-0.08875,-0.01799,-0.036895,0.0494225,1742110963.307061,user_2
0.015,-0.0425,0.08375,0.00059500005,-0.009795,-0.00058,0.07,0.03625,0.02,0.000855,-0.0081325,0.0319825,1742110963.4086132,user_2
-0.00625,-0.0375,0.12,-0.002305,-0.0036775,0.0016175,-0.12125,-0.245,-0.20125,0.0249625,0.040939998,-0.0742025,1742110963.5276952,user_2
-0.00375,-0.0325,0.11625,0.000365,0.0020150002,-0.0004725,-0.0225,-0.0875,-0.02125,-0.0183575,-0.030015,0.0561225,1742110963.6470091,user_2
-0.01875,-0.03625,0.1675,-0.003845,-0.0040425,-0.0015725,0.06375,0.02625,0.05,0.0065774997,0.02008,-0.0308525,1742110963.750871,user_2
-0.0125,-0.03375,0.12125,0.0018775001,0.002305,0.0016625,-0.14375,-0.29,-0.3325,0.038055,0.0115975,-0.0132,1742110963.8674262,user_2
-0.00125,-0.0325,0.09625,-0.00148,0.0018300001,-0.00148,0.01,-0.0475,0.0075,-0.0101175,-0.022705,0.0443875,1742110963.986915,user_2
-0.03,-0.055,0.13625,0.011765,0.0064250003,0.0018775001,-0.02,0.045,0.00375,-0.0027925,0.0346375,-0.081635006,1742110964.0924952,user_2
-0.00875,-0.03125,0.1125,0.00084,0.0068675,0.0025325,-0.0625,-0.1725,-0.0675,-0.018845,-0.030547502,0.0447075,1742110964.207489,user_2
0.00875,-0.0175,0.05375,-0.0044250004,-0.03267,-0.0080725,0.06375,0.055,0.0125,-0.0058125,0.0086199995,0.0341175,1742110964.32745,user_2
-0.01125,-0.0375,0.1175,-0.0077199996,0.00154,0.0013725,-0.145,-0.36625,-0.20625,0.042799998,0.00859,-0.093995005,1742110964.447144,user_2
-0.0025,-0.03,0.11375,-0.0007625,0.0050500003,-0.000245,-0.03,-0.07625,-0.0775,-0.0068975003,-0.022475,0.0581675,1742110964.5486562,user_2
-0.01875,-0.0325,0.15875,-0.007995,-0.0034175,-0.0013725,0.0475,0.035,0.03125,0.0078724995,0.0033575,-0.0405875,1742110964.667822,user_2
-0.00625,-0.035,0.12,0.002335,0.0022574998,0.0021199998,-0.09875,-0.2,-0.25875,-0.0036624998,0.0205075,0.0090175,1742110964.787658,user_2
-0.00125,-0.0325,0.1175,0.0004425,0.002365,0.00016750001,0.00875,-0.03125,-0.01625,-0.01616,-0.0299675,0.0328075,1742110964.890518,user_2
-0.02125,-0.0475,0.1275,0.0077525,0.0062399996,-0.0010075001,0.02,-0.03625,0.05,-0.027207501,0.041245,-0.046005,1742110965.007037,user_2
-0.01,-0.035,0.12,0.00016750001,0.008025,0.0015575,-0.045,-0.1775,-0.145,-0.015899999,-0.0221875,0.020905001,1742110965.126739,user_2
-0.0225,-0.0425,0.16625,-0.001785,-0.033265,-0.00702,0.05375,0.0325,0.035,0.0001825,0.00232,0.024245001,1742110965.232723,user_2
-0.0075,-0.03625,0.11625,-0.000305,0.0019075,0.0013575,-0.125,-0.2975,-0.27375,0.032455,0.0189975,-0.0600575,1742110965.347583,user_2
0.00125,-0.03,0.11625,-0.0006725,0.005905,-0.0007025,-0.02,-0.0725,-0.04375,-0.015885001,-0.019135,0.0526725,1742110965.467345,user_2
-0.02625,-0.03875,0.14125,0.021485,0.0101025,-9.25e-05,0.0425,0.04125,0.03375,0.003845,0.020035,-0.0502925,1742110965.574559,user_2
-0.00625,-0.02875,0.11875,0.0021975,0.008575,0.0033575,-0.065,-0.18125,-0.18875,-0.004105,-0.010832501,0.015915,1742110965.688501,user_2
0.0125,-0.03625,0.0825,-0.0004275,0.00415,-0.000855,0.02875,-0.02375,-0.005,-0.0047925,-0.018082501,0.03775,1742110965.8074398,user_2
-0.0175,-0.06875,0.1325,-0.0001975,0.00563,0.0020899998,-0.0275,-0.0275,0.00375,0.015625,0.0384225,-0.071137495,1742110965.92767,user_2
-0.0025,-0.03,0.11125,0.00033500002,0.007965,0.0026099999,-0.05375,-0.1525,-0.0925,-0.01683,-0.0372,0.0269325,1742110966.030543,user_2
-0.00625,-0.01875,0.12375,-0.001175,0.01097,-0.0023800002,0.0475,0.03625,0.05,0.00084,-0.0066225,0.01654,1742111065.306954,user_3
-0.0125,0.005,0.13625,0.0364375,0.0031125,-0.001235,-0.225,-0.29625,-0.33,-0.00091500004,0.0234975,-0.0067600003,1742111065.422249,user_3
-0.025,-0.0025,0.1325,0.0028225,0.0181875,-0.0002125,-0.01875,-0.0475,-0.035,-0.0065300004,-0.027465,0.035630003,1742111065.5394812,user_3
-0.03625,-0.015,0.08625,-0.030625,-0.047745,-0.0105275,-0.01875,0.00125,0.0125,0.0122225,0.036377497,-0.0634775,1742111065.649036,user_3
-0.02125,-0.02375,0.13625,-0.0143575,-0.0012825,0.00171,-0.07625,-0.155,-0.1525,-0.0134575,-0.03476,0.0358725,1742111065.762914,user_3
-0.0025,-0.015,0.11375,-0.0039224997,0.009002499,-0.0020299999,0.065,0.08,0.05625,-0.0039825,0.0030675002,0.0130475,1742111065.8790169,user_3
-0.0275,-0.07125,0.15625,0.0347125,-0.0007475,0.0051875,-0.15375,-0.22125,-0.3125,0.0290675,0.014435001,-0.0080725,1742111065.9982631,user_3
-0.01,-0.01,0.1125,0.0034025,0.018662501,0.0009,0.0025,-0.02375,-0.01875,-0.009475,-0.02623,0.0435475,1742111066.104758,user_3
-0.055,-0.00125,0.16125,-0.026855,-0.0313575,-0.0133975,-0.07,-0.04625,-0.03125,0.0087425,0.0355825,-0.067535006,1742111066.219635,user_3
-0.02625,-0.01625,0.13,-0.0080725,0.0054625003,0.0020150002,-0.06125,-0.13125,-0.11625,-0.0115825,-0.031432502,0.046645,1742111066.3391411,user_3
-0.00375,-0.01,0.11625,-0.002305,0.0063325,-0.00058,0.07125,0.0725,0.03,-0.0060725003,0.008315,0.008195,1742111066.446947,user_3
-0.03375,-0.03625,0.1525,0.030762501,0.0022725,0.0039975,-0.16375,-0.2825,-0.27375,0.00911,0.014527501,-0.009155,1742111066.560749,user_3
-0.0125,-0.01375,0.11375,0.004975,0.01036,0.0046075,-0.00125,-0.02,-0.02875,-0.0064850003,-0.02089,0.0481875,1742111066.679849,user_3
-0.01375,-0.00625,0.08875,-0.0033875,-0.035492502,-0.0061500003,-0.03875,-0.03375,-0.0125,0.01062,0.0281075,-0.0629875,1742111066.789058,user_3
-0.0225,-0.025,0.12375,-0.0081475,0.00537,-0.0016775,-0.0675,-0.17,-0.14375,-0.00859,-0.027115,0.040985,1742111066.9029188,user_3
-0.01125,-0.01625,0.1175,-0.0015575,0.0041199997,0.0009,0.06,0.05,0.01,-0.0009,0.0043325,-0.0024575,1742111067.019501,user_3
-0.02625,-0.02625,0.14,0.0228575,0.0054775,0.0029749998,-0.1525,-0.27875,-0.25,0.00789,0.0134275,-0.026014999,1742111067.1395671,user_3
-0.015,-0.01875,0.115,0.0024575,0.009415,0.0028375,-0.0075,-0.0375,-0.0425,-0.009734999,-0.0243525,0.0493,1742111067.244771,user_3
-0.00125,-0.00875,0.07375,-0.00087,-0.038634997,-0.00644,0.0075,0.01375,0.00625,0.0054475004,0.01912,-0.0714875,1742111067.359222,user_3
-0.0175,-0.02125,0.12125,-0.0075375,0.0075225,-0.0033575,-0.05875,-0.155,-0.1275,-0.013015,-0.02269,0.033005003,1742111067.472922,user_3
-0.0,-0.015,0.115,0.00116,0.008042499,-0.008575,0.0575,0.055,0.01,0.0041799997,-0.00035,0.000855,1742111067.586831,user_3
-0.01,-0.025,0.13625,0.0148475,0.0028074998,0.00045750002,-0.14,-0.30875,-0.25625,0.0038599998,0.0107425,-0.0068200002,1742111067.700764,user_3
-0.005,-0.02,0.11875,0.001435,0.0052175,0.0018300001,0.00875,-0.05,-0.03375,-0.0072775004,-0.027465,0.04576,1742111067.819583,user_3
0.02125,-0.01625,0.07,0.0054175,-0.02028,4.5e-05,0.01875,-0.00375,0.0275,0.0117025,0.0287025,-0.0522925,1742111067.928737,user_3
-0.01125,-0.025,0.125,-0.0042725,0.0025625,0.00045750002,-0.0425,-0.13375,-0.17375,-0.0071875,-0.0086375,0.0260625,1742111068.042851,user_3
-0.00625,-0.01875,0.1175,-0.0007625,0.0022125002,0.00055,0.04,-0.005,0.0075,0.00331,-0.0071575,0.0101025,1742111068.159295,user_3
-0.01,-0.0075,0.13375,-0.0008075,0.005875,-0.001145,-0.0775,-0.16875,-0.19625,0.0090475,0.03711,-0.035705,1742111068.2800488,user_3
-0.00625,-0.02125,0.11625,0.001725,0.0049125,0.0012675,-0.015,-0.0675,-0.04,-0.0121,-0.0320425,0.0345775,1742111068.384672,user_3
0.01625,-0.005,0.03625,0.00151,-0.045165002,-0.0051875,0.02375,0.0025,0.05125,0.00644,0.03354,-0.03769,1742111068.499671,user_3
-0.02375,-0.02375,0.1225,-0.0092,0.00525,0.0003975,-0.03875,-0.17125,-0.1775,-0.01381,-0.02504,0.0145725,1742111068.6204531,user_3
-0.01125,-0.0175,0.115,-0.00125,0.0018,0.00079250004,0.03875,0.00125,0.00875,-0.00148,-7.75e-05,0.0099475,1742111068.72678,user_3
-0.0275,-0.0225,0.135,0.0084224995,0.0030525,0.0010525,-0.1,-0.28625,-0.2575,0.0044699996,0.0151375,-0.02533,1742111068.840831,user_3
-0.0175,-0.0225,0.11625,0.0007025,0.0051875,0.0001375,0.0025,-0.04125,-0.0275,-0.0101325,-0.0263825,0.04245,1742111068.963507,user_3
0.00125,-0.015,0.06125,0.00235,-0.033217497,0.0012050001,-0.00125,-0.03875,0.0225,0.010865,0.029327499,-0.04602,1742111069.0687842,user_3
-0.01875,-0.01875,0.1175,-0.00508,0.00612,-0.00064,-0.0325,-0.135,-0.18125,-0.0039224997,-0.029755,0.0225225,1742111069.182878,user_3
-0.00875,-0.02125,0.1175,-7.75e-05,0.00473,-0.0004125,0.04375,0.00375,0.0225,-0.0009775,-0.0016475001,0.0155475,1742111069.300431,user_3
-0.03,-0.0275,0.15375,0.0136575,0.021775,-0.0040749996,-0.08625,-0.2125,-0.25375,0.0033425,0.0242775,-0.02011,1742111069.410816,user_3
0.0025,-0.02125,0.105,0.00435,0.0069575,0.00496,-0.01625,-0.08,-0.06125,-0.0062725,-0.025345,0.0287625,1742111069.524611,user_3
-0.02125,-0.0225,0.14875,-0.0024100002,-0.031845,-0.0041799997,0.00625,-0.0175,-0.0,0.001145,0.027985001,-0.03337,1742111069.6407402,user_3
-0.0125,-0.02625,0.11625,-0.0027,0.0025475,0.001465,-0.04375,-0.14,-0.15625,-0.0028074998,-0.029815001,0.0143125,1742111069.7599769,user_3
-0.00625,-0.0175,0.12375,7.75e-05,0.00508,0.0009625,0.05125,-0.0025,0.02125,0.0047600004,-0.007005,0.010605,1742111069.866737,user_3
-0.02,-0.0425,0.13875,0.0168925,0.00525,0.0042725,-0.09875,-0.19875,-0.28375,0.0054025003,0.03035,-0.0135200005,1742111069.984488,user_3
-0.00875,-0.02125,0.11875,0.00293,0.0069875,0.0021675,-0.0025,-0.05,-0.0525,-0.0127575,-0.02826,0.0293575,1742111070.10065,user_3
-0.0275,-0.0075,0.165,-0.0119775,-0.019272499,-0.0027,-0.02,-0.03875,-0.02125,-0.0048825,0.035095003,-0.036225,1742111070.207982,user_3
-0.0175,-0.02125,0.115,-0.00052,0.006255,0.00087,-0.0375,-0.1325,-0.10875,-0.0024425,-0.0419625,0.019272499,1742111070.321791,user_3
-0.00875,-0.02375,0.10125,-0.00058,0.000945,0.000565,0.04375,-0.0175,0.03,0.0042875,0.009095,-0.0063024997,1742111070.44265,user_3
-0.0275,-0.03875,0.13375,0.0010675,0.005935,0.00084,-0.08375,-0.1675,-0.285,0.0018150001,0.0021525,0.0022725,1742111070.549842,user_3
-0.01125,-0.0225,0.1175,4.5e-05,0.0036,0.001115,0.01375,-0.05,-0.0225,-0.0076,-0.016692499,0.033997502,1742111070.6637251,user_3
-0.025,-0.01875,0.16875,-0.0145725,-0.01381,-0.0055075004,-0.04625,-0.04125,-0.09375,0.0065450002,0.04097,-0.0505975,1742111070.780551,user_3
-0.01875,-0.01875,0.11375,0.00059500005,0.0033575,0.0039224997,-0.0575,-0.14875,-0.12875,-0.007905,-0.032395,0.025954999,1742111070.901314,user_3
-0.01,-0.01625,0.12625,-0.001145,0.00531,-0.0019225,0.05125,0.01125,0.035,-0.005065,-0.00998,0.0157775,1742111071.005804,user_3
-0.015,-0.015,0.13,0.003815,0.008895,-0.001145,-0.1075,-0.2,-0.28375,0.0239875,0.044875,-0.0452575,1742111071.12145,user_3
-0.01375,-0.0175,0.12,0.002365,0.0062875,0.00319,-0.04375,-0.125,-0.04875,-0.02394,-0.03325,0.0416575,1742111071.2396889,user_3
0.0175,-0.0375,0.0575,0.000275,-0.0025775002,-0.00084,0.0325,-0.01625,0.02875,0.0068675,0.024657499,-0.015365,1742111071.347726,user_3
-0.0275,-0.04375,0.13625,-0.00125,0.008712499,0.00125,-0.095,-0.1675,-0.2425,-0.00348,-0.00946,0.00409,1742111071.464148,user_3
-0.0075,-0.02,0.11375,0.000535,0.003525,0.00091500004,0.01375,-0.05125,0.015,-0.0133525,-0.0202625,0.03093,1742111071.581121,user_3
-0.02375,-0.0175,0.11875,-0.0071575,-0.031967502,-0.00554,-0.01,-0.02875,-0.035,0.013152501,0.04123,-0.032135,1742111071.689923,user_3
-0.01875,-0.0275,0.11375,-0.0069875,0.005065,0.0013725,-0.05375,-0.1525,-0.155,-0.00734,-0.02806,0.013215,1742111071.803718,user_3
-0.0125,-0.0175,0.1225,-0.000885,0.002,-0.0010675,0.025,-0.04375,-0.0175,-0.0086199995,-0.014985,0.0251775,1742111071.9226508,user_3
-0.0275,-0.03125,0.11625,-0.0113075,-0.0295875,-0.0051725,-0.02125,-0.02375,-0.025,0.0119325,0.036544997,-0.0514375,1742111072.041366,user_3
-0.0175,-0.0175,0.11875,-0.0043025,0.0024575,0.001755,-0.05125,-0.16,-0.14,-0.0074,-0.02823,0.02353,1742111072.145728,user_3
-0.00625,-0.02,0.11625,-0.000245,0.0022274998,-0.0013425,0.05,-0.005,-0.0,-0.0038,-0.00389,0.021317499,1742111072.2610629,user_3
-0.01375,-0.00375,0.14375,-0.01091,0.00711,-0.0042275,-0.06875,-0.09625,-0.125,0.014755,0.0326225,-0.06775,1742111072.3807418,user_3
-0.01125,-0.01875,0.1175,0.0016925,0.003845,0.003525,-0.02875,-0.11,-0.075,-0.0101475,-0.032075,0.0381775,1742111072.48773,user_3
-0.0075,-0.02,0.12375,0.000825,0.002625,-0.000275,0.06,-0.0125,0.0175,-0.0007775,0.00377,0.0001525,1742111072.60205,user_3
-0.02,-0.015,0.14125,0.0109250005,0.0083775,-0.000855,-0.095,-0.23625,-0.21125,0.0337225,0.0292825,-0.05133,1742111072.721452,user_3
-0.0125,-0.0225,0.1175,0.0024875,0.00377,0.00348,-0.02375,-0.08625,-0.05375,-0.01506,-0.028732501,0.0375225,1742111072.829712,user_3
-0.01125,-0.02125,0.1275,0.00122,0.00508,-0.0010525,0.065,-0.00125,0.0275,0.003555,0.00537,0.0016175,1742111072.943666,user_3
-0.0325,-0.02625,0.14875,0.023605,0.00966,0.0010225,-0.14,-0.31,-0.29375,0.030655,0.035125,-0.05429,1742111073.06161,user_3
-0.01125,-0.0175,0.1125,0.0037375,0.008315,0.0039224997,-0.02125,-0.08875,-0.045,-0.011367501,-0.0252675,0.041595,1742111073.1818082,user_3
-0.0075,-0.025,0.12875,-3e-05,0.0060575,-0.001725,0.05375,-0.00875,-0.0,-0.00064,0.0112,0.0090625,1742111073.2859368,user_3
-0.0175,-0.0375,0.1325,0.0207225,0.00978,0.0031125,-0.12875,-0.33875,-0.1875,0.0119325,-4.5e-05,-0.0431825,1742111073.402605,user_3
-0.0125,-0.0175,0.1275,0.0034025,0.0054475004,0.0031424998,-0.01125,-0.05875,-0.08,-0.02118,-0.0208275,0.050385,1742111073.5216498,user_3
0.0075,-0.0225,0.04875,0.0084375,-0.0069274995,-0.0009775,0.0575,0.05,0.03375,0.0033275,-0.00048750002,-0.045335,1742111073.627747,user_3
-0.025,-0.045,0.13375,0.0039825,-0.000245,0.0022574998,-0.095,-0.2275,-0.27625,0.01007,0.018477501,0.022125,1742111073.74225,user_3
-0.0175,-0.025,0.12375,0.0004125,0.005065,0.0001825,0.01625,-0.04125,-0.005,-0.01509,-0.015029999,0.038285,1742111073.861606,user_3
0.01625,-0.01125,0.02625,0.001495,-0.043045,-0.00528,0.01375,0.00375,0.0,-0.0016625,0.0299675,-0.0470725,1742111073.969663,user_3
-0.0225,-0.0325,0.1175,-0.0064250003,0.0066225,0.001755,-0.055,-0.205,-0.14375,-0.012375,-0.0222025,0.0275275,1742111074.083827,user_3
-0.00875,-0.02125,0.1175,-0.000305,0.002655,-0.00052,0.0425,0.00125,-0.00625,-0.0015725,-0.0023800002,0.043945,1742111074.201942,user_3
-0.01125,-0.01,0.12875,-0.0107875,0.007935,-0.003005,-0.0925,-0.19,-0.16375,0.0262,0.0189975,-0.0839225,1742111074.322487,user_3
-0.01625,-0.01875,0.1225,0.0027925,0.001405,0.0031275,-0.055,-0.11125,-0.10875,-0.028672501,-0.030257499,0.06633,1742111074.425688,user_3
-0.0125,-0.0225,0.1225,0.0009625,0.0045775,-0.0020299999,0.1125,0.09125,0.06625,-0.00331,0.0004275,-0.0110775,1742111074.5429142,user_3
-0.02,-0.01125,0.14375,-0.004745,0.0047150003,-0.0033875,-0.15375,-0.1975,-0.16125,0.0715025,0.034682497,-0.09961,1742111074.66271,user_3
-0.02,-0.02625,0.12,0.002,0.0077975,0.0004125,-0.0325,-0.11,-0.085,-0.01677,-0.033265,0.05368,1742111074.767599,user_3
-0.00625,-0.02875,0.095,0.000655,0.0021825,-0.0006875,0.06125,0.04,0.0475,0.0038299998,0.012207501,-0.019745002,1742111074.8826828,user_3
-0.0375,-0.04625,0.13375,0.0151675,0.0031575,0.0049125,-0.1675,-0.36625,-0.27375,0.0063925,0.0068200002,-0.0012975,1742111075.002078,user_3
-0.02375,-0.03125,0.11375,0.0056775,0.0052175,0.00235,0.015,-0.015,-0.0325,-0.008117501,-0.0154875005,0.0553125,1742111075.109632,user_3
-0.00375,-0.01375,0.055,-0.020920001,-0.0325625,-0.0122825,-0.0,0.0425,-0.02625,0.00293,0.019012501,-0.07315,1742111075.223858,user_3
-0.04,-0.045,0.11875,0.005065,0.0044250004,0.00435,-0.1075,-0.22375,-0.15125,-0.0148475,-0.011185001,0.03534,1742111075.34262,user_3
-0.02375,-0.03375,0.115,0.002655,0.0089425,0.0012825,0.065,0.05625,-0.0075,-0.008195,-0.012802499,0.056245,1742111075.4516108,user_3
-0.0025,-0.03375,0.0725,-0.012925,-0.0202625,-0.0059975,-0.05875,-0.02625,-0.005,0.0187075,0.0254975,-0.090592496,1742111075.565867,user_3
-0.02625,-0.045,0.11625,0.005935,0.0063475,0.00499,-0.07375,-0.19125,-0.1325,-0.006775,-0.0178075,0.0390625,1742111075.683554,user_3
-0.0175,-0.035,0.1175,0.00035,0.0090325,-0.00091500004,0.065,0.02625,-0.01,-0.0019824998,-0.0087425,0.0240775,1742111075.803587,user_3
-0.02625,0.00125,0.16375,-0.0238025,-0.0098425,-0.00911,-0.10875,-0.10125,-0.07125,0.022049999,0.0288075,-0.089935,1742111075.907777,user_3
-0.02,-0.0325,0.11375,-0.0034625002,0.000365,-0.0005025,-0.0425,-0.11875,-0.09,-0.0139625,-0.0227975,0.0526125,1742111076.0233018,user_3
-0.015,-0.01625,0.12,-0.01445,0.0039375,-0.00731,0.07,0.0475,0.00875,0.002135,-0.0013725,-0.0101475,1742111076.14358,user_3
-0.03625,-0.02625,0.14,0.024139998,0.007005,0.0058899997,-0.15,-0.36625,-0.23375,0.0173175,0.027055,-0.043732498,1742111076.249603,user_3
-0.0225,-0.01125,0.11875,0.0007175,0.008239999,0.002365,-0.00375,-0.03875,-0.04875,-0.011445,-0.0229025,0.041535,1742111076.363618,user_3
-0.00125,-0.0025,0.04875,0.0101325,-0.0414725,-0.0025775002,0.0225,0.01,0.01625,0.004365,0.012984999,-0.036009997,1742111076.487356,user_3
