L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0625,-0.01625,0.03875,0.0029000002,-0.006165,0.003525,0.04625,0.005,0.11625,0.0001825,-0.00045750002,-0.0007775,1742110888.02529,user_2
-0.06625,0.02625,0.21375,0.00064,-0.0240325,-0.0004125,0.04375,0.0075,0.11875,0.00032,0.00084,0.0011900001,1742110888.130841,user_2
0.0525,-0.0175,0.075,-0.0132,0.014085,-6e-05,0.04125,0.0125,0.115,0.0009625,0.00061,-0.0003975,1742110888.244857,user_2
-0.02875,0.01,0.1475,0.0083,-0.072662495,0.0210425,0.0425,0.0025,0.12375,-0.0002125,-0.001235,0.000275,1742110888.36471,user_2
0.0475,-0.0375,0.09125,-0.0040125,0.0425425,-0.00064,0.03875,0.0125,0.11625,0.00048750002,0.001235,0.00048750002,1742110888.4718568,user_2
0.00625,-0.01,0.035,0.0109875,-0.083862506,0.008865,0.04875,-0.0,0.1175,0.000565,-7.75e-05,-0.0007325,1742110888.588212,user_2
-0.07625,0.00375,0.205,-0.015457501,0.0637975,-0.0214225,0.04125,0.005,0.1125,-0.00058,-0.000655,0.0022574998,1742110888.704662,user_2
0.045,-0.01125,0.06125,0.003175,0.037095003,-0.0042425,0.04875,0.00625,0.11375,0.00032,0.0001825,-0.0016625,1742110888.823774,user_2
-0.04375,-0.005,0.1,0.0136575,-0.10318,0.01294,0.0425,0.0025,0.11875,0.0001375,-3e-05,0.0009925,1742110888.927851,user_2
-0.005,0.01,0.14375,0.0054925,0.069885,-0.0057225,0.04125,0.00875,0.12,-0.0008075,0.00048750002,-0.0001375,1742110889.046347,user_2
0.05625,-0.0225,0.0425,0.0037225,-0.035354998,0.000565,0.04875,0.00125,0.115,9.25e-05,-0.000565,-0.00079250004,1742110889.164893,user_2
-0.08,0.01,0.225,0.004195,0.0032950002,-0.0014500001,0.045,0.0075,0.11625,-0.00026,0.0006725,0.0010075001,1742110889.26975,user_2
0.0375,-0.0175,0.08125,-0.0008075,0.0413525,-0.00264,0.04375,0.01,0.11625,0.0001375,0.00059500005,-0.00084,1742110889.3845088,user_2
0.0175,-0.015,0.08625,0.0025775002,-0.0644525,0.01355,0.04375,0.00375,0.12375,-0.00091500004,-0.0010525,0.0007325,1742110889.504409,user_2
-0.0325,-0.00625,0.18125,-0.006775,0.0447225,-0.0012825,0.04375,0.0125,0.115,-0.00029,0.00026,0.0004725,1742110889.611959,user_2
0.055,-0.01375,0.055,0.000565,0.01323,-0.0008075,0.0475,0.0075,0.1125,0.00032,-0.0007175,-0.0007475,1742110889.725755,user_2
-0.06625,-0.00625,0.1475,0.0013575,-0.0797125,0.0013425,0.04375,0.005,0.12,0.00023,-0.000107500004,0.0006875,1742110889.8448992,user_2
-0.0125,-0.00125,0.135,0.0018625,0.082779996,-0.0061025,0.04125,0.01125,0.1175,-0.00016750001,0.00048750002,-6e-05,1742110889.96414,user_2
0.065,-0.00875,0.04375,0.012635,-0.0523825,0.006455,0.0475,0.00375,0.115,-0.0002125,-0.0013575,-0.0007775,1742110890.0678852,user_2
-0.09625,0.00875,0.23375,-0.0166625,0.060927503,-0.0122975,0.04375,0.00875,0.1175,0.0001975,0.0004425,0.0007775,1742110890.184961,user_2
0.05625,0.0,0.06125,-0.005295,0.033615,-0.000365,0.045,0.01125,0.1125,0.0009625,0.0008075,-0.0010975,1742110890.304924,user_2
-0.04,-0.00125,0.09375,0.0056,-0.1125025,0.00441,0.04375,0.00375,0.1225,-0.00035,-0.000945,0.00058,1742110890.408842,user_2
-0.04375,-0.00125,0.165,-0.0073249997,0.0641775,-0.010255001,0.04125,0.01125,0.1175,-0.0006725,1.5e-05,-4.5e-05,1742110890.525603,user_2
0.05875,-0.00875,0.05375,0.005325,0.0069274995,-0.00087,0.04625,0.005,0.11625,0.0004275,-0.000275,-0.0008075,1742110890.6447968,user_2
-0.0575,-0.0075,0.15875,-0.00048750002,-0.0519725,-0.0039675,0.04375,0.0075,0.1175,0.0004725,0.000365,0.0007025,1742110890.75122,user_2
0.05625,0.0075,0.10875,-0.007905,0.05725,-0.003815,0.0375,0.01125,0.12,0.00023,-0.00035,-0.0010225,1742110890.864926,user_2
0.0575,0.0,0.05,0.0101775,-0.080657504,0.0068200002,0.05125,-0.00125,0.1125,0.000305,-0.0010675,-0.00113,1742110890.984082,user_2
-0.1,0.01375,0.21125,-0.0121925,0.05423,-0.011245,0.0425,0.00875,0.12,9.25e-05,-0.00093,0.0015875,1742110891.091794,user_2
0.03125,0.0075,0.08,-0.0057375003,0.044785,-0.0024725,0.04375,0.0075,0.1125,0.0010225,0.0024875,-0.0012675,1742110891.2055922,user_2
0.02875,0.0,0.0675,0.0081025,-0.0850225,0.00502,0.045,0.005,0.12125,-0.00029,-0.0016025,0.00048750002,1742110891.325058,user_2
-0.01875,0.00375,0.18,0.0030675002,0.05571,0.0057375003,0.04375,0.00625,0.12,-0.0006725,0.0007325,-0.0001525,1742110891.431547,user_2
0.05125,0.00625,0.07375,0.0020150002,0.01204,0.0010075001,0.0475,0.0075,0.11,0.00016750001,0.00064,-0.0013425,1742110891.546763,user_2
-0.04625,-0.005,0.10375,0.0139925005,-0.107835,-0.001435,0.04625,0.005,0.11875,9.25e-05,-0.00032,0.000245,1742110891.664808,user_2
0.0,-0.00625,0.14,0.0092475,0.079345,0.004365,0.04125,0.00625,0.1175,-0.00026,3e-05,0.0001975,1742110891.7715762,user_2
0.0575,0.0025,0.0425,0.012069999,-0.037552502,0.000107500004,0.05,0.005,0.11125,-0.000275,-0.0007625,-0.0007475,1742110891.884707,user_2
-0.07875,-0.01375,0.20875,-0.0077825,0.0060125,-0.01416,0.04375,0.00625,0.12,0.00058,0.00045750002,0.0007175,1742110892.0044532,user_2
0.04375,0.005,0.06875,-0.0032950002,0.0478825,0.0013575,0.0425,0.00875,0.11375,0.000245,0.00045750002,-0.00035,1742110892.11156,user_2
-0.01625,-0.0075,0.0925,0.0078125,-0.0997925,-0.0034175,0.04625,0.00375,0.12125,-0.0001975,-0.002135,0.0004425,1742110892.225206,user_2
-0.02,0.005,0.15875,0.0078575,0.0655675,0.0060725003,0.04375,0.00875,0.11625,-0.00032,0.0019075,-0.00055,1742110892.3448682,user_2
0.0575,0.00375,0.04125,0.00084,0.00055,-0.00091500004,0.0475,0.00375,0.1125,-0.00023,0.000305,-0.0010225,1742110892.451537,user_2
-0.08125,-0.01625,0.1675,0.005875,-0.0729375,-0.005065,0.0475,0.0075,0.1175,0.00045750002,-0.000275,0.0004275,1742110892.567465,user_2
-0.005,-0.00125,0.1375,-0.00389,0.0765225,0.0016475001,0.04125,0.0075,0.12,-0.0003825,0.001435,-0.00023,1742110892.684848,user_2
0.04375,-0.0,0.0475,0.009292499,-0.045930002,0.0051125004,0.05,0.0025,0.11375,-0.000625,-0.0018925001,-0.0004725,1742110892.792703,user_2
-0.0625,0.0125,0.205,-0.0104375,0.048217498,-0.0047750003,0.045,0.0075,0.1175,-0.0001225,-0.0001825,0.0004125,1742110892.906804,user_2
0.04625,0.00875,0.0625,0.0018625,0.0280925,-0.003585,0.04625,0.005,0.11375,-6e-05,0.0019525,-0.0007025,1742110893.0257149,user_2
-0.04625,-0.00625,0.09125,0.0105125,-0.10974,0.008545,0.045,0.00625,0.11875,4.5e-05,-0.0010075001,0.0009775,1742110893.144628,user_2
-0.04,0.00625,0.1675,0.0007175,0.092635006,-0.0037850002,0.04125,0.0075,0.12,-0.000855,0.00064,-0.00029,1742110893.247707,user_2
0.055,-0.0,0.0475,0.0027925,0.0042425,-0.002075,0.05125,0.005,0.1075,-0.000275,-0.00084,-0.000945,1742110893.364639,user_2
-0.07375,-0.01125,0.18375,-0.000655,-0.0375225,-0.008315,0.04375,0.00875,0.12125,0.0001375,0.00016750001,0.00061,1742110893.484115,user_2
0.03,0.00625,0.08375,-0.0012675,0.037842497,0.001115,0.04125,0.00875,0.1175,0.0001825,0.0020299999,-0.00035,1742110893.589571,user_2
0.01875,-0.0075,0.0725,0.008895,-0.0782625,0.008712499,0.04875,0.0025,0.11625,-0.00023,-0.001525,1.5e-05,1742110893.705394,user_2
-0.105,0.015,0.20875,-0.0054775,0.05429,-0.0095975,0.0475,0.00875,0.115,7.75e-05,0.0002125,0.00029,1742110893.824862,user_2
0.03625,0.005,0.0725,-0.0021525,0.052552503,-0.0124975005,0.0475,0.00875,0.11125,0.0004725,-1.5e-05,-0.00064,1742110893.93082,user_2
0.03625,-0.00875,0.06125,0.0084525,-0.069045,0.00975,0.045,0.005,0.1225,0.0,-0.000107500004,0.00058,1742110894.046632,user_2
-0.05375,0.01125,0.2,-0.010345,0.056137502,-0.0071725002,0.0475,0.00625,0.115,-0.00033500002,-0.000275,-7.75e-05,1742110894.164852,user_2
0.05375,-0.005,0.05375,-0.001145,0.019667499,0.0001975,0.0475,0.00875,0.10875,0.0010525,-1.5e-05,-0.0004425,1742110894.272694,user_2
-0.055,0.01,0.12125,0.01538,-0.10225,0.011245,0.04375,0.0025,0.1225,0.000245,-0.00113,0.00084,1742110894.386574,user_2
-0.0025,0.0,0.13125,-0.0086825,0.0670775,-0.009582501,0.04,0.01,0.1175,-0.00048750002,-0.0001225,0.0003825,1742110894.5047271,user_2
0.05125,-0.01375,0.05375,0.0013425,-0.0158225,0.00125,0.04875,0.0025,0.11375,-0.0004125,-0.00151,-0.000655,1742110894.623935,user_2
-0.085,-0.0075,0.21625,0.0040425,-0.0366525,-0.0063475,0.04375,0.00875,0.1175,0.0001525,0.00052,0.00064,1742110894.728883,user_2
0.04,0.00375,0.08,-0.004395,0.048995,-0.00566,0.04,0.00875,0.1175,-7.75e-05,0.0010825,-0.000365,1742110894.844782,user_2
0.03,-0.005,0.09,0.00711,-0.060195,0.0076599997,0.0475,0.005,0.1175,-0.00052,-0.0019675,3e-05,1742110894.964061,user_2
0.02625,0.00875,0.08,-0.000825,-0.0488275,0.01175,0.02875,0.01,0.1125,-0.00061,0.000245,-0.0004725,1742110986.316093,user_3
-0.025,0.00125,0.20875,-0.0033575,0.047927503,-0.0015575,0.0275,0.005,0.12375,0.00035,-0.0027925,-0.0016025,1742110986.430105,user_3
0.04625,0.0075,0.0575,-0.00435,0.0048074997,0.0003975,0.0275,0.00625,0.12625,0.000625,0.0042275,0.0005025,1742110986.543904,user_3
-0.06625,0.00625,0.17,0.0172425,-0.0814825,0.00348,0.03,0.00875,0.115,0.0004425,-0.0009775,-0.0001225,1742110986.657071,user_3
0.01875,0.00125,0.10875,0.0056925,0.0477,0.0001525,0.02625,0.0025,0.13125,-0.00079250004,-0.0016475001,0.00023,1742110986.773335,user_3
0.0325,0.00125,0.0725,0.003555,-0.0514975,0.010635001,0.03125,0.0075,0.11625,-0.00026,0.002075,0.0001525,1742110986.884863,user_3
-0.01375,-0.0025,0.1875,-0.005065,0.051392503,-0.0036324998,0.03125,0.005,0.11875,0.0001375,-0.0030675002,0.0001225,1742110986.997903,user_3
0.04375,0.0025,0.0575,-6e-05,0.007415,0.0028525,0.02625,0.00625,0.12875,6e-05,0.0032950002,0.00033500002,1742110987.113618,user_3
-0.05,0.00875,0.16125,-0.0013575,-0.0384375,-0.01535,0.03125,0.00875,0.115,4.5e-05,0.0003825,-0.00029,1742110987.223826,user_3
0.03375,-0.0025,0.12125,-0.0033725,0.039245,-0.0013725,0.03,0.00375,0.12875,-0.0004425,-0.000625,0.0001375,1742110987.3369532,user_3
0.04125,-0.01,0.05,0.0086525,-0.060455002,0.009095,0.03,0.0075,0.1175,-0.000365,0.00059500005,0.0004275,1742110987.449834,user_3
-0.04125,0.00625,0.20875,-0.0039525,0.06639,-0.008895,0.03375,0.005,0.12,-4.5e-05,-0.00079250004,-0.0009,1742110987.563136,user_3
0.04,-0.0025,0.0675,0.00084,0.01271,-0.0010975,0.02875,0.0075,0.125,9.25e-05,0.002335,0.00048750002,1742110987.676733,user_3
-0.06375,0.00125,0.115,0.010865,-0.1027375,0.0059825,0.03,0.00875,0.1175,0.0001525,-0.00059500005,-0.0001825,1742110987.793614,user_3
-0.03375,-0.00375,0.17375,0.00093,0.084565,-1.5e-05,0.0325,0.0025,0.12625,0.0001975,-0.00055,-0.0001975,1742110987.903125,user_3
0.05625,-0.005,0.02375,0.011445,-0.024765,-0.00319,0.03375,0.00875,0.11875,0.0003975,0.0025325,0.000625,1742110988.016744,user_3
-0.0975,0.0125,0.225,-0.00029,0.0113525,-0.0186775,0.03375,0.00625,0.115,0.0013875001,0.0,-0.0005025,1742110988.134318,user_3
0.03875,-0.00625,0.08625,-0.0020299999,0.05011,9.25e-05,0.02875,0.0,0.13375,-0.0010675,-0.0009775,0.0003975,1742110988.24293,user_3
-0.01375,-0.02625,0.075,-0.0024875,-0.0977325,0.018889999,0.0325,0.01,0.11625,-0.0007025,0.0031125,-0.000275,1742110988.3559308,user_3
-0.02375,0.02125,0.16125,0.0030375,0.0679775,-0.000107500004,0.03875,0.00375,0.11625,-0.0009925,-0.00302,-0.00032,1742110988.469101,user_3
0.03875,-0.005,0.065,-0.0032650002,-0.03032,0.00048750002,0.03,0.0075,0.1275,0.0001375,0.0014500001,0.0013875001,1742110988.582792,user_3
-0.02625,-0.005,0.19125,-0.0027774998,0.067412496,-0.0086975,0.0375,0.0075,0.11375,-0.00055,0.0014500001,-0.0007775,1742110988.695876,user_3
0.04625,0.00125,0.05375,-0.0018475,-0.002135,0.003815,0.03375,0.00625,0.1225,-0.0003975,-0.0019675,0.00087,1742110988.808949,user_3
-0.07875,0.02,0.20375,0.0044699996,-0.0285025,0.0014500001,0.03375,0.01125,0.1175,0.000535,0.001175,6e-05,1742110988.922818,user_3
0.01625,0.015,0.11125,-0.00708,0.062545,-0.0113075,0.035,0.00375,0.125,-0.0008075,-0.002625,0.00023,1742110989.036021,user_3
0.04625,0.00375,0.03875,0.0124200005,-0.06044,0.0054325,0.0325,0.01,0.12,0.0,0.00093,0.0008075,1742110989.155118,user_3
-0.065,0.00875,0.22,-0.005875,0.06047,-0.0036925,0.03625,0.0075,0.1125,0.000855,-0.001725,-0.00033500002,1742110989.263006,user_3
0.0475,0.0075,0.0575,-0.001755,0.0263825,-1.5e-05,0.0275,0.00625,0.1325,-9.25e-05,-0.0005025,0.00122,1742110989.376935,user_3
-0.03375,0.02125,0.1075,0.0163875,-0.104462504,0.0139925005,0.03,0.00875,0.1175,-0.0004275,0.0013875001,0.0001525,1742110989.495002,user_3
-0.01625,0.01125,0.1725,-0.0175325,0.063705005,-0.0056149997,0.0325,0.0075,0.12125,3e-05,-0.0038,0.0001225,1742110989.602895,user_3
0.05625,0.00625,0.05125,0.0018150001,-0.0036925,-0.0004425,0.02875,0.00875,0.125,-0.0001375,0.001465,0.000535,1742110989.716042,user_3
-0.05875,0.005,0.19125,-0.0043325,0.00789,-0.0119475005,0.02875,0.01125,0.11625,0.0,0.0004125,-0.00023,1742110989.835258,user_3
0.04875,0.00875,0.07375,-0.003235,0.0378575,0.0009,0.02875,0.00625,0.12875,-0.00087,-0.002715,0.00058,1742110989.9430242,user_3
0.02625,-0.0075,0.06875,0.0083625,-0.09575,0.011565,0.02625,0.01125,0.1225,-0.000625,0.00122,0.00045750002,1742110990.0568051,user_3
-0.0225,0.01,0.16875,-0.003845,0.061645,0.000275,0.03125,0.00875,0.11625,-0.00023,-0.0007775,-0.000245,1742110990.175144,user_3
0.04625,0.0,0.06125,0.002365,-0.0083475,0.001435,0.0275,0.01,0.125,-0.0001525,-0.000565,0.0010825,1742110990.283908,user_3
-0.0675,0.01625,0.2025,-0.008805,0.042724997,-0.01564,0.0275,0.01375,0.11875,0.00122,0.0016475001,-0.0002125,1742110990.3976378,user_3
0.0475,0.005,0.07875,-0.0057375003,0.027405001,-0.0041799997,0.03,0.0075,0.12375,0.000305,-0.0015875,0.000275,1742110990.516149,user_3
-0.01875,-0.00625,0.09,0.0036475,-0.0974875,0.0116875,0.025,0.00875,0.125,4.5e-05,0.00061,0.000365,1742110990.622712,user_3
-0.02125,0.0025,0.165,-0.0042275,0.062545,-0.0090625,0.0325,0.00625,0.1175,0.0007475,-0.0010075001,-0.0008075,1742110990.736533,user_3
0.05125,-0.01,0.03875,0.00566,-0.01677,0.0027325,0.0275,0.005,0.12625,0.00055,0.00087,0.001235,1742110990.8561332,user_3
-0.07875,0.02,0.23,-0.0040275003,0.0499875,-0.010024999,0.03,0.0125,0.1175,0.0004725,0.0007475,0.0002125,1742110990.96269,user_3
0.03125,0.01,0.06625,-0.0199125,-0.0101025,-0.0057075,0.0275,0.00625,0.1275,-0.0009,-0.001495,0.0005025,1742110991.076969,user_3
-0.07625,0.04625,0.1975,0.015335,0.0213475,-0.0083925,0.02625,0.0125,0.12,0.00029,0.001785,0.000365,1742110991.1887228,user_3
0.04625,0.01125,0.08875,-0.0167075,0.037307497,-0.008025,0.03,0.00625,0.12375,-0.00052,-0.0013275,-0.00032,1742110991.301909,user_3
0.01,-0.01375,0.06125,-0.0013425,-0.0706775,0.014785,0.03,0.00875,0.1175,0.000275,0.0019525,0.00048750002,1742110991.418859,user_3
-0.0675,0.0025,0.20125,0.001725,0.056915,-0.00496,0.03125,0.01,0.1175,0.0007175,-0.0018150001,-3e-05,1742110991.528914,user_3
0.0425,0.005,0.0625,-0.0004725,0.033355,-0.0063024997,0.02625,0.00625,0.12875,-0.0001975,-0.0009,0.0005025,1742110991.6429398,user_3
-0.02875,0.01125,0.10125,0.0093375,-0.093155,0.009795,0.0225,0.00875,0.1225,-0.0010825,0.0004275,0.000535,1742110991.756824,user_3
-0.01875,0.0025,0.16375,-0.0098275,0.0679325,-0.0016325001,0.03125,0.00875,0.1175,0.00032,-0.0021675,-0.0005025,1742110991.877544,user_3
0.05375,-0.00625,0.04375,0.0062725,-0.016327498,0.004105,0.02625,0.0075,0.12625,0.00032,0.001435,0.0009775,1742110991.982668,user_3
-0.0925,0.01125,0.17875,0.00045750002,-0.0543375,0.002075,0.02375,0.0125,0.1225,-0.0001525,0.0010525,0.00059500005,1742110992.097604,user_3
-0.015,0.0125,0.1225,-0.003525,0.0859375,-0.014145001,0.03,0.005,0.12125,-1.5e-05,-0.00177,0.000365,1742110992.208987,user_3
0.04625,-0.00125,0.04625,0.0063775,-0.040512502,0.0057975003,0.025,0.01,0.12375,0.000655,0.0009925,0.0010375,1742110992.322763,user_3
-0.08875,0.015,0.22375,-0.010545,0.061035,-0.01451,0.0275,0.01125,0.1175,0.0012675,0.0010075001,-0.00058,1742110992.44047,user_3
0.0425,-0.00125,0.065,-0.0001975,0.018082501,0.000565,0.02625,0.00375,0.1275,0.0005025,-0.0007025,0.0001375,1742110992.548754,user_3
-0.01625,0.0,0.07,0.008909999,-0.112394996,0.017424999,0.02625,0.01,0.12,-0.0018475,0.0001375,-6e-05,1742110992.6618292,user_3
-0.03375,-0.0025,0.1775,-0.00612,0.08377,-0.0125725,0.03125,0.00625,0.11875,0.0002125,-0.0003975,-0.0014500001,1742110992.778152,user_3
0.045,-0.00375,0.0425,0.00531,-0.0007775,0.0020899998,0.025,0.0075,0.1275,0.00087,0.0016175,0.00084,1742110992.8886862,user_3
-0.085,0.0125,0.1425,0.0136875,-0.0925,0.0027925,0.025,0.00875,0.12375,-0.00033500002,0.00048750002,-0.00045750002,1742110993.001843,user_3
0.00125,-0.005,0.12625,-0.0037850002,0.072464995,-0.00612,0.03375,0.00375,0.12,-0.000107500004,-0.00154,-0.00084,1742110993.118562,user_3
0.05625,-0.01375,0.04125,0.0046375,-0.0171975,0.002685,0.0275,0.00625,0.125,0.0006875,0.0010375,0.00061,1742110993.2297,user_3
-0.09875,0.00125,0.21375,0.00714,-0.04959,-0.0058899997,0.02375,0.00875,0.1225,-0.0010825,0.000305,-7.75e-05,1742110993.342844,user_3
0.0025,0.005,0.1175,-0.0061350004,0.0514375,-0.005585,0.03,0.00375,0.125,-0.00079250004,-0.002395,-0.00055,1742110993.461922,user_3
0.005,-0.00875,0.07125,0.0080875,-0.06656,0.011047499,0.0275,0.0075,0.1225,1.5e-05,0.0014500001,0.0006875,1742110993.5789518,user_3
-0.0675,-0.0175,0.19375,-0.0066975,0.090239994,-0.008485,0.03,0.01,0.11625,0.00064,0.00084,-0.0007625,1742110993.683755,user_3
0.04375,0.00125,0.04,-0.000245,0.0030375,0.0039825,0.0275,0.005,0.1275,-0.0001975,-0.0007025,0.00026,1742110993.799053,user_3
-0.085,0.01125,0.19625,0.0041799997,-0.0625775,0.00322,0.025,0.01,0.1225,9.25e-05,0.0014500001,-0.000365,1742110993.91071,user_3
0.015,-0.005,0.1075,-0.00061,0.048065,-0.0057225,0.03375,0.00125,0.12125,-3e-05,-0.0013125,-0.00035,1742110994.0239732,user_3
0.0425,-0.00375,0.05375,0.0072775004,-0.046767503,0.002395,0.02875,0.00875,0.12125,0.000107500004,0.000565,0.0006875,1742110994.139428,user_3
-0.09,0.02,0.2175,-0.01004,0.072037496,-0.01657,0.03,0.00875,0.1175,0.00084,0.001725,-0.00091500004,1742110994.259061,user_3
0.05375,0.0125,0.05,0.00151,0.0374,-0.003235,0.03125,0.00375,0.125,-0.0004425,-0.001435,0.00059500005,1742110994.363917,user_3
-0.0625,-0.0125,0.0775,0.00586,-0.1419975,0.01033,0.02625,0.0075,0.12375,-0.00059500005,0.0013275,0.0002125,1742110994.479226,user_3
-0.03625,-0.00625,0.17125,0.0012050001,0.089522496,0.0019675,0.03625,0.00625,0.11375,-0.00029,-0.00055,-0.00154,1742110994.599189,user_3
0.06,-0.0075,0.0275,0.007125,-0.020860001,0.002075,0.03,0.005,0.1275,0.0001525,0.00032,0.00125,1742110994.704706,user_3
-0.10375,0.015,0.23625,-0.0062399996,-0.0020599999,-0.00142,0.02625,0.01,0.11875,7.75e-05,0.0012975,-0.00029,1742110994.819503,user_3
0.0325,0.00375,0.07875,-0.0054025003,0.0432425,-0.0057675,0.0325,0.00125,0.125,-0.0009925,-0.0036324998,-9.25e-05,1742110994.931909,user_3
0.0025,-0.005,0.065,0.0032950002,-0.08508249,0.012635,0.03,0.01,0.12,0.00045750002,0.0019375,0.00061,1742110995.0458372,user_3
-0.0675,0.005,0.19875,-0.011565,0.0476375,-0.013182499,0.0325,0.00625,0.115,0.000945,-0.0007775,-0.00079250004,1742110995.160089,user_3
0.0325,-0.00125,0.0725,-0.0013275,0.0343775,-0.003525,0.0275,0.005,0.12875,0.0,0.00016750001,0.0008075,1742110995.279776,user_3
0.02875,0.00625,0.07875,0.0057375003,-0.0659625,0.01355,0.03125,0.00625,0.11875,-0.0001375,0.00055,-7.75e-05,1742110995.387778,user_3
-0.0325,0.005,0.17875,-0.0065450002,0.004485,-0.000565,0.0325,0.00625,0.11625,0.0007475,-0.00122,-0.0001525,1742110995.501776,user_3
0.0275,-0.0,0.10125,0.0016025,0.04599,-0.00174,0.02875,0.00375,0.12875,-1.5e-05,0.0007325,0.0004725,1742110995.620136,user_3
0.045,-0.00125,0.0375,0.002,-0.055724997,0.007065,0.0325,0.0075,0.11625,0.0001225,0.001465,0.0004125,1742110995.727602,user_3
-0.07125,-0.00625,0.215,-0.0006875,0.028870001,-0.0042875,0.03,0.00875,0.11875,0.0013425,0.0004125,-0.000535,1742110995.840693,user_3
0.035,0.00625,0.07125,-0.000625,0.0387875,-0.0015725,0.0325,0.0025,0.13,-0.0003825,-0.001405,6e-05,1742110995.963083,user_3
0.0375,0.00125,0.06625,-0.0048975,-0.05954,0.0058449996,0.03375,0.01,0.11625,0.000565,0.0019225,0.000107500004,1742110996.067677,user_3
-0.04625,0.01,0.20875,-0.0029000002,0.050474998,9.25e-05,0.03125,0.00625,0.12,0.00142,0.0013875001,4.5e-05,1742110996.1805792,user_3
0.0475,0.00625,0.0575,-7.75e-05,0.027955,-0.0018625,0.03375,0.00375,0.12625,-0.00059500005,-0.00048750002,0.0001525,1742110996.299915,user_3
-0.00375,-0.00125,0.0625,0.0007475,-0.109772496,0.01538,0.03625,0.00375,0.1175,-0.000365,0.000945,1.5e-05,1742110996.40773,user_3
-0.0725,0.00875,0.205,-0.0119175,0.0614325,-0.01056,0.035,0.0075,0.115,0.0007625,0.00035,-0.0009,1742110996.520689,user_3
0.0425,0.0025,0.0475,0.005005,0.0210725,-0.0010525,0.03375,0.0025,0.12625,-1.5e-05,-0.00016750001,0.000655,1742110996.6402829,user_3
-0.045,0.01,0.10625,0.0131675,-0.0980825,0.0077049998,0.0325,0.00625,0.11875,-0.00029,0.00059500005,7.75e-05,1742110996.747744,user_3
-0.02375,0.00125,0.17625,-0.00154,0.0768125,-0.006775,0.03875,0.00375,0.115,0.0001825,-0.0012825,-0.00113,1742110996.860851,user_3
0.06125,0.00125,0.04375,0.005265,0.0025025,0.00029,0.0325,0.0025,0.1275,0.00026,0.000945,0.0007775,1742110996.97935,user_3
-0.055,0.00375,0.09875,0.0128175,-0.128905,0.0087275,0.03375,0.00375,0.12,-0.00055,0.00035,-3e-05,1742110997.087753,user_3
-0.00625,0.0,0.1325,0.00566,0.0626525,0.0048674997,0.03875,0.005,0.11375,0.00052,-0.0008075,-0.000945,1742110997.2007942,user_3
0.04125,-0.01375,0.05375,0.01036,-0.06749,0.011765,0.0325,0.00125,0.1275,-0.0002125,0.000855,0.00033500002,1742110997.320159,user_3
-0.125,0.03,0.225,0.00087,0.0364675,-0.0057825,0.0325,0.01,0.11625,0.0001525,0.0006725,-0.0004125,1742110997.427603,user_3
0.03,0.00375,0.0725,-0.007965,0.0470125,-0.00972,0.03625,-0.00125,0.12625,-0.000655,-0.0024875,-9.25e-05,1742110997.540926,user_3
0.02,-0.00875,0.06625,0.00389,-0.0818325,0.014785,0.03375,0.0075,0.11875,-9.25e-05,0.0018925001,0.0004125,1742110997.660682,user_3
-0.07875,-0.00125,0.19125,-0.0043325,0.046142504,-0.0101325,0.03625,0.00875,0.11625,-0.0003825,0.001525,-0.00064,1742110997.76768,user_3
0.03625,0.0,0.0625,0.0016325001,0.021514999,0.0010375,0.03625,0.00125,0.12625,-0.000855,-0.0013575,0.000275,1742110997.880704,user_3
-0.03375,0.01875,0.1175,0.014495,-0.073045,-0.0002125,0.035,0.0075,0.11875,-4.5e-05,0.0010825,0.0001225,1742110998.000135,user_3
-0.01625,0.0175,0.1525,-0.011215,0.0611875,-0.0117175,0.03875,0.00375,0.11625,0.0003825,-0.0007175,-0.0007325,1742110998.107705,user_3
0.04625,-0.005,0.06375,0.0016025,0.0004725,-0.0009,0.035,0.00375,0.125,0.0001525,0.000625,0.00061,1742110998.2215,user_3
-0.0675,0.01,0.165,0.0140225,-0.0624075,-0.0007775,0.03375,0.00375,0.12125,-0.0005025,0.00048750002,0.00033500002,1742110998.34012,user_3
0.00625,0.005,0.125,-0.005295,0.050537497,-0.0038299998,0.04125,0.005,0.11375,0.0007025,-0.0011900001,-0.00029,1742110998.447676,user_3
0.03,-0.00375,0.055,0.00499,-0.0572825,0.0092475,0.035,0.00375,0.12625,-0.0001525,0.000535,0.0006725,1742110998.5616472,user_3
-0.0825,0.00125,0.19,-0.0018,0.04193,-0.0054325,0.03375,0.0075,0.1175,0.0001975,0.0010825,-1.5e-05,1742110998.680768,user_3
0.03375,0.0025,0.07625,-0.00052,0.0429225,-0.0061500003,0.0375,0.0025,0.1225,-0.0001375,-0.0021525,0.0001975,1742110998.787692,user_3
0.02125,-0.005,0.0725,0.0045324997,-0.06935,0.0128175,0.03625,0.005,0.11875,-0.0001825,-0.00033500002,0.0010075001,1742110998.901685,user_3
-0.0725,0.01,0.195,-0.010255001,0.051939998,-0.0058449996,0.03125,0.00875,0.12125,0.000275,6e-05,7.75e-05,1742110999.020627,user_3
