L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01375,-0.0075,0.12125,0.0027925,0.0009775,6e-05,0.0375,-0.04875,0.11625,0.00154,-0.00032,0.00016750001,1742093322.208883,user_2
-0.0125,-0.0075,0.12,0.002625,0.00016750001,0.0118725,0.0325,-0.045,0.10625,0.0003825,-0.0019525,0.0010075001,1742093322.3218691,user_2
-0.0125,-0.01875,0.12125,-0.00052,0.0024425,-0.0078425,0.03375,-0.04875,0.1075,-0.0009625,0.0029449998,-0.0015575,1742093322.4377909,user_2
0.0025,-0.01375,0.12,-0.0063175,0.0019225,-0.01587,0.035,-0.045,0.11875,-0.0007325,0.00055,-0.000855,1742093322.55004,user_2
-0.0125,-0.0125,0.1225,0.0010225,0.0,-0.001115,0.0275,-0.0325,0.12,-0.00319,0.002885,-0.0047925,1742093322.6640031,user_2
-0.01125,-0.0075,0.1225,-9.25e-05,-9.25e-05,-0.00052,0.03,-0.02625,0.105,-0.0101925,-0.0004725,-0.01474,1742093322.7800782,user_2
-0.01125,-0.00875,0.12125,-0.0010075001,-0.00029,-0.000107500004,0.02125,-0.05375,0.1225,-0.00357,0.0019075,-0.0130625,1742093322.892155,user_2
-0.01125,-0.005,0.1225,-0.00091500004,6e-05,-0.00026,0.02,-0.0375,0.11,-0.002,-0.0019675,-0.0121925,1742093323.0061362,user_2
-0.01125,-0.0075,0.12125,0.0007475,0.000275,-0.00052,0.015,-0.045,0.11625,-0.002075,-0.001115,-0.013412501,1742093323.120147,user_2
-0.01,-0.00625,0.1225,0.00032,0.0007475,0.0004275,0.0125,-0.03625,0.1125,-0.0084525,-0.0021825,-0.0187075,1742093323.234165,user_2
-0.0075,-0.00875,0.1225,-0.00016750001,0.00061,0.0007475,0.01,-0.0525,0.12125,-0.002105,0.00079250004,-0.014527501,1742093323.348001,user_2
-0.00875,-0.00625,0.1225,-0.0001975,0.00052,0.0018625,0.01625,-0.0425,0.12375,-0.0013425,4.5e-05,-0.009185,1742093323.4620428,user_2
-0.005,-0.00375,0.1225,-0.0008075,0.0028375,0.0016025,0.0075,-0.04125,0.11375,0.00093,0.002045,-0.0060425,1742093323.578248,user_2
-0.00625,-0.005,0.12,0.0021975,0.001755,0.0019525,0.0025,-0.03875,0.12375,-0.00091500004,-0.005065,-0.001145,1742093323.690218,user_2
-0.00125,-0.00625,0.12125,0.003845,0.0013575,0.00142,0.00375,-0.0375,0.10875,0.00023,-0.00016750001,-0.000565,1742093323.804033,user_2
-0.005,-0.00625,0.12125,0.0018150001,0.0013125,-0.0003975,0.00125,-0.02875,0.1225,0.0019824998,0.0009925,1.5e-05,1742093323.9182458,user_2
-0.00125,-0.0225,0.125,0.0020299999,0.0027474998,0.0016925,0.0025,-0.035,0.11875,-0.000305,-0.000245,0.0013275,1742093324.030968,user_2
-0.0025,-0.0075,0.12,-0.002045,0.002885,0.0036324998,0.00125,-0.035,0.11875,0.0003825,-0.000275,0.000825,1742093324.145034,user_2
0.01,-0.01625,0.11875,-0.001175,0.0016625,-0.00064,0.00125,-0.035,0.12,0.00032,0.0003825,0.0,1742093324.258852,user_2
0.005,-0.00875,0.1225,-0.00023,0.0029449998,-0.0018625,0.0025,-0.035,0.12125,-0.000625,0.00026,0.0001525,1742093324.371806,user_2
0.0075,-0.0025,0.12375,-0.0054925,0.000885,0.0007175,0.00375,-0.0375,0.12125,0.00016750001,0.00154,0.0010525,1742093324.484725,user_2
0.0075,-0.00625,0.12375,0.00113,-6e-05,-0.000365,0.00625,-0.035,0.12125,-0.0001375,0.002335,0.0021525,1742093324.5988102,user_2
0.01,-0.00375,0.1225,0.00032,0.00084,-0.0018625,0.01,-0.03375,0.11875,-0.0012975,0.0008075,0.003205,1742093324.711808,user_2
0.01,-0.01125,0.12125,0.0013575,0.0008075,-0.0016925,0.01125,-0.035,0.12,-0.0019075,-4.5e-05,0.000655,1742093324.825904,user_2
0.00875,-0.0075,0.12125,0.0030825,-0.00064,0.0001225,0.01125,-0.03375,0.11875,-0.0009775,6e-05,0.00048750002,1742093324.9398122,user_2
0.00625,-0.01375,0.12375,0.0021525,-0.001465,-0.0019824998,0.01375,-0.04375,0.11875,0.00618,0.002395,0.0004725,1742093325.054345,user_2
0.00625,-0.01,0.12125,-0.0004275,-0.001175,-0.00016750001,0.0125,-0.0325,0.115,-0.0007175,-0.0009625,0.0032950002,1742093325.16692,user_2
0.005,-0.0175,0.12375,-1.5e-05,-0.0001525,-0.000365,0.01125,-0.03875,0.12625,0.0003825,-0.00058,-0.0028074998,1742093325.280961,user_2
0.005,-0.0125,0.1225,0.00058,0.0001375,-7.75e-05,0.0125,-0.03875,0.115,-0.00052,0.0010075001,-0.001405,1742093325.398603,user_2
0.005,-0.0125,0.12125,-0.0003825,-0.0005025,0.00033500002,0.01375,-0.03625,0.11875,0.0004275,0.000365,0.000305,1742093325.508745,user_2
0.0025,-0.01375,0.1225,0.00174,-0.00177,-0.000245,0.0125,-0.03625,0.11875,-0.00055,-0.00029,0.00033500002,1742093325.621939,user_2
0.0025,-0.01625,0.12125,0.000275,0.000245,-0.00029,0.0125,-0.03625,0.11875,0.0001225,-0.00026,-0.0001525,1742093325.738634,user_2
0.0025,-0.01625,0.1225,0.00035,0.00045750002,0.0001975,0.0125,-0.0375,0.11875,7.75e-05,0.0001975,-0.00016750001,1742093325.849849,user_2
0.0025,-0.01625,0.1225,-0.0001825,0.00059500005,0.000305,0.01375,-0.0375,0.11875,0.0007175,0.00045750002,-0.000305,1742093325.963845,user_2
0.0025,-0.015,0.12125,-0.000945,0.0007475,0.0004425,0.01375,-0.0375,0.11875,0.00023,0.000245,-0.0001825,1742093326.0778198,user_2
0.00375,-0.015,0.1225,-0.0006725,0.00029,0.000245,0.01375,-0.0375,0.11875,0.000107500004,-7.75e-05,-0.0001825,1742093326.1919842,user_2
0.005,-0.01625,0.12375,-0.0004275,0.0007025,0.0009,0.01375,-0.0375,0.11875,0.000305,-0.0001225,-0.0001525,1742093326.305954,user_2
0.005,-0.01375,0.1225,0.0002125,0.0001825,0.0001225,0.01375,-0.0375,0.11875,-6e-05,-0.0001825,-1.5e-05,1742093326.420038,user_2
0.005,-0.01375,0.12125,9.25e-05,0.0001975,-9.25e-05,0.01375,-0.03875,0.11875,3e-05,-0.0001975,-9.25e-05,1742093326.5339851,user_2
0.005,-0.01375,0.1225,-7.75e-05,0.0001825,-6e-05,0.01375,-0.03875,0.11875,0.0001975,-9.25e-05,-0.0001525,1742093326.647862,user_2
0.005,-0.01375,0.12125,-0.0001525,0.00023,-1.5e-05,0.0125,-0.0375,0.11875,0.000275,-3e-05,-7.75e-05,1742093326.761952,user_2
0.00625,-0.015,0.12125,-0.0001825,6e-05,-3e-05,0.01375,-0.0375,0.11875,-0.0001825,-9.25e-05,-4.5e-05,1742093326.878148,user_2
0.005,-0.015,0.1225,1.5e-05,-1.5e-05,-0.000107500004,0.01375,-0.0375,0.11875,0.000107500004,-1.5e-05,-6e-05,1742093326.9899468,user_2
0.00625,-0.01375,0.1225,-3e-05,-1.5e-05,-3e-05,0.0125,-0.0375,0.11875,9.25e-05,-0.000107500004,7.75e-05,1742093327.103774,user_2
0.005,-0.01375,0.1225,-0.0001225,1.5e-05,0.0,0.0125,-0.03875,0.1175,-0.0001375,-9.25e-05,3e-05,1742093327.2179031,user_2
0.00625,-0.015,0.1225,-0.0001975,-0.0001825,-0.0001225,0.0125,-0.0375,0.11875,-0.000107500004,-3e-05,-0.0001375,1742093327.331978,user_2
0.005,-0.01,0.12125,0.00035,4.5e-05,0.0,0.0125,-0.03875,0.11875,-3e-05,-7.75e-05,-0.0001375,1742093327.4459798,user_2
0.00625,-0.0125,0.1225,0.0001225,4.5e-05,0.0,0.0125,-0.0375,0.11875,-4.5e-05,-3e-05,3e-05,1742093327.559886,user_2
0.005,-0.01125,0.1225,-0.0001375,3e-05,-0.000107500004,0.0125,-0.0375,0.11875,0.000305,-1.5e-05,-0.00032,1742093327.67388,user_2
0.005,-0.0125,0.1225,4.5e-05,4.5e-05,-1.5e-05,0.0125,-0.03875,0.11875,-0.0001225,-9.25e-05,4.5e-05,1742093327.787858,user_2
0.005,-0.0125,0.1225,0.0001375,6e-05,0.0,0.0125,-0.0375,0.11875,-6e-05,-6e-05,1.5e-05,1742093327.901877,user_2
0.005,-0.0125,0.1225,4.5e-05,1.5e-05,-9.25e-05,0.0125,-0.0375,0.11875,0.00016750001,0.0,-0.00029,1742093328.018021,user_2
0.005,-0.0125,0.1225,0.0001975,-1.5e-05,3e-05,0.0125,-0.03875,0.1175,-3e-05,-7.75e-05,-1.5e-05,1742093328.129948,user_2
0.005,-0.0125,0.1225,0.0,-0.0002125,-3e-05,0.0125,-0.0375,0.1175,0.0004125,-6e-05,0.0004725,1742093328.243795,user_2
0.005,-0.0125,0.1225,7.75e-05,3e-05,-7.75e-05,0.0125,-0.0375,0.11875,0.000655,0.00023,-7.75e-05,1742093328.3577678,user_2
0.005,-0.01125,0.1225,0.0,4.5e-05,6e-05,0.0125,-0.03875,0.11875,3e-05,0.0,-3e-05,1742093328.471755,user_2
0.005,-0.0125,0.1225,-0.0003825,-0.0001375,1.5e-05,0.0125,-0.03875,0.11875,-0.0001225,-7.75e-05,-1.5e-05,1742093328.58599,user_2
0.00375,-0.005,0.12125,0.0001375,-0.0001825,0.00016750001,0.0125,-0.03875,0.1175,0.0001375,-0.0001525,0.0001525,1742093328.699771,user_2
0.00375,-0.01,0.1225,-0.0003825,-0.0001525,0.0001375,0.0125,-0.03875,0.11875,-0.000245,-9.25e-05,-3e-05,1742093328.813962,user_2
0.005,-0.01,0.1225,0.00016750001,-6e-05,-0.0001225,0.01125,-0.0375,0.11875,-0.000365,-0.000107500004,-0.0001525,1742093328.927841,user_2
0.00375,-0.01125,0.1225,4.5e-05,-9.25e-05,-7.75e-05,0.01125,-0.03875,0.11875,-0.00026,-4.5e-05,-0.00016750001,1742093329.0419998,user_2
0.00375,-0.01125,0.1225,4.5e-05,-0.0001375,0.00016750001,0.01125,-0.0375,0.11875,-0.00023,-0.0001825,0.0001525,1742093329.1586702,user_2
0.00375,-0.01125,0.1225,0.000107500004,-0.000107500004,-9.25e-05,0.01125,-0.0375,0.11875,-0.00016750001,-7.75e-05,-0.0001375,1742093329.2698932,user_2
0.00375,-0.01125,0.1225,0.000107500004,0.0,-0.000107500004,0.01125,-0.0375,0.11875,-3e-05,0.0,-0.0001375,1742093329.3838,user_2
0.00375,-0.01125,0.1225,0.000107500004,-1.5e-05,-3e-05,0.01125,-0.0375,0.11875,-4.5e-05,-3e-05,3e-05,1742093329.498623,user_2
0.00375,-0.01125,0.1225,3e-05,-1.5e-05,-7.75e-05,0.01125,-0.0375,0.11875,6e-05,1.5e-05,-0.0002125,1742093329.6116931,user_2
0.00375,-0.01,0.1225,-7.75e-05,-6e-05,4.5e-05,0.01125,-0.0375,0.11875,4.5e-05,-4.5e-05,-3e-05,1742093329.725785,user_2
0.00375,-0.01125,0.1225,9.25e-05,3e-05,4.5e-05,0.01125,-0.0375,0.11875,6e-05,-6e-05,9.25e-05,1742093329.8429592,user_2
0.00375,-0.01125,0.1225,0.0001225,1.5e-05,-7.75e-05,0.01125,-0.0375,0.11875,1.5e-05,1.5e-05,-0.0001225,1742093329.953669,user_2
0.00375,-0.01125,0.1225,0.0,1.5e-05,-4.5e-05,0.01125,-0.0375,0.11875,0.000107500004,0.0,-7.75e-05,1742093330.0666711,user_2
0.00375,-0.01125,0.1225,1.5e-05,4.5e-05,-3e-05,0.01125,-0.0375,0.11875,-1.5e-05,0.0,-3e-05,1742093330.1805382,user_2
0.00375,-0.01125,0.1225,0.00026,-1.5e-05,-0.0001975,0.01125,-0.0375,0.11875,-0.000107500004,-1.5e-05,0.0,1742093330.2945678,user_2
0.00375,-0.01125,0.1225,7.75e-05,3e-05,-3e-05,0.01125,-0.03875,0.11875,0.0,-4.5e-05,1.5e-05,1742093330.4085171,user_2
0.00375,-0.01125,0.1225,-4.5e-05,3e-05,-0.000107500004,0.01125,-0.0375,0.11875,-1.5e-05,1.5e-05,-4.5e-05,1742093330.522601,user_2
0.00375,-0.01,0.1225,3e-05,-3e-05,-0.000107500004,0.01125,-0.0375,0.11875,-7.75e-05,3e-05,-0.00016750001,1742093330.638928,user_2
0.00375,-0.01125,0.1225,-4.5e-05,-1.5e-05,1.5e-05,0.01125,-0.0375,0.11875,0.0,-1.5e-05,6e-05,1742093330.7505898,user_2
0.00375,-0.01125,0.1225,4.5e-05,4.5e-05,-1.5e-05,0.01125,-0.0375,0.11875,-4.5e-05,-1.5e-05,-1.5e-05,1742093330.864522,user_2
0.00375,-0.01125,0.1225,0.0001525,-3e-05,-0.00016750001,0.01125,-0.0375,0.11875,1.5e-05,3e-05,-0.0001525,1742093330.978763,user_2
0.00375,-0.01125,0.1225,4.5e-05,1.5e-05,1.5e-05,0.01125,-0.0375,0.11875,0.0,-6e-05,3e-05,1742093331.0923898,user_2
0.00375,-0.01125,0.1225,1.5e-05,1.5e-05,-7.75e-05,0.01125,-0.0375,0.11875,9.25e-05,0.0,-9.25e-05,1742093331.2057412,user_2
0.00375,-0.01125,0.1225,7.75e-05,0.0,-0.000107500004,0.01125,-0.0375,0.11875,-3e-05,0.0,-7.75e-05,1742093331.32181,user_2
0.00375,-0.01125,0.1225,-6e-05,-3e-05,7.75e-05,0.01125,-0.0375,0.11875,-4.5e-05,-7.75e-05,7.75e-05,1742093331.442872,user_2
0.00375,-0.01125,0.1225,-0.0003975,-7.75e-05,-7.75e-05,0.01125,-0.0375,0.11875,-0.0001525,-1.5e-05,-9.25e-05,1742093331.547898,user_2
0.00375,-0.01,0.1225,-0.0001225,-0.0001225,-0.00016750001,0.01125,-0.0375,0.11875,-0.00016750001,3e-05,-0.0001825,1742093331.661809,user_2
0.0025,-0.01,0.1225,-0.0001375,-4.5e-05,1.5e-05,0.01125,-0.0375,0.11875,-1.5e-05,-3e-05,4.5e-05,1742093331.775818,user_2
0.0025,-0.01,0.1225,-0.00016750001,-0.00029,-1.5e-05,0.01125,-0.0375,0.11875,0.0,0.0,-7.75e-05,1742093331.88984,user_2
0.00375,-0.00875,0.1225,0.00177,-0.00023,-0.000305,0.01125,-0.0375,0.11875,-1.5e-05,4.5e-05,-0.0001975,1742093332.003649,user_2
0.0025,-0.01,0.1225,0.0004125,-0.0001975,-6e-05,0.01125,-0.0375,0.11875,-3e-05,-1.5e-05,-1.5e-05,1742093332.1179688,user_2
0.0025,-0.01,0.1225,0.0002125,1.5e-05,-0.000107500004,0.01125,-0.0375,0.11875,-4.5e-05,0.0,-6e-05,1742093332.231797,user_2
0.0025,-0.01,0.1225,0.00016750001,6e-05,-0.0001375,0.01125,-0.0375,0.11875,-4.5e-05,0.0,-0.000107500004,1742093332.345698,user_2
0.0025,-0.01,0.1225,4.5e-05,4.5e-05,4.5e-05,0.01125,-0.0375,0.11875,-1.5e-05,-3e-05,7.75e-05,1742093332.459649,user_2
0.0025,-0.01,0.1225,0.0,0.0,-4.5e-05,0.01125,-0.0375,0.11875,0.0,0.0,-0.0001225,1742093332.573562,user_2
0.0025,-0.01,0.1225,7.75e-05,1.5e-05,-7.75e-05,0.01,-0.0375,0.11875,-0.0001375,-1.5e-05,-0.000107500004,1742093332.687787,user_2
0.0025,-0.00875,0.1225,7.75e-05,0.000565,0.0009,0.01125,-0.0375,0.11875,-1.5e-05,0.0,6e-05,1742093332.801534,user_2
0.0025,-0.00875,0.1225,0.0009,0.00033500002,-4.5e-05,0.01125,-0.0375,0.11875,-6e-05,3e-05,-0.0001975,1742093332.918566,user_2
0.0025,-0.01125,0.1225,-0.00045750002,-0.0001225,-1.5e-05,0.01125,-0.0375,0.11875,4.5e-05,3e-05,-0.0001225,1742093333.029608,user_2
0.0025,-0.01125,0.1225,-0.0001525,-4.5e-05,3e-05,0.01125,-0.0375,0.11875,3e-05,-1.5e-05,6e-05,1742093333.143578,user_2
0.0025,-0.01125,0.1225,4.5e-05,-4.5e-05,-0.0001375,0.01125,-0.0375,0.11875,-1.5e-05,3e-05,-0.0001375,1742093333.259253,user_2
0.0025,-0.01,0.1225,0.00016750001,-3e-05,-0.000107500004,0.01125,-0.0375,0.11875,7.75e-05,3e-05,-4.5e-05,1742093333.370604,user_2
0.0025,-0.01125,0.1225,4.5e-05,3e-05,0.0,0.01125,-0.0375,0.11875,-1.5e-05,-1.5e-05,6e-05,1742093333.484661,user_2
0.0025,-0.01,0.1225,9.25e-05,3e-05,-6e-05,0.01125,-0.03625,0.11875,0.000107500004,4.5e-05,-0.0001525,1742093333.598617,user_2
0.0025,-0.01125,0.1225,0.000107500004,3e-05,-6e-05,0.01125,-0.0375,0.11875,4.5e-05,-1.5e-05,-1.5e-05,1742093333.712666,user_2
0.0025,-0.01125,0.1225,4.5e-05,-1.5e-05,-3e-05,0.01125,-0.0375,0.11875,1.5e-05,0.0,4.5e-05,1742093333.826468,user_2
0.0025,-0.01125,0.1225,-1.5e-05,-1.5e-05,-9.25e-05,0.01125,-0.0375,0.11875,-1.5e-05,4.5e-05,-0.00016750001,1742093333.939687,user_2
0.0025,-0.01125,0.1225,0.0,1.5e-05,-1.5e-05,0.01125,-0.0375,0.11875,-1.5e-05,-1.5e-05,4.5e-05,1742093334.053684,user_2
0.0025,-0.01,0.1225,-4.5e-05,3e-05,4.5e-05,0.01125,-0.0375,0.11875,0.0001225,-3e-05,3e-05,1742093334.167598,user_2
0.0025,-0.01125,0.1225,0.00016750001,-1.5e-05,-0.00016750001,0.01125,-0.0375,0.11875,1.5e-05,3e-05,-0.0001975,1742093334.281628,user_2
0.0025,-0.01125,0.1225,0.00016750001,4.5e-05,-6e-05,0.01125,-0.0375,0.11875,-0.000107500004,-4.5e-05,0.0001225,1742093334.3975968,user_2
0.0025,-0.01125,0.1225,0.00026,0.0,-0.0001525,0.01125,-0.0375,0.11875,-0.000107500004,0.0,0.0001375,1742093334.5095968,user_2
0.00125,-0.01125,0.12375,0.0003975,6e-05,-0.000305,0.01125,-0.03625,0.11875,-4.5e-05,7.75e-05,-0.00023,1742093334.623678,user_2
0.0025,-0.01125,0.1225,-1.5e-05,6e-05,-6e-05,0.01125,-0.03625,0.11875,-7.75e-05,0.0,-1.5e-05,1742093334.7384498,user_2
0.0025,-0.0125,0.1225,-0.00016750001,-1.5e-05,-4.5e-05,0.01125,-0.0375,0.11875,0.0003975,-0.000107500004,0.0001375,1742093334.851721,user_2
0.0025,-0.01125,0.1225,6e-05,-0.000107500004,-0.00023,0.01125,-0.0375,0.1175,0.000825,-4.5e-05,7.75e-05,1742093334.9668212,user_2
0.0025,-0.0125,0.1225,0.0,1.5e-05,0.0001225,0.01,-0.03875,0.11875,0.0002125,3e-05,-0.000245,1742093335.079506,user_2
0.0025,-0.01125,0.1225,0.0,1.5e-05,-7.75e-05,0.01125,-0.03875,0.11875,0.0001975,3e-05,-3e-05,1742093335.197889,user_2
0.0025,-0.01125,0.1225,0.000107500004,-3e-05,-4.5e-05,0.01125,-0.03875,0.11875,3e-05,6e-05,-0.0001975,1742093335.3074582,user_2
0.0025,-0.01125,0.1225,-0.0004125,0.0,0.0001375,0.01125,-0.03875,0.11875,0.00029,0.0001375,-0.0006725,1742093335.421526,user_2
0.0025,-0.01125,0.1225,-0.0002125,6e-05,-1.5e-05,0.0125,-0.03875,0.11875,0.00029,0.0001975,-0.000535,1742093335.5374432,user_2
0.0025,-0.01,0.1225,1.5e-05,-1.5e-05,-0.000107500004,0.01125,-0.03875,0.11875,0.000535,6e-05,-0.00016750001,1742093335.649496,user_2
0.0025,-0.01125,0.12375,-0.00064,-0.0001225,-6e-05,0.01125,-0.04125,0.1175,0.00061,-3e-05,-0.000107500004,1742093335.763583,user_2
0.0025,-0.01,0.12125,9.25e-05,-0.00045750002,-0.00029,0.01125,-0.04,0.1175,0.0006875,-0.00029,0.000625,1742093335.877693,user_2
0.00125,-0.00875,0.1225,0.0002125,-0.0001375,-0.0002125,0.01125,-0.04125,0.1175,0.0006725,-3e-05,-0.00026,1742093335.991735,user_2
0.00375,-0.0125,0.12,-0.00093,0.000275,0.00033500002,0.01125,-0.0425,0.1175,0.0004425,3e-05,4.5e-05,1742093336.1053922,user_2
0.00125,-0.00875,0.1225,-0.00052,6e-05,-6e-05,0.01125,-0.0425,0.11625,0.0004725,0.0,-0.000305,1742093336.21945,user_2
0.0025,-0.01,0.12125,-0.0004725,-7.75e-05,-0.0001825,0.01125,-0.04125,0.1175,0.00055,0.0,-0.00026,1742093336.3335512,user_2
0.00125,-0.0075,0.1225,-0.00059500005,0.0001225,-4.5e-05,0.01125,-0.0425,0.1175,0.00032,1.5e-05,-0.00023,1742093336.4474728,user_2
0.00125,-0.00875,0.1225,-0.0001525,-4.5e-05,-0.0002125,0.01125,-0.0425,0.1175,0.0004725,0.0001975,-0.0005025,1742093336.5615392,user_2
0.0025,-0.0075,0.1225,1.5e-05,-7.75e-05,-6e-05,0.01125,-0.04375,0.11625,0.00016750001,0.0001825,-0.0002125,1742093336.6776571,user_2
0.00125,-0.0075,0.1225,0.0,-0.0001525,0.000107500004,0.01125,-0.04375,0.11625,-9.25e-05,-0.000107500004,0.00023,1742093336.789358,user_2
0.00125,-0.00875,0.1225,0.000107500004,-0.000655,-3e-05,0.01125,-0.04375,0.11625,3e-05,1.5e-05,-0.0001225,1742093336.903476,user_2
0.0,-0.00375,0.12375,-0.000245,-4.5e-05,0.00016750001,0.01125,-0.04375,0.11625,-1.5e-05,6e-05,-0.0001825,1742093337.017447,user_2
0.00125,-0.0075,0.1225,-6e-05,4.5e-05,-0.0001375,0.01125,-0.04375,0.11625,1.5e-05,-7.75e-05,6e-05,1742093337.131447,user_2
0.00125,-0.0075,0.1225,0.000565,-0.0001225,-0.00026,0.01125,-0.04375,0.11625,-0.00029,1.5e-05,-0.000107500004,1742093337.245462,user_2
-0.0,-0.00625,0.12375,0.000535,-0.00016750001,-0.0001525,0.01125,-0.0425,0.11625,-0.0001525,4.5e-05,-0.00029,1742093337.35955,user_2
0.0025,-0.01,0.12125,0.00048750002,-9.25e-05,-4.5e-05,0.01125,-0.04375,0.11625,-0.0001225,7.75e-05,-0.000107500004,1742093337.473451,user_2
0.00125,-0.0075,0.1225,0.00055,0.00023,0.0,0.01125,-0.04375,0.11625,-0.00029,0.0,0.000107500004,1742093337.587276,user_2
0.00125,-0.0075,0.1225,0.00032,0.000565,-1.5e-05,0.01125,-0.04125,0.11625,-0.00026,-0.00016750001,0.000275,1742093337.700362,user_2
0.00125,-0.00875,0.1225,0.0001525,0.0004125,7.75e-05,0.01125,-0.04125,0.1175,0.00048750002,3e-05,-0.0001975,1742093337.814209,user_2
0.00125,-0.00875,0.1225,0.000245,7.75e-05,-0.000107500004,0.01,-0.0425,0.11625,0.0002125,-6e-05,-0.00023,1742093337.927543,user_2
0.00125,-0.00875,0.12375,0.000107500004,0.0,-6e-05,0.01375,-0.04625,0.115,0.0015875,0.0,-0.0007175,1742093338.041674,user_2
0.00125,-0.00875,0.1225,6e-05,9.25e-05,4.5e-05,0.01,-0.04625,0.115,0.0002125,6e-05,0.0,1742093338.157542,user_2
0.00125,-0.00875,0.1225,0.0001225,0.000107500004,1.5e-05,0.01,-0.0475,0.115,0.00026,-0.000107500004,0.0001825,1742093338.268449,user_2
0.00125,-0.0075,0.1225,-0.000107500004,6e-05,1.5e-05,0.01125,-0.0475,0.115,0.000107500004,9.25e-05,-0.000275,1742093338.3824031,user_2
0.00125,-0.00875,0.1225,-1.5e-05,0.0,-3e-05,0.01125,-0.04875,0.115,-3e-05,0.00016750001,-9.25e-05,1742093338.497817,user_2
0.00125,-0.00875,0.1225,0.0001825,-0.0001525,-0.000107500004,0.01,-0.0475,0.115,0.0001975,0.00016750001,-6e-05,1742093338.6104589,user_2
0.00125,-0.0075,0.1225,-7.75e-05,1.5e-05,1.5e-05,0.01125,-0.0475,0.115,0.00058,0.00023,-0.00026,1742093338.724413,user_2
0.00125,-0.00875,0.1225,-7.75e-05,-3e-05,0.0,0.01125,-0.0475,0.115,0.000107500004,0.0003825,-4.5e-05,1742093338.841451,user_2
0.00125,-0.0075,0.1225,0.000107500004,-7.75e-05,-0.0001225,0.01125,-0.0475,0.115,0.00023,0.00061,-4.5e-05,1742093338.95245,user_2
0.00125,-0.0075,0.1225,-0.0001225,1.5e-05,0.0,0.01125,-0.04875,0.115,-0.0001525,0.0002125,7.75e-05,1742093339.06645,user_2
0.00125,-0.0075,0.1225,6e-05,-3e-05,-3e-05,0.0125,-0.04875,0.115,-1.5e-05,0.000245,1.5e-05,1742093339.180338,user_2
0.00125,-0.00875,0.1225,0.0,1.5e-05,0.0,0.0125,-0.0475,0.115,-9.25e-05,-4.5e-05,9.25e-05,1742093339.294514,user_2
0.00125,-0.0075,0.1225,0.000107500004,-3e-05,0.0,0.0125,-0.04875,0.115,-0.0001975,-0.0001975,9.25e-05,1742093339.408443,user_2
0.00125,-0.00875,0.1225,0.0,-1.5e-05,-4.5e-05,0.0125,-0.0475,0.115,-0.0003825,1.5e-05,-0.00016750001,1742093339.522461,user_2
0.00125,-0.0075,0.1225,1.5e-05,-6e-05,-9.25e-05,0.0125,-0.0475,0.115,-0.000275,9.25e-05,-0.0001975,1742093339.6375282,user_2
0.00125,-0.00875,0.1225,1.5e-05,-6e-05,-4.5e-05,0.0125,-0.04625,0.115,-0.000107500004,-3e-05,-4.5e-05,1742093339.750505,user_2
0.00125,-0.00875,0.1225,-9.25e-05,1.5e-05,4.5e-05,0.0125,-0.04625,0.115,-0.00016750001,-6e-05,0.0001225,1742093339.864457,user_2
0.00125,-0.00875,0.1225,-4.5e-05,4.5e-05,-6e-05,0.0125,-0.0475,0.115,9.25e-05,-1.5e-05,-3e-05,1742093339.978455,user_2
0.00125,-0.00875,0.1225,0.0,1.5e-05,0.0,0.01125,-0.04625,0.115,3e-05,-4.5e-05,3e-05,1742093340.092417,user_2
0.00125,-0.00875,0.1225,-4.5e-05,1.5e-05,-4.5e-05,0.0125,-0.0475,0.115,1.5e-05,-1.5e-05,0.0,1742093340.206378,user_2
0.00125,-0.00875,0.1225,1.5e-05,1.5e-05,-6e-05,0.0125,-0.0475,0.115,-1.5e-05,1.5e-05,-0.0001225,1742093340.320847,user_2
0.00125,-0.00875,0.1225,0.00016750001,-1.5e-05,-0.0001225,0.0125,-0.04625,0.115,-0.0001225,1.5e-05,-3e-05,1742093340.4351628,user_2
0.00125,-0.00875,0.1225,9.25e-05,1.5e-05,-6e-05,0.0125,-0.0475,0.115,-0.000107500004,4.5e-05,-6e-05,1742093340.548488,user_2
0.00125,-0.0075,0.1225,4.5e-05,-1.5e-05,-1.5e-05,0.0125,-0.04625,0.11625,-0.0001525,-1.5e-05,0.0,1742093340.662452,user_2
0.00125,-0.0075,0.1225,0.0,0.0,0.0,0.0125,-0.04625,0.115,-7.75e-05,0.0,-6e-05,1742093340.77939,user_2
0.00125,-0.0075,0.1225,0.0,1.5e-05,1.5e-05,0.0125,-0.04625,0.115,-0.000107500004,4.5e-05,-4.5e-05,1742093340.890501,user_2
0.00125,-0.0075,0.1225,-0.0001375,3e-05,-3e-05,0.0125,-0.04625,0.115,-1.5e-05,1.5e-05,-3e-05,1742093341.004364,user_2
0.00125,-0.0075,0.1225,-3e-05,1.5e-05,-3e-05,0.0125,-0.04625,0.115,1.5e-05,-1.5e-05,7.75e-05,1742093341.118397,user_2
0.00125,-0.0075,0.1225,-4.5e-05,7.75e-05,1.5e-05,0.0125,-0.04625,0.115,0.0001225,-3e-05,-4.5e-05,1742093341.232382,user_2
