L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.01125,0.005,0.12,-0.00093,0.00064,0.0007475,-0.00875,0.00375,0.27625,0.022979999,0.0040749996,0.0497425,1742093428.8620448,user_2
0.0125,0.0075,0.125,-0.000107500004,1.5e-05,-0.000945,0.01875,0.0275,0.1125,-0.024627501,0.05455,-0.001755,1742093428.982639,user_2
0.01125,0.0025,0.12,-0.00052,0.0008075,0.0001225,0.03625,0.00125,0.025,-0.024475,0.0266425,-0.0266125,1742093429.0889149,user_2
0.01375,0.00375,0.12375,0.0002125,-1.5e-05,9.25e-05,0.0575,-0.05625,0.0325,-0.021514999,-0.021865,-0.026672501,1742093429.2030551,user_2
0.0125,0.005,0.1225,6e-05,-0.00091500004,0.00035,0.06375,-0.09375,0.08625,-0.0049125,-0.054215,-0.0048975,1742093429.314896,user_2
0.01,0.00375,0.12375,-0.00055,7.75e-05,-0.0002125,0.005,-0.0725,0.22875,0.01384,-0.02121,0.050017502,1742093429.427875,user_2
0.0125,0.00625,0.1225,0.0001825,-0.00026,0.001115,-0.01125,0.035,0.20875,-0.0054325,0.0419925,0.0260475,1742093429.5435898,user_2
0.01125,0.00875,0.12375,6e-05,0.0010825,-0.0013425,0.0325,0.025,0.055,-0.019317498,0.04245,-0.016875,1742093429.653923,user_2
0.015,0.0025,0.11875,-0.0001975,0.0003975,0.00016750001,0.05125,-0.01625,0.0175,-0.024125,0.001755,-0.031845,1742093429.766826,user_2
0.015,0.005,0.12,-0.0001375,0.00052,0.00113,0.05,-0.07875,0.06625,-0.006745,-0.0337075,-0.019072501,1742093429.883154,user_2
0.01125,0.00625,0.1225,0.0004425,-0.00116,-0.000565,0.04875,-0.1425,0.15,0.012695,-0.0402225,0.034424998,1742093429.992911,user_2
0.01,0.00125,0.1225,-0.00064,6e-05,0.00059500005,-0.01125,0.0325,0.28625,0.018035,-0.000365,0.048615,1742093430.106808,user_2
0.01375,0.01125,0.12375,0.000565,0.00023,-6e-05,0.0125,0.0275,0.10125,-0.024215,0.0596625,-0.0016475001,1742093430.2227242,user_2
0.01125,0.0025,0.11875,-0.00058,0.0008075,-0.00122,0.04875,-0.00375,-0.00375,-0.026795,0.0293125,-0.0251925,1742093430.3329458,user_2
0.01375,0.00375,0.12375,7.75e-05,-0.000625,0.00045750002,0.05875,-0.05375,0.02375,-0.023712499,-0.037612498,-0.0243375,1742093430.4467862,user_2
0.0125,0.005,0.12125,0.0001975,-0.0013725,0.0012675,0.05375,-0.115,0.1,-0.0054325,-0.06186,0.00023,1742093430.563395,user_2
0.00625,0.0025,0.12625,-0.000565,0.00059500005,-0.00079250004,-0.01625,-0.035,0.27125,0.0240325,-0.03212,0.059157502,1742093430.672988,user_2
0.01125,0.005,0.125,-0.000365,0.00055,0.000655,-0.0125,0.03,0.155,-0.024627501,0.05957,0.017075,1742093430.786771,user_2
0.0075,0.00625,0.12375,0.0003825,0.000885,-0.0010225,0.02,0.01125,0.04125,-0.028014999,0.0387875,-0.019989999,1742093430.9026291,user_2
0.01375,0.005,0.12,3e-05,6e-05,-0.0004275,0.04625,-0.02375,0.0075,-0.028045,-0.0051574996,-0.033555,1742093431.012776,user_2
0.01,0.00375,0.12,0.00055,-0.00087,0.0002125,0.06375,-0.08625,0.07,-0.0077975,-0.034805,-0.0127875,1742093431.125803,user_2
0.00875,0.0025,0.125,6e-05,-0.0001225,0.0001825,0.05375,-0.15375,0.165,0.01509,-0.035735,0.031997498,1742093431.242832,user_2
0.01,0.005,0.1225,-0.0004125,0.0012050001,0.0016175,0.005,0.0175,0.275,0.0158075,-0.0025775002,0.05185,1742093431.351912,user_2
0.01125,0.01,0.125,0.00016750001,0.0001975,-0.001115,0.01375,0.04625,0.10375,-0.015975,0.046584997,0.00052,1742093431.464895,user_2
0.01125,0.0025,0.12125,-0.000885,0.0016925,-0.0016775,0.02,0.01625,0.03125,-0.027817499,0.024415001,-0.032715,1742093431.583124,user_2
0.0125,0.00625,0.12625,-0.00033500002,0.00177,-0.0013425,0.0475,-0.0625,0.0275,-0.0295875,-0.0299825,-0.0351725,1742093431.692909,user_2
0.01875,-0.0,0.1175,6e-05,0.00035,7.75e-05,0.06375,-0.1125,0.10875,0.009795,-0.050017502,0.008909999,1742093431.805802,user_2
0.01125,0.00625,0.125,0.000107500004,0.00045750002,0.0001225,-0.00625,-0.06125,0.24,0.018815,-0.033097498,0.061537497,1742093431.923646,user_2
0.01625,0.00625,0.12125,-0.000365,-7.75e-05,9.25e-05,-0.01875,0.045,0.18875,-0.019395001,0.0588675,0.028365,1742093432.032946,user_2
0.0125,0.00625,0.12375,0.00061,1.5e-05,-0.0013725,0.01125,0.02625,0.04,-0.0174725,0.052474998,-0.0219875,1742093432.146903,user_2
0.0175,0.005,0.11875,-0.00052,0.0001375,-0.000365,0.0325,-0.03,-0.01375,-0.035630003,-0.00644,-0.03839,1742093432.263648,user_2
0.015,0.0025,0.11875,0.0015875,-0.0016175,0.0007475,0.07625,-0.11375,0.0625,-0.0057375003,-0.046997502,-0.017012501,1742093432.38302,user_2
0.0125,0.00375,0.12625,0.000565,-0.000535,0.0009775,0.03125,-0.13125,0.21375,0.0129700005,-0.039185002,0.051650003,1742093432.488805,user_2
0.01375,0.005,0.12,-3e-05,-6e-05,0.0016175,-0.015,0.0275,0.25375,-0.0062100003,0.029907499,0.039275,1742093432.602591,user_2
0.0125,0.00625,0.125,0.0005025,0.000107500004,0.0,0.005,0.0275,0.07625,-0.021362498,0.04889,-0.015075,1742093432.7229922,user_2
0.0125,0.00625,0.12,-0.000565,-1.5e-05,-0.0013725,0.045,-0.00875,0.00125,-0.026337499,0.0164025,-0.03415,1742093432.828991,user_2
0.0125,0.0,0.1225,0.0007025,-0.0009775,-1.5e-05,0.06125,-0.0875,0.05375,-0.018157499,-0.030059999,-0.022629999,1742093432.944006,user_2
0.01125,0.005,0.12375,0.0006875,-0.00093,0.001145,0.0725,-0.12125,0.0975,0.00801,-0.056335,0.0243075,1742093433.063932,user_2
0.01,0.00125,0.1225,-0.00045750002,0.0009625,0.000305,-0.0175,-0.00125,0.2725,0.0186,-0.028959999,0.074065,1742093433.1697931,user_2
0.01125,0.005,0.1225,-0.0004425,-0.0001225,0.0013575,-0.02375,0.06875,0.15,-0.032715,0.064192496,0.00467,1742093433.284738,user_2
0.01125,0.0075,0.12625,0.00084,0.00087,-0.0013875001,0.0025,0.01875,0.0475,-0.024977501,0.036377497,-0.0313425,1742093433.403971,user_2
0.01375,0.00375,0.11875,-0.000655,-3e-05,-0.001465,0.035,-0.04125,0.0375,-0.03128,-0.01654,-0.040925,1742093433.50999,user_2
0.01125,-0.00125,0.125,0.0012975,-0.0004425,0.00035,0.07125,-0.10375,0.06625,-0.011229999,-0.04222,-0.009505,1742093433.6238232,user_2
0.0125,0.00375,0.125,-0.0003975,0.00087,0.000275,0.01875,-0.085,0.2,0.0293875,-0.0475625,0.0523225,1742093433.7428758,user_2
0.01125,0.0025,0.12375,0.00023,0.00035,0.0010675,-0.015,0.04625,0.2575,0.0054025003,0.020477502,0.0384375,1742093433.851697,user_2
0.01375,0.0075,0.12375,-0.0006725,-1.5e-05,-0.000565,0.00375,0.04375,0.105,-0.01497,0.04927,-0.009965,1742093433.965004,user_2
0.0125,0.00375,0.1225,-0.000305,0.0007325,-0.0012975,0.03375,0.01,0.02375,-0.0208275,0.019685,-0.02925,1742093434.083586,user_2
0.01375,0.00375,0.1225,0.0002125,-0.00035,-0.00079250004,0.06125,-0.06,0.0425,-0.01703,-0.0169375,-0.024245001,1742093434.1921222,user_2
0.015,0.00125,0.12125,0.00045750002,-0.000245,0.000625,0.06625,-0.075,0.06375,0.005935,-0.039855,0.000535,1742093434.305631,user_2
0.0125,0.00375,0.12375,0.0002125,-0.000365,0.000275,0.0325,-0.08875,0.21375,0.0063475,-0.0384525,0.0429375,1742093434.422855,user_2
0.01375,0.00625,0.11875,0.00035,-0.0002125,0.000655,-0.0075,0.0675,0.2475,-0.0031275,0.0381925,0.025925,1742093434.531662,user_2
0.0175,0.0075,0.12125,-0.0010675,0.0001975,0.0,0.01125,0.02,0.1025,-0.0110174995,0.050444998,-0.0107125,1742093434.6446998,user_2
0.01,0.0025,0.12125,0.0009625,-0.000825,-0.0028525,0.0375,-0.00625,0.00125,-0.017350001,0.018202499,-0.02333,1742093434.763777,user_2
