L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.0025,0.00625,0.12375,0.000245,0.000275,0.0016475001,0.05,-0.06375,0.105,0.0044250004,0.055955,-0.019165002,1742103047.400904,user_3
-0.00625,0.0075,0.1225,0.00023,0.000305,-0.0001375,0.0325,-0.1175,-0.06625,0.0216075,0.0346675,-0.0139625,1742103047.510724,user_3
-0.0025,0.01,0.1225,0.00048750002,-0.000107500004,-0.00122,0.00125,-0.12125,-0.14875,-0.016082501,-0.044265,-0.0020299999,1742103047.6248698,user_3
-0.005,0.00125,0.12375,6e-05,-0.0001225,0.00016750001,-0.12875,-0.01125,0.47875,-0.0119325,0.027602501,-0.0029449998,1742103047.742271,user_3
-0.00375,0.0125,0.12125,-0.00125,0.0001825,0.001755,0.0325,-0.07,0.08,-0.0063175,0.064895,-0.022155,1742103047.852756,user_3
-0.005,0.00875,0.1225,-0.000107500004,0.000107500004,-6e-05,0.00625,-0.14625,-0.09625,0.018142499,0.02542,-0.0028074998,1742103047.966717,user_3
-0.00375,0.0075,0.1225,0.000535,-0.0003975,-0.0018775001,0.01625,-0.1075,-0.13,-0.04776,-0.0640575,0.0243225,1742103048.081821,user_3
-0.00875,0.015,0.1225,-0.0024425,-0.0009775,0.0037075,0.1375,-0.0775,0.07375,-0.0369875,0.0270375,0.0275125,1742103048.194626,user_3
-0.0025,0.01625,0.1225,0.000565,0.0003975,0.0004425,0.04625,-0.0525,0.025,0.01941,0.045455,-0.021165,1742103048.3085172,user_3
-0.0025,0.01,0.1225,-0.0003975,-0.0001825,-0.000245,0.0375,-0.1125,-0.09125,0.0295875,0.0089425,-0.01474,1742103048.4226,user_3
-0.00375,0.00875,0.1225,0.0001225,-0.00033500002,-0.00122,0.01875,-0.08875,-0.07125,-0.034560002,-0.093247496,0.008239999,1742103048.542158,user_3
-0.0025,0.0325,0.12125,0.0001375,0.0004425,0.00058,0.07375,0.0075,0.0775,-0.0056,0.0172275,0.01625,1742103048.65041,user_3
-0.0025,0.00875,0.12375,0.0013725,0.00058,0.0003825,0.035,-0.1,0.005,0.071137495,0.0329425,-0.032685,1742103048.763476,user_3
-0.00125,0.01125,0.1225,0.0,-7.75e-05,-0.00059500005,0.01875,-0.13625,-0.1475,0.007905,0.00052,0.0069274995,1742103048.882627,user_3
-0.00375,0.00875,0.1225,-0.000245,-0.0007025,-0.0011900001,-0.01125,-0.03625,0.00375,-0.05243,-0.117722504,0.021165,1742103048.9917388,user_3
0.0,0.0025,0.12375,0.00142,-0.00016750001,-7.75e-05,0.02125,-0.095,0.13625,0.03598,0.0375825,-0.0066075,1742103049.105543,user_3
-0.005,0.00875,0.1225,0.0009,0.0004125,-0.00029,0.03125,-0.135,-0.055,0.0437175,0.051895,-0.019455,1742103049.2228749,user_3
-0.0025,0.01,0.1225,0.0007775,-0.00016750001,-0.00154,0.0325,-0.08875,-0.14875,-0.008515,-0.009125,0.008315,1742103049.333751,user_3
-0.00625,0.01,0.1225,0.00055,-0.0006725,-0.0016925,-0.01375,-0.04375,0.07,-0.0391225,-0.1358025,0.01091,1742103049.4477272,user_3
-0.00125,-0.0025,0.125,0.0025775002,-0.00087,-0.000535,0.03625,-0.09875,0.1325,0.0299825,0.03473,-0.001175,1742103049.562171,user_3
-0.00625,0.005,0.1225,0.0009775,0.0003825,-0.0010975,0.05375,-0.11375,-0.0225,0.022765,0.037445,-0.020172501,1742103049.6755369,user_3
-0.0025,0.00625,0.1225,0.0007325,-0.0001225,-0.0013275,0.02125,-0.11,-0.115,-0.00357,-0.014907501,0.0081625,1742103049.7897458,user_3
-0.005,0.00625,0.12375,7.75e-05,-0.0001375,-0.00079250004,-0.10875,0.03,0.35125,-0.0266875,-0.1212475,0.010284999,1742103049.903563,user_3
-0.0,-0.00875,0.12625,-0.000625,0.000885,0.0029749998,0.03875,-0.09375,0.13625,-0.005875,0.0590825,-0.01474,1742103050.0233338,user_3
-0.0075,0.005,0.1225,0.0001225,0.0003975,0.0001225,0.055,-0.11,-0.03,0.018265,0.032759998,-0.0122975,1742103050.131545,user_3
-0.005,0.0075,0.1225,0.00055,-0.0001975,-0.001465,0.03,-0.12375,-0.1275,-0.016617501,-0.03354,0.00528,1742103050.2457469,user_3
-0.005,0.0075,0.1225,0.0004125,-0.0004125,-0.0014500001,-0.165,-0.08125,0.3925,0.019715,-0.02916,0.003175,1742103050.363012,user_3
-0.00375,0.0025,0.12375,-0.00232,-3e-05,0.0015575,0.045,-0.08375,0.12375,0.0075825,0.0511025,-0.0049125,1742103050.473404,user_3
-0.00625,0.005,0.1225,-0.0001525,7.75e-05,-1.5e-05,0.0325,-0.09375,-0.01625,0.0216975,0.045335,-0.0174875,1742103050.587529,user_3
-0.00625,0.0075,0.1225,0.00016750001,-0.0001975,-0.00087,0.0125,-0.1175,-0.1425,-0.00148,-0.016555,0.0077049998,1742103050.702564,user_3
-0.005,0.00875,0.1225,7.75e-05,-3e-05,-0.00032,-0.095,0.00375,0.4575,0.0096275,-0.0089875,-0.00528,1742103050.8156002,user_3
-0.005,0.00625,0.1225,-0.002105,0.0004275,0.0029449998,0.05625,-0.07125,0.10625,0.0042125,0.042357497,-0.0066075,1742103050.929415,user_3
-0.0075,0.00625,0.1225,-0.0002125,0.000305,0.000565,0.0175,-0.10875,-0.05875,0.02768,0.036865003,-0.022459999,1742103051.043607,user_3
-0.00375,0.00875,0.1225,0.00048750002,-0.0002125,-0.001405,0.0375,-0.085,-0.1175,-0.030272499,-0.0505675,0.0046075,1742103051.157602,user_3
-0.01,0.01375,0.12375,-0.002655,-0.000655,0.0033575,0.09125,-0.1175,0.0375,-0.0414575,0.033265,0.026549999,1742103051.271453,user_3
-0.005,0.01625,0.1225,0.00026,0.00023,0.0001525,0.07,-0.05375,0.06,0.0078125,0.042435,-0.0096275,1742103051.385453,user_3
-0.0025,0.00875,0.12375,-6e-05,3e-05,-0.00016750001,0.00875,-0.11,-0.06625,0.022735002,0.025055,-0.0296325,1742103051.5039182,user_3
-0.005,0.00875,0.1225,0.00026,-0.0004425,-0.0015725,0.02,-0.09625,-0.10375,-0.025772499,-0.051865,0.015915,1742103051.6136398,user_3
-0.01125,0.01,0.12375,-0.0026099999,-4.5e-05,0.0037075,0.1175,-0.095,0.05125,-0.0299825,0.0272375,0.0230875,1742103051.727469,user_3
-0.005,0.0175,0.1225,0.00029,0.00052,0.0007775,0.0575,-0.04375,0.0575,0.0043325,0.046905,-0.01973,1742103051.844173,user_3
-0.005,0.00875,0.1225,-1.5e-05,-6e-05,-0.000275,0.005,-0.145,-0.1075,0.025360001,0.0172275,-0.01712,1742103051.9555168,user_3
-0.005,0.0075,0.1225,0.0003825,-0.000305,-0.001465,0.02,-0.0875,-0.065,-0.035325002,-0.096925005,0.0195625,1742103052.0696309,user_3
-0.0025,0.0225,0.12,0.00325,0.000625,-0.0007175,0.04375,-0.065,0.09125,0.02626,0.0013275,0.0009,1742103052.188255,user_3
-0.005,0.005,0.12375,0.0015875,0.0005025,-0.0001975,0.0475,-0.10875,0.03625,0.015105,0.04013,-0.022582501,1742103052.304647,user_3
-0.00375,0.01125,0.1225,0.0001975,1.5e-05,-0.000625,-0.01,-0.15375,-0.095,0.02272,0.010895001,-0.0080575,1742103052.411573,user_3
-0.00375,0.00875,0.1225,0.00061,-0.000365,-0.0019075,0.005,-0.06125,-0.0525,-0.0393225,-0.0924675,0.02684,1742103052.525648,user_3
-0.00375,0.0275,0.12,-0.0004425,0.000535,0.0013875001,0.04875,-0.00375,0.0675,0.0228575,0.00882,0.0069425,1742103052.6401,user_3
-0.00375,0.01,0.1225,0.0012825,0.00058,3e-05,0.05375,-0.055,0.04375,0.020095,0.0354775,-0.018692499,1742103052.75235,user_3
-0.0025,0.01,0.1225,-0.0001975,4.5e-05,-0.000245,0.0075,-0.13125,-0.105,0.039794996,0.008545,-0.020782499,1742103052.8664472,user_3
-0.005,0.00875,0.1225,0.000305,-0.00033500002,-0.0013125,0.00875,-0.09,-0.03,-0.04634,-0.0935525,0.020645,1742103052.984818,user_3
-0.00125,0.005,0.12125,0.002625,0.00052,-0.000945,0.03375,-0.08375,0.10875,0.025084998,0.01599,-0.001405,1742103053.094359,user_3
-0.00625,0.00625,0.1225,0.000855,0.00026,-0.00033500002,0.05125,-0.10125,0.01375,0.016647499,0.0332025,-0.020875,1742103053.208349,user_3
-0.005,0.00875,0.1225,0.000365,4.5e-05,-0.00064,0.0075,-0.135,-0.11625,0.0325775,0.0045475,-0.0077975,1742103053.324498,user_3
-0.005,0.00875,0.1225,0.00032,-0.0004725,-0.0014500001,-0.00625,-0.09375,-0.00125,-0.029205,-0.1165,0.01863,1742103053.436621,user_3
-0.00125,-0.00625,0.12375,0.0016625,3e-05,-0.00029,0.02625,-0.07,0.11625,0.0127725,0.026672501,-0.010162501,1742103053.550383,user_3
-0.00625,0.005,0.1225,0.000245,0.0002125,-0.00016750001,0.0525,-0.11125,-0.0225,0.02243,0.037779998,-0.0160075,1742103053.668048,user_3
-0.00375,0.00875,0.1225,0.00048750002,7.75e-05,-0.0007475,0.03125,-0.11,-0.095,-0.00435,-0.0131075,0.0071875,1742103053.7858582,user_3
-0.00625,0.00875,0.1225,0.00026,-0.00026,-0.0010375,-0.00375,-0.07125,0.11625,-0.026765,-0.106932506,0.009415,1742103053.8925529,user_3
-0.0025,-0.00125,0.12375,-0.0002125,-4.5e-05,0.0007475,0.015,-0.12125,0.10625,0.014375,0.025055,-0.0061350004,1742103054.006443,user_3
-0.0075,0.00625,0.12125,0.0001975,0.0001375,-0.00016750001,0.0475,-0.1025,-0.0,0.0052175,0.034135,-0.007005,1742103054.1264691,user_3
-0.005,0.0075,0.1225,0.00035,-4.5e-05,-0.0007475,0.0375,-0.09625,-0.10375,0.01326,-0.0108025,0.0086975,1742103054.23438,user_3
-0.005,0.00875,0.12375,0.000365,-0.000245,-0.0009,-0.02875,0.0475,0.45,0.02591,-0.0526725,-0.0086975,1742103054.3485692,user_3
-0.00625,0.00625,0.1225,-0.001115,0.0001225,0.00154,0.0525,-0.08625,0.10625,0.023772499,0.04271,-0.0099325,1742103054.464907,user_3
-0.0075,0.0075,0.1225,-0.0001225,4.5e-05,0.0001375,0.0375,-0.09875,-0.0525,0.021165,0.0410925,-0.0151375,1742103054.57539,user_3
-0.005,0.00875,0.1225,0.0003975,-0.0001225,-0.001115,0.00875,-0.12125,-0.16125,0.0063625,-0.0355375,-0.0124675,1742103054.6896262,user_3
-0.0075,-0.00125,0.1225,-1.5e-05,-0.00026,-0.0007625,-0.08625,-0.1325,0.475,-0.03537,-0.0063024997,0.0139625,1742103054.8048189,user_3
-0.0075,0.01375,0.12125,-0.0020150002,-1.5e-05,0.0016025,0.065,-0.0625,0.07375,-0.0089425,0.05104,-0.0078575,1742103054.924643,user_3
-0.00875,0.00875,0.1225,-0.00029,9.25e-05,0.00045750002,0.02625,-0.125,-0.0525,0.0166625,0.02797,-0.01143,1742103055.031439,user_3
-0.00375,0.0075,0.1225,0.000365,-0.00023,-0.0013725,0.005,-0.08625,-0.10125,-0.0410625,-0.072555,0.0121625,1742103055.14655,user_3
-0.0025,0.0375,0.12375,0.00064,0.00064,0.001175,0.1,-0.03,0.045,-0.01526,-0.0076149995,0.0095525,1742103055.264492,user_3
-0.00375,0.0075,0.12375,0.0018300001,0.00059500005,0.0002125,0.05125,-0.06875,0.07625,-0.0030525,0.0437475,-0.01599,1742103055.3733802,user_3
-0.0,0.01125,0.12375,-0.0002125,1.5e-05,-0.0001225,0.025,-0.13125,-0.0625,0.0361175,0.0269325,-0.0150150005,1742103055.4874508,user_3
-0.00625,0.01,0.1225,0.0007025,-0.0001825,-0.00154,0.025,-0.09375,-0.12,-0.022827499,-0.06656,0.01036,1742103055.606276,user_3
-0.01125,0.00875,0.12375,-0.0028375,-0.00026,0.0036775,0.1225,-0.0825,0.04,-0.0484325,0.0240025,0.0240625,1742103055.715271,user_3
-0.005,0.015,0.1225,0.0001975,0.00033500002,0.000365,0.055,-0.05,0.07875,-0.0013425,0.0496675,-0.0152425,1742103055.829407,user_3
-0.00375,0.01,0.1225,-0.00033500002,-0.0001225,-0.000535,0.0025,-0.1225,-0.05375,0.028717501,0.03447,-0.018845,1742103055.945585,user_3
-0.00625,0.00875,0.1225,0.0004425,-0.000275,-0.001435,0.02125,-0.10625,-0.1325,-0.02832,-0.058029998,0.013412501,1742103056.064936,user_3
-0.0125,-0.00625,0.12125,-0.0027925,-0.000107500004,0.00351,0.13625,-0.1375,0.10375,-0.0432425,0.02617,0.0295575,1742103056.1713018,user_3
-0.00625,0.0175,0.1225,9.25e-05,0.0004425,0.0010225,0.03875,-0.06875,0.04375,0.0089425,0.0568075,-0.021485,1742103056.285273,user_3
-0.005,0.00875,0.1225,-0.0001975,-9.25e-05,-0.00052,0.01625,-0.13625,-0.11125,0.019975001,0.010955,-0.008225,1742103056.405819,user_3
-0.00625,0.0075,0.1225,0.00032,-0.00026,-0.0013725,0.00375,-0.0725,-0.06,-0.041915,-0.1085825,0.0220325,1742103056.513458,user_3
-0.00125,0.02,0.12,0.0034175,0.00064,-0.00058,0.04125,-0.04,0.1075,0.00586,0.008195,0.0024100002,1742103056.627106,user_3
-0.00375,0.005,0.12375,0.00125,0.000305,-0.00033500002,0.01375,-0.12,0.00875,0.0346225,0.046265,-0.03241,1742103056.745209,user_3
-0.00375,0.0125,0.1225,0.0004275,-0.0001525,-0.0013575,0.0025,-0.145,-0.12625,0.0025475,-0.014007499,0.01329,1742103056.8544,user_3
-0.00625,0.0075,0.1225,0.0001225,-0.00033500002,-0.0010075001,-0.0675,0.04625,0.3475,0.01625,-0.0699775,-0.004365,1742103056.9683352,user_3
-0.0025,-0.0,0.1225,-0.0003975,-0.00045750002,0.0007775,0.03875,-0.09875,0.1175,0.005965,0.043837503,-0.0081775,1742103057.084689,user_3
-0.00875,0.00625,0.12125,0.0,0.000107500004,0.0003825,0.01875,-0.14,-0.055,0.0341025,0.0361025,-0.026885001,1742103057.196349,user_3
-0.005,0.00875,0.1225,0.0007475,-0.000107500004,-0.0013275,0.0175,-0.09125,-0.11125,-0.044067502,-0.074295,0.0275425,1742103057.310456,user_3
-0.0125,0.02625,0.12375,-0.0018625,1.5e-05,0.00299,0.1025,-0.01375,0.075,-0.0290075,0.000885,0.017182501,1742103057.425246,user_3
-0.005,0.01375,0.1225,0.000855,0.000625,0.0007325,0.0325,-0.075,0.0475,0.0077975,0.0549175,-0.026475001,1742103057.5453298,user_3
-0.00375,0.01,0.12375,-0.0001975,-7.75e-05,-0.000565,0.01625,-0.15,-0.07875,0.028625,0.0135200005,-0.01416,1742103057.651398,user_3
-0.00625,0.0075,0.1225,0.00048750002,-0.000305,-0.0014500001,0.025,-0.08375,-0.06875,-0.0219875,-0.095535,0.025345,1742103057.76588,user_3
-0.00875,0.03125,0.12375,-0.00174,1.5e-05,0.0025325,0.0425,0.00875,0.09375,-0.000365,0.0021825,0.0024425,1742103057.884948,user_3
-0.00375,0.00875,0.1225,0.0016325001,0.00061,0.0,0.03375,-0.0975,0.03875,0.016647499,0.057235,-0.026702499,1742103057.993164,user_3
-0.005,0.01,0.1225,7.75e-05,-6e-05,-0.00091500004,0.03625,-0.12125,-0.07375,0.022065,0.0022574998,0.001235,1742103058.106482,user_3
-0.00625,0.0075,0.1225,0.00033500002,-0.000245,-0.0010975,0.02,-0.065,0.00625,-0.023177499,-0.114089996,0.0076599997,1742103058.22514,user_3
-0.0025,0.00625,0.12125,0.004195,0.00033500002,-0.000825,0.03375,-0.05625,0.0975,0.01834,0.008042499,-0.0018775001,1742103058.334121,user_3
-0.00625,0.00625,0.12375,0.0009625,0.0004125,0.00023,0.0025,-0.1025,0.0125,0.0396425,0.0744625,-0.020202499,1742103058.448149,user_3
-0.005,0.00875,0.1225,0.0007175,0.000107500004,-0.00113,0.03125,-0.09,-0.14625,0.002365,-0.01863,-0.001175,1742103058.564755,user_3
-0.00625,0.00625,0.1225,4.5e-05,-0.000245,-0.0007625,-0.08,-0.0275,0.325,-0.05815,-0.13852,0.014435001,1742103058.676334,user_3
-0.00375,-0.00375,0.1225,0.000275,0.0,0.0009625,0.03,-0.095,0.1325,0.0084525,0.069625,-0.0140525,1742103058.790217,user_3
-0.00875,0.00625,0.1225,0.0,9.25e-05,0.00016750001,-0.0025,-0.12375,-0.06625,0.0382375,0.05368,-0.0108175,1742103058.904881,user_3
-0.005,0.00875,0.1225,0.00061,0.0,-0.001145,0.01625,-0.1225,-0.145,-0.02617,-0.0549625,0.0011900001,1742103059.0255349,user_3
-0.01,-0.00125,0.1225,-0.0013725,1.5e-05,0.0016475001,0.01,-0.035,0.34,-0.0407875,0.03839,0.0057825,1742103059.13217,user_3
-0.0075,0.01625,0.1225,-0.002,0.0,0.0010675,0.04,-0.0425,0.03625,-0.013625,0.0818175,-0.0141,1742103059.246263,user_3
-0.005,0.00875,0.1225,-0.00029,4.5e-05,-7.75e-05,0.03375,-0.10625,-0.09,0.0258625,0.022459999,-0.0109250005,1742103059.365772,user_3
-0.00625,0.0075,0.1225,0.00048750002,-0.00016750001,-0.00113,0.01375,-0.12875,-0.11875,-0.0570375,-0.08075,0.0169525,1742103059.474303,user_3
-0.00625,0.02875,0.125,-0.003175,0.00016750001,0.00415,0.10625,0.00125,0.06125,-0.057525,0.00035,0.0210875,1742103059.588007,user_3
-0.005,0.01375,0.1225,0.001405,0.000535,9.25e-05,0.05125,-0.0475,0.065,0.00122,0.0477,-0.021102501,1742103059.704743,user_3
-0.00375,0.00875,0.12375,-0.000245,1.5e-05,-0.00026,0.01875,-0.125,-0.05375,0.0366375,0.0254975,-0.014725001,1742103059.815304,user_3
-0.00625,0.00875,0.1225,0.0001975,-0.0001975,-0.0010975,0.03125,-0.10875,-0.075,-0.027602501,-0.06517,0.0154125,1742103059.929377,user_3
-0.0075,0.02375,0.12375,-0.002045,1.5e-05,0.0030825,0.09875,-0.005,0.06625,-0.031785,-0.0083925,0.0107725,1742103060.0450969,user_3
-0.005,0.01125,0.1225,0.0007475,0.000365,0.000245,0.0375,-0.07125,0.05875,0.0037225,0.0490575,-0.0210425,1742103060.157042,user_3
-0.00375,0.01125,0.1225,-0.0002125,6e-05,-0.00045750002,0.0175,-0.11625,-0.02625,0.027465,0.032470003,-0.0084375,1742103060.271276,user_3
