L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.08875,0.07875,-0.01625,-0.0013425,-0.0010375,0.0037375,-0.00375,-0.125,-0.0175,-0.0005025,0.026595,-0.0018150001,1742105998.532007,user_2
0.0925,0.0825,-0.01875,-0.000305,-0.000107500004,-0.001525,0.00375,-0.13,-0.0275,-0.00026,-0.024795,0.005235,1742105998.645837,user_2
0.0875,0.09,-0.02125,4.5e-05,-0.0001225,4.5e-05,-0.00875,-0.12,0.0375,-0.0075075002,0.0146625005,-0.0019075,1742105998.75987,user_2
0.09375,0.07125,-0.01625,0.0003975,-0.0007475,0.002,-0.005,-0.125,-0.02,0.0016775,0.032775,-0.004165,1742105998.880088,user_2
0.09125,0.08375,-0.02,-0.000245,-0.00032,-0.00116,0.0025,-0.12625,-0.0375,-0.00171,-0.0063325,0.0024575,1742105998.987751,user_2
0.08875,0.085,-0.01875,0.0,-7.75e-05,0.0002125,0.00375,-0.12125,-0.0175,-0.0066675,-0.02832,0.0004725,1742105999.104076,user_2
0.09,0.08,-0.01875,-0.0007175,0.0005025,-0.0025175,0.00375,-0.125,-0.01875,0.00789,0.018082501,-0.00351,1742105999.221074,user_2
0.08875,0.0875,-0.0225,0.000275,-0.0001825,0.00026,0.00125,-0.1225,-0.0325,-0.003205,0.00644,-0.0019075,1742105999.329788,user_2
0.0925,0.0825,-0.01875,-7.75e-05,0.00023,-9.25e-05,-0.0025,-0.12625,-0.0125,-0.000245,-0.032975,0.003525,1742105999.443884,user_2
0.0825,0.0925,-0.02,-0.00299,-0.0028225,0.002075,0.0075,-0.115,-0.0275,0.0099174995,0.012115,-0.0019375,1742105999.562575,user_2
0.08625,0.09125,-0.01875,-0.0001525,0.0007625,0.0023800002,0.00125,-0.12,-0.025,0.003205,0.013702501,-0.001785,1742105999.671644,user_2
0.09375,0.08,-0.01625,-0.0001975,-0.0001375,-0.0007775,0.00375,-0.1225,-0.03,-0.004365,-0.02069,-0.0003825,1742105999.7858272,user_2
0.08875,0.08625,-0.02125,7.75e-05,-0.0001375,6e-05,-0.0075,-0.09875,0.03125,-0.0095375,0.01384,-0.004195,1742105999.900518,user_2
0.09,0.08,-0.015,-0.00079250004,-0.001115,0.0024100002,-0.0025,-0.11625,-0.01875,-0.0066374997,0.022782499,-0.0063175,1742106000.013838,user_2
0.09,0.085,-0.01875,-0.0001225,-0.0001375,-0.0010525,-0.0025,-0.125,-0.02625,-0.0040749996,-0.008529999,0.000885,1742106000.127888,user_2
0.08875,0.085,-0.02125,-7.75e-05,0.000245,0.00035,-0.02375,-0.12125,0.03375,-0.009095,-0.0202325,0.0051725,1742106000.241742,user_2
0.10375,0.065,-0.0225,0.0020150002,3e-05,0.0003975,-0.0075,-0.12625,-0.025,-0.0058449996,0.02777,-0.004685,1742106000.3616152,user_2
0.09,0.0875,-0.02,-0.00033500002,-0.0004275,-0.00029,0.00375,-0.1225,-0.02875,0.0042275,-0.011047499,0.0045175,1742106000.469568,user_2
0.08875,0.085,-0.01875,0.0001975,1.5e-05,-0.000107500004,-0.025,-0.125,0.045,-0.009155,-0.0310375,0.005035,1742106000.583952,user_2
0.10625,0.06375,-0.02625,0.006835,0.0025475,-0.0031424998,0.0025,-0.12625,-0.0175,0.00331,0.0198525,-0.001115,1742106000.701695,user_2
0.08625,0.09625,-0.02,0.0001525,7.75e-05,-0.0004275,-0.0,-0.12875,-0.03375,0.003905,0.0036175,0.000825,1742106000.811566,user_2
0.09125,0.0825,-0.02,-4.5e-05,0.000275,0.00055,0.005,-0.1225,-0.025,-0.006805,-0.03119,0.00302,1742106000.92566,user_2
0.08875,0.09625,-0.01375,-0.0018925001,0.00033500002,-0.00357,0.005,-0.125,-0.0125,0.01065,0.0195775,-0.0022125002,1742106001.042075,user_2
0.08625,0.09125,-0.0225,0.0008075,0.00084,0.00079250004,0.00625,-0.12125,-0.03375,0.0012675,0.009734999,-0.000305,1742106001.153651,user_2
0.0925,0.08125,-0.01875,-6e-05,-0.00029,0.0001225,0.00375,-0.125,-0.02375,-0.0030825,-0.035767503,0.0047,1742106001.267623,user_2
0.09,0.095,-0.01375,-0.0047925,-0.002395,0.00151,0.00625,-0.12125,-0.025,0.0109875,0.0155475,-0.0027625,1742106001.3815591,user_2
0.085,0.095,-0.0225,0.00061,9.25e-05,0.0019824998,0.00125,-0.12375,-0.025,-0.00125,0.009795,-0.0024575,1742106001.501274,user_2
0.09375,0.07875,-0.0175,-0.0001825,1.5e-05,-0.00064,-0.00125,-0.12875,-0.0275,-0.0069724997,-0.0311575,0.005295,1742106001.609759,user_2
0.08,0.095,-0.02,-0.0030675002,-0.003845,0.0027,0.0125,-0.1225,-0.02375,0.000655,0.01088,-0.00267,1742106001.7236722,user_2
0.09125,0.085,-0.0175,-0.0027,-0.0018625,0.0059975,-0.00625,-0.125,-0.0225,0.0028675,0.0364075,-0.00473,1742106001.840503,user_2
0.09375,0.07625,-0.01875,-0.0003825,0.00023,-0.001755,0.00875,-0.12625,-0.0425,-0.001175,-0.0166325,0.005905,1742106001.951651,user_2
0.08875,0.0875,-0.02,0.0004425,4.5e-05,0.0001825,-0.00875,-0.11625,0.04875,-0.0083925,0.0133975,-0.00299,1742106002.065639,user_2
0.1,0.0625,-0.02125,0.0025625,-0.001175,0.001235,0.00375,-0.12875,-0.02625,0.00357,0.0231475,-0.0010225,1742106002.181646,user_2
0.09,0.08625,-0.0175,-0.00064,-0.0006875,-0.001145,0.01,-0.125,-0.04625,-0.0021199998,-0.013335,0.0018625,1742106002.293702,user_2
0.08875,0.08625,-0.01875,9.25e-05,0.0004425,0.00029,0.0025,-0.09875,0.025,-0.0010225,0.023712499,-0.0012825,1742106002.407709,user_2
0.095,0.07,-0.01875,-0.0010675,-0.0012975,0.0028225,0.00625,-0.12,-0.04125,0.00084,0.0146325,-0.001525,1742106002.521708,user_2
0.0925,0.08625,-0.02,0.0001825,-0.00023,-0.000945,0.00125,-0.12125,-0.02875,0.0026099999,-0.0111075,0.00064,1742106002.640946,user_2
0.09,0.0825,-0.02,-4.5e-05,0.00055,0.00033500002,-0.02125,-0.1325,0.02875,-0.0075075002,-0.0062100003,0.00174,1742106002.7497869,user_2
0.105,0.0625,-0.02125,0.0065300004,0.0022125002,-0.0028074998,0.0,-0.115,-0.02625,-0.00769,0.0246725,-0.00148,1742106002.863742,user_2
0.09,0.08875,-0.01875,-0.00061,-0.00033500002,-0.00058,0.00875,-0.12,-0.03625,0.0009625,-0.0093525,0.0001375,1742106002.981493,user_2
0.08875,0.08625,-0.01875,6e-05,0.00016750001,0.00035,-0.01875,-0.13875,-0.02,-0.00705,-0.0372925,0.00113,1742106003.091752,user_2
0.105,0.0675,-0.03,0.0043325,0.0021825,-0.0031575,0.01,-0.12125,-0.0275,0.008850001,0.0095675,0.001115,1742106003.20539,user_2
0.08375,0.1,-0.02,0.00029,0.0004725,0.0007175,0.00125,-0.1275,-0.04,0.0042425,-0.0036775,-0.0005025,1742106003.321825,user_2
0.0925,0.08125,-0.01875,3e-05,0.0004125,0.000365,-0.02,-0.13875,-0.00875,-0.00122,-0.03212,0.002,1742106003.433673,user_2
0.0975,0.07,-0.03,0.002075,0.0028074998,-0.004685,0.01,-0.1225,-0.025,0.0076599997,0.013625,0.0004275,1742106003.54752,user_2
0.085,0.09625,-0.02125,0.0003975,0.0007325,0.0007625,0.0025,-0.12375,-0.04125,0.00091500004,0.0010225,-0.0010075001,1742106003.6620228,user_2
0.09375,0.08,-0.0175,9.25e-05,0.0002125,0.00029,0.0025,-0.12,-0.0325,-0.00525,-0.024795,0.0010375,1742106003.7818692,user_2
0.08875,0.095,-0.015,-0.00389,-0.0015875,-4.5e-05,0.00375,-0.12,-0.03125,0.011445,0.0119775,-0.00093,1742106003.889471,user_2
0.085,0.09125,-0.02375,0.000535,0.00045750002,0.001235,0.00125,-0.1275,-0.045,0.0043025,0.004685,0.00026,1742106004.003394,user_2
0.09375,0.08,-0.0175,-0.00016750001,-0.0002125,-0.00032,0.005,-0.12,-0.03,-0.00708,-0.027207501,0.0013575,1742106004.118568,user_2
0.08625,0.08625,-0.01875,-0.002685,-0.0003825,-0.0016925,0.00375,-0.125,-0.02625,0.01361,0.0173175,-0.0016325001,1742106004.231515,user_2
0.08625,0.09125,-0.0225,0.000655,0.0001525,0.000625,0.00125,-0.125,-0.04,-0.00059500005,0.0045324997,-0.00061,1742106004.345537,user_2
0.0925,0.08125,-0.01875,-6e-05,-0.0001525,-9.25e-05,0.0,-0.11875,-0.01875,-0.0120075,-0.03128,0.0012050001,1742106004.461687,user_2
0.0875,0.0975,-0.0125,-0.0042725,-0.0010525,-0.0016775,0.0025,-0.1225,-0.02875,0.0113975,0.01294,-0.0013725,1742106004.5734951,user_2
0.085,0.0925,-0.02125,0.00033500002,0.0004725,0.00232,-0.00125,-0.11875,-0.025,-0.0010975,0.0098125,-0.0025025,1742106004.687648,user_2
0.09375,0.08,-0.01625,-9.25e-05,-0.0001525,-0.000945,-0.00375,-0.12625,-0.01125,-0.002625,-0.030547502,0.00502,1742106004.8017669,user_2
0.0775,0.095,-0.0225,-0.00348,-0.0036925,0.0027925,0.00375,-0.12375,-0.02,-0.00177,0.015305,-0.0033875,1742106004.921397,user_2
0.0875,0.09125,-0.02,-0.00125,0.0,0.0038299998,-0.0025,-0.1225,-0.01,0.0027,0.0084224995,-0.000825,1742106005.029494,user_2
0.0925,0.08125,-0.0175,-0.00016750001,7.75e-05,-0.0010825,-0.0,-0.12375,-0.00375,-0.0001375,-0.027129998,0.0060275,1742106005.143684,user_2
0.08375,0.0975,-0.01875,-0.0067600003,-0.0033275,0.0020150002,0.0125,-0.1225,-0.01625,0.0098575,0.0089875,1.5e-05,1742106005.261654,user_2
0.08375,0.095,-0.01875,-7.75e-05,0.0001975,0.0024249998,-0.0,-0.1275,-0.0125,0.0086975,0.015197501,0.0020150002,1742106005.371424,user_2
0.09375,0.08,-0.01875,0.0001825,0.000275,-0.0010375,0.01,-0.125,-0.03,-0.00508,-0.024139998,-0.0010525,1742106005.485661,user_2
0.07875,0.1,-0.02125,0.000275,-0.001115,7.75e-05,0.0,-0.11625,-0.01625,0.00409,0.01921,-0.0020150002,1742106005.60499,user_2
0.0875,0.08875,-0.0175,-0.0007175,0.0001375,0.0030975002,-0.00125,-0.13,-0.02625,-0.0001525,0.016465,-0.00296,1742106005.713675,user_2
0.09375,0.08,-0.01875,-0.0001225,-0.00032,-0.001235,-0.00125,-0.12375,-0.03125,-0.0042875,-0.021057501,0.0013575,1742106005.8275452,user_2
0.09,0.08625,-0.02,0.000107500004,-1.5e-05,-9.25e-05,-0.0075,-0.1,0.03625,-0.01294,0.019425,-0.0056149997,1742106005.941563,user_2
0.09625,0.06625,-0.0175,0.000855,-0.00125,0.0016025,-0.00875,-0.12625,-0.025,-0.0148,0.0281225,-0.010024999,1742106006.062927,user_2
0.0925,0.08375,-0.01875,-9.25e-05,-0.000365,-0.001525,-0.01,-0.1325,-0.01625,-0.0019675,-0.019105,0.00296,1742106006.1696022,user_2
0.08875,0.085,-0.02,-4.5e-05,0.00032,3e-05,-0.02625,-0.095,0.075,-0.013305,0.003845,-0.00154,1742106006.283542,user_2
0.09875,0.06375,-0.01875,0.0045475,0.00055,-0.0012050001,-0.00875,-0.1325,-0.01375,0.0036624998,0.02153,0.0019225,1742106006.401072,user_2
0.09,0.0875,-0.02,-9.25e-05,-0.000365,-0.0010225,0.00375,-0.12375,-0.03375,-0.000655,-0.0072925,0.002625,1742106006.5115368,user_2
0.08875,0.085,-0.01875,0.0002125,-4.5e-05,0.0007325,-0.03375,-0.1075,0.08625,-0.0074475002,-0.031692497,0.0029749998,1742106006.625961,user_2
0.11,0.06125,-0.025,0.008407501,0.0031125,-0.00354,-0.00125,-0.12125,-0.01375,0.00534,0.027955,0.00026,1742106006.741528,user_2
0.08875,0.09375,-0.02125,-0.0001975,-3e-05,-0.0007625,0.00625,-0.125,-0.0375,0.002625,0.0032650002,0.0010975,1742106006.8532748,user_2
0.09,0.08375,-0.02,-0.0001525,0.00032,0.00079250004,0.01,-0.12125,-0.02125,-0.00731,-0.043275002,0.0024100002,1742106006.966537,user_2
0.08875,0.08625,-0.01375,-0.0009,0.00229,-0.0061025,0.00375,-0.11375,0.00125,0.01384,0.0387275,-0.008025,1742106007.084254,user_2
0.08625,0.09375,-0.0225,0.0006725,0.000655,0.00061,0.0025,-0.13125,-0.045,0.0038599998,0.0062100003,-0.000305,1742106007.201771,user_2
0.0925,0.0825,-0.0175,-0.000107500004,-0.000305,0.000625,-0.00375,-0.12625,-0.0225,-0.0068825004,-0.0481425,0.0051725,1742106007.308594,user_2
0.07875,0.08875,-0.02,-0.0036624998,-0.00322,0.0025325,0.005,-0.115,-0.0125,0.002135,0.028382499,-0.0125725,1742106007.4224331,user_2
0.085,0.09375,-0.02,-0.0006875,-4.5e-05,0.00331,-0.00625,-0.1325,-0.02125,0.00882,0.0061025,0.0022274998,1742106007.5425038,user_2
0.095,0.08,-0.0175,-9.25e-05,0.0,-0.00045750002,-0.005,-0.1275,-0.01,-0.00293,-0.0403125,0.007995,1742106007.650559,user_2
0.08625,0.095,-0.02,-0.0064075,-0.0031125,0.002595,0.0025,-0.12375,-0.01125,0.000535,0.0269175,-0.0036475,1742106007.7643971,user_2
0.08625,0.095,-0.02,0.0007625,0.000535,0.00171,0.00375,-0.135,-0.045,0.012085,0.015105,0.0027,1742106007.881676,user_2
0.09375,0.07875,-0.02125,-0.0001975,-0.00033500002,-0.00029,0.00375,-0.12125,-0.00625,-0.008850001,-0.0466,0.0065774997,1742106007.992477,user_2
0.08125,0.0925,-0.01375,-0.002075,-0.0024249998,0.0003975,0.01,-0.12125,-0.00375,0.0093525,0.02301,-0.00319,1742106008.1063418,user_2
0.08625,0.09125,-0.02125,0.000945,0.000655,0.0019225,0.005,-0.1275,-0.035,0.0117175,0.020675,0.0010825,1742106008.221756,user_2
0.09375,0.08125,-0.01625,-0.00032,-0.0004125,-0.00061,0.00625,-0.12125,-0.045,-0.00079250004,-0.0243525,0.0019225,1742106008.341735,user_2
0.08875,0.08625,-0.01875,0.0001525,0.0001225,3e-05,-0.02125,-0.1125,0.06125,-0.0064250003,-0.024825001,0.00293,1742106008.448394,user_2
0.1075,0.065,-0.02375,0.0034025,0.00052,-0.00052,0.00875,-0.1325,-0.03125,-0.004685,0.02684,-0.0016625,1742106008.563354,user_2
0.08875,0.09125,-0.01875,-0.00045750002,-0.0004425,-0.00061,0.00875,-0.1225,-0.03,-0.0019075,-0.00055,-0.0016325001,1742106008.682244,user_2
0.09,0.08375,-0.02,0.0001975,0.000305,0.0002125,0.0025,-0.13,-0.02,-0.0237275,-0.0637675,0.0007625,1742106008.790442,user_2
0.08625,0.09875,-0.01,-0.0122975,-0.0065774997,0.00409,0.025,-0.12,-0.02125,0.00966,0.01361,-0.00171,1742106008.904278,user_2
0.08125,0.10125,-0.01625,-0.002045,-0.0019225,0.0056775,-0.00125,-0.125,-0.03625,-0.00731,0.028792499,-0.0087275,1742106009.0217412,user_2
0.095,0.07625,-0.0175,0.0001525,0.0006725,-0.00148,0.00125,-0.12,-0.02,-0.0149225,-0.0473625,0.0058899997,1742106009.1323688,user_2
0.07875,0.0975,-0.02,-0.000655,-0.002715,0.000655,0.00125,-0.12125,-0.015,0.0130625,0.027405001,-0.0034475,1742106009.246276,user_2
0.09,0.08375,-0.0175,-0.0024725,-0.0007775,0.0049274997,0.0,-0.11875,-0.03,-0.0028375,0.02333,-0.0029000002,1742106009.3619,user_2
0.09375,0.08125,-0.0175,-0.0001225,-0.0003825,-0.0013125,0.00125,-0.11875,-0.03875,-0.0027774998,-0.0270375,0.0042275,1742106009.481748,user_2
0.08875,0.08625,-0.02,0.00016750001,-9.25e-05,0.0002125,-0.0025,-0.1,0.0325,-0.0045625,0.01593,-0.0001525,1742106009.5883782,user_2
0.09875,0.07,-0.01875,-0.001465,-0.00151,0.002595,-0.00875,-0.13125,-0.045,-0.01291,0.0367125,-0.0060875,1742106009.702461,user_2
0.09125,0.08375,-0.02,0.00023,9.25e-05,-0.0008075,-0.00375,-0.12625,-0.03625,-0.00148,-0.04866,0.0109875,1742106009.8212302,user_2
0.08875,0.0875,-0.0175,0.0002125,-0.0007175,0.0001975,-0.00375,-0.09625,0.025,0.0008075,0.027802499,-0.0033575,1742106009.930282,user_2
0.085,0.08625,-0.0175,-0.0020599999,-0.0018300001,0.0038,0.00125,-0.12375,-0.035,-0.0021199998,0.0187075,0.000365,1742106010.044277,user_2
0.09375,0.0825,-0.0175,7.75e-05,-0.0001375,-0.0010525,0.00125,-0.115,-0.02,-0.0042125,-0.028535,0.00232,1742106010.161997,user_2
0.0875,0.0925,-0.02,3e-05,0.0001225,7.75e-05,0.0,-0.10625,0.00125,-0.0007775,0.025115,-0.002715,1742106010.272276,user_2
0.08625,0.0875,-0.0175,-0.0004725,0.00033500002,0.002335,-0.0075,-0.11875,-0.025,0.00171,0.0287775,-0.0029449998,1742106010.3863628,user_2
0.0925,0.0825,-0.01875,-0.0002125,0.0001525,-0.000565,-0.005,-0.12875,-0.045,-0.0054625003,-0.0358425,0.005585,1742106010.501374,user_2
0.08875,0.08625,-0.02125,6e-05,-6e-05,0.0004725,-0.0225,-0.11375,0.05,-0.00537,-0.0092475,0.0001975,1742106010.614382,user_2
0.1025,0.0675,-0.0225,-7.75e-05,-0.000655,0.0020599999,-0.00375,-0.12375,-0.025,-0.005035,0.034560002,-0.0024725,1742106010.728446,user_2
0.09125,0.08625,-0.02125,-0.000275,-0.000535,-0.000655,0.0025,-0.12,-0.0375,-0.011779999,-0.02864,0.0036324998,1742106010.84238,user_2
0.08875,0.08625,-0.02125,0.0001375,-3e-05,0.0001975,-0.00625,-0.1125,0.0475,-0.0063625,0.0105125,-0.00035,1742106010.961918,user_2
0.095,0.075,-0.02125,-0.0012975,-0.00148,0.00296,-0.00375,-0.1325,-0.03125,0.0053875,0.01738,-0.00084,1742106011.070515,user_2
0.0925,0.08375,-0.02125,-0.0001225,1.5e-05,-0.0007475,-0.0,-0.12125,-0.0325,-0.004135,-0.0181725,0.0020150002,1742106011.184457,user_2
0.08875,0.085,-0.02,3e-05,7.75e-05,4.5e-05,-0.00625,-0.11375,0.045,-0.0060125,-0.0095225,0.0013725,1742106011.30207,user_2
0.09625,0.075,-0.02,0.00033500002,-0.0007025,0.0015725,-0.00375,-0.1225,-0.0225,-0.001145,0.0251925,-0.0020150002,1742106011.412385,user_2
0.09125,0.085,-0.02,-4.5e-05,-0.000107500004,-0.0010075001,0.00375,-0.125,-0.03625,-0.00882,-0.0048375,0.0007625,1742106011.526386,user_2
0.08875,0.085,-0.02125,9.25e-05,4.5e-05,-1.5e-05,-0.0225,-0.12875,0.02,-0.00592,-0.0417775,0.002395,1742106011.64111,user_2
0.10625,0.0625,-0.02875,0.002075,0.0036475,-0.00467,-0.00125,-0.125,-0.015,0.0027474998,0.0276325,-0.003845,1742106011.754807,user_2
0.0875,0.09125,-0.0225,-0.0004425,-0.00061,-0.00045750002,-0.00125,-0.135,-0.035,0.000855,-0.0122675,0.001465,1742106011.868282,user_2
0.09,0.08375,-0.02,0.0001525,0.000365,0.00029,-0.01125,-0.115,0.05625,-0.0110775,0.0111075,-0.0024575,1742106011.982305,user_2
0.10375,0.065,-0.02,0.0009625,-0.0019525,0.0019075,-0.005,-0.1225,-0.02125,-0.00142,0.0249625,-0.0039224997,1742106012.096381,user_2
0.08875,0.09,-0.02125,-0.0001375,-0.00032,-0.0012050001,0.00125,-0.12625,-0.04,-0.0042575,-0.019989999,0.0044699996,1742106012.21031,user_2
0.09,0.08625,-0.02,3e-05,0.0001975,0.000365,-0.00125,-0.105,0.01625,-0.007125,0.02507,-0.0037075,1742106012.324288,user_2
0.09,0.07625,-0.0175,-0.0020150002,-0.0020899998,0.003905,-0.01,-0.13375,-0.03125,0.0012975,0.028915001,-0.0024249998,1742106012.441926,user_2
0.09375,0.0825,-0.02,-0.00023,9.25e-05,-0.0009625,-0.0,-0.11875,-0.0275,-0.0042725,-0.0413525,0.006165,1742106012.552386,user_2
0.08125,0.1025,-0.015,0.0007325,-0.0019675,0.00174,0.0,-0.1075,-0.01,0.0037075,0.023177499,-0.0029449998,1742106012.6662002,user_2
0.08625,0.08375,-0.01875,0.0007175,0.0005025,0.0028675,-0.00375,-0.12125,-0.01875,-0.00325,0.0222775,-0.0012825,1742106012.782157,user_2
0.09375,0.08,-0.01625,-0.00035,-0.0001825,-0.0010225,-0.0025,-0.125,-0.02375,-0.0045175,-0.03598,0.005065,1742106012.9016352,user_2
0.07875,0.10875,-0.01875,0.00084,-0.0023800002,0.0025475,-0.00125,-0.11125,-0.01125,0.0074299998,0.018905,-0.0016925,1742106013.008364,user_2
0.0875,0.08875,-0.0175,-0.000275,4.5e-05,0.003845,-0.0,-0.125,-0.02125,0.0047600004,0.012207501,4.5e-05,1742106013.1258602,user_2
0.09375,0.08125,-0.01875,-0.00026,-0.00023,-0.001235,-0.00125,-0.12375,-0.025,-0.004945,-0.0207525,0.00052,1742106013.242254,user_2
0.0825,0.0975,-0.02125,0.00023,-7.75e-05,0.0003975,-0.0025,-0.11,-0.015,-0.0046375,0.019072501,-0.0021675,1742106013.350419,user_2
0.08625,0.085,-0.0175,0.00023,-7.75e-05,0.0025475,-0.00375,-0.125,-0.025,0.00029,0.0099475,-0.0018300001,1742106013.464326,user_2
0.0925,0.08375,-0.01875,-0.00032,-0.0001825,-0.00122,-0.00375,-0.125,-0.02375,-0.0025775002,-0.010545,0.0007325,1742106013.584506,user_2
0.08875,0.08625,-0.02125,0.0001375,0.0001525,0.000107500004,-0.025,-0.12,0.0625,-0.013245,-0.0020299999,7.75e-05,1742106013.692301,user_2
0.10625,0.065,-0.02625,0.00264,0.00064,-0.0007475,-0.00125,-0.12625,-0.01625,0.0015575,0.0158075,-0.00052,1742106013.806203,user_2
0.0875,0.09375,-0.02125,0.0001375,-0.00026,-0.0003975,-0.0025,-0.1325,-0.0325,0.0055225003,4.5e-05,0.0005025,1742106013.9221902,user_2
0.09,0.08375,-0.02125,6e-05,0.00029,0.0006875,0.00375,-0.125,-0.0225,-0.002595,-0.039444998,0.0060875,1742106014.034188,user_2
0.09125,0.07375,-0.02125,-0.0005025,0.002105,-0.00583,0.005,-0.12375,-0.01375,0.013215,0.020934999,-0.00264,1742106014.148088,user_2
0.08625,0.09375,-0.025,0.00045750002,-9.25e-05,0.00045750002,0.0025,-0.1275,-0.03125,0.0048375,0.00354,-0.00035,1742106014.262186,user_2
0.09375,0.08125,-0.0175,0.0,6e-05,0.0,0.0,-0.1225,-0.0225,-0.00354,-0.029785,0.0032950002,1742106014.38238,user_2
0.0875,0.09375,-0.02125,0.0002125,-3e-05,-0.00023,0.00125,-0.11125,-0.01,-0.0003975,0.019012501,-0.0031424998,1742106014.490158,user_2
0.085,0.08875,-0.02,0.0006725,0.00023,0.0014500001,-0.00375,-0.12625,-0.03375,-0.0049274997,0.017182501,-0.0030375,1742106014.605215,user_2
0.09375,0.08125,-0.01875,-6e-05,-0.000245,-0.000825,0.0,-0.12125,-0.0325,-0.008225,-0.01973,0.0024875,1742106014.721947,user_2
0.09,0.085,-0.02125,0.00061,-1.5e-05,-0.00029,-0.02,-0.12,0.05,-0.0063475,-0.0081625,9.25e-05,1742106014.8322089,user_2
0.0975,0.08,-0.0275,-0.004165,0.0016325001,0.002595,-0.00375,-0.12375,-0.0175,0.00496,0.021575,0.0010825,1742106014.94608,user_2
0.09125,0.0825,-0.0175,0.0010975,-0.0012975,-0.0016325001,0.005,-0.1225,-0.0325,-0.0009,-0.014435001,0.0050500003,1742106015.0625532,user_2
0.08875,0.08375,-0.02375,0.00045750002,-0.00048750002,-4.5e-05,-0.00625,-0.1225,0.0325,-0.0081025,0.0075375,-0.0010225,1742106015.182215,user_2
0.09625,0.07375,-0.02125,0.00059500005,-0.0009,0.0007775,0.00625,-0.1225,-0.02125,0.0021975,0.01175,0.00016750001,1742106015.287924,user_2
0.09125,0.085,-0.02125,0.0001975,-0.0001225,-0.00113,0.005,-0.12125,-0.03125,0.0010525,-0.000855,0.000825,1742106015.402088,user_2
0.09125,0.08125,-0.02,0.000107500004,0.0001375,-6e-05,-0.0,-0.12875,-0.0175,-0.0034325,-0.0178375,0.0007475,1742106015.521914,user_2
0.0975,0.07125,-0.0225,0.00061,0.0010825,-0.0030675002,0.0075,-0.1225,-0.0175,0.0034325,0.0121775,-0.0010075001,1742106015.630121,user_2
0.09,0.0875,-0.0225,-0.00032,0.00048750002,-0.00035,0.00125,-0.12625,-0.02875,0.0018925001,0.0086375,-0.0032650002,1742106015.744012,user_2
0.0925,0.08,-0.02,0.0,0.0003975,4.5e-05,0.0025,-0.12875,-0.0325,-0.002595,-0.01683,0.00235,1742106015.861592,user_2
0.0925,0.08125,-0.0225,-3e-05,1.5e-05,4.5e-05,0.00125,-0.1125,0.0275,-0.0061350004,-0.0048375,-0.000305,1742106015.97213,user_2
0.1,0.07375,-0.02125,-0.00045750002,-0.00048750002,0.001115,0.00625,-0.12125,-0.01875,0.0004125,0.020477502,-0.0045475,1742106016.0859962,user_2
0.0925,0.0825,-0.0225,-0.00052,4.5e-05,-0.000825,0.00125,-0.1275,-0.03625,-0.00033500002,-0.014557499,0.0034325,1742106016.201086,user_2
0.0925,0.0825,-0.02125,0.0004125,0.000885,0.0001375,-0.00375,-0.11625,0.03625,-0.0033875,0.0034175,-0.001175,1742106016.321429,user_2
0.10125,0.0675,-0.0225,-0.00045750002,-0.0005025,0.000365,0.00625,-0.125,-0.015,0.0003825,0.0122975,-0.0010675,1742106016.428012,user_2
0.09,0.08875,-0.02375,-0.000365,-3e-05,-0.0004725,0.00625,-0.12625,-0.03,0.0010075001,0.001235,0.0005025,1742106016.541879,user_2
0.09375,0.08,-0.0225,0.0001225,0.000365,0.0007025,0.0075,-0.1225,-0.0225,-0.0068675,-0.018295,0.0007775,1742106016.662103,user_2
0.09375,0.07375,-0.02375,0.00084,0.0013275,-0.0034025,0.00875,-0.12375,-0.02,0.0045324997,0.00827,-0.0016775,1742106016.769014,user_2
0.08875,0.09,-0.02375,0.0004725,0.0003825,0.0004275,0.00375,-0.1275,-0.02625,0.0054325,0.007645,-0.000855,1742106016.883053,user_2
0.09375,0.07875,-0.0225,-6e-05,0.000245,0.0001525,0.00625,-0.12625,-0.02375,-0.005645,-0.0124675,0.0009925,1742106017.00157,user_2
0.0875,0.0925,-0.02375,-0.000275,-0.0010525,0.00026,0.005,-0.1175,-0.015,-0.001725,0.00789,-0.00125,1742106017.11106,user_2
0.09125,0.0825,-0.02125,0.0006725,0.0004425,0.00116,0.00125,-0.12,-0.0125,-0.001725,0.0101325,-0.0021975,1742106017.225062,user_2
0.09375,0.07875,-0.02125,-0.00023,-0.0002125,-0.000825,0.0025,-0.125,-0.025,-0.0015725,-0.0021975,0.0007325,1742106017.341696,user_2
0.09125,0.08125,-0.02375,0.00064,-0.00016750001,0.00026,-0.015,-0.11875,0.0425,-0.0036175,-0.0199425,0.00322,1742106017.4531069,user_2
0.105,0.0625,-0.02875,-0.00091500004,1.5e-05,0.000107500004,-0.0025,-0.1325,-0.0075,0.003205,0.0166775,-0.0016925,1742106017.567056,user_2
0.08875,0.08875,-0.025,0.000107500004,0.0004125,0.00026,-0.005,-0.1275,-0.0025,-0.0167075,0.03183,-0.005645,1742106017.681857,user_2
0.0925,0.08125,-0.0275,-0.0004725,0.0009775,0.0001375,-0.00375,-0.125,-0.005,-0.0065625,0.029082501,-0.000825,1742106091.030004,user_3
