L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.06625,0.00375,0.17,-0.00171,-0.05954,-0.013534999,0.0425,-0.00125,0.10875,-0.0045475,0.010665,0.0009,1742110934.7131252,user_2
0.01,0.0075,0.16125,-0.0010225,0.11021499,-0.00679,0.0325,0.0025,0.11875,0.00032,0.0013125,-0.00026,1742110934.827345,user_2
0.05875,-0.0175,0.07375,0.0142825,-0.03102,-0.0054175,0.04,-0.00375,0.10375,0.00023,-0.018235,-0.0008075,1742110934.9470248,user_2
-0.07625,-0.0025,0.19875,-0.01355,-0.045302503,-0.02359,0.03875,0.00875,0.0675,-0.0043800003,0.0031125,0.0028074998,1742110935.054236,user_2
0.075,0.03625,-0.00125,-0.00473,0.110505,-0.0015875,0.0275,-0.01,0.11875,-0.0051725,-0.0093375,-0.00229,1742110935.168062,user_2
0.07125,-0.02125,0.08625,0.0305625,-0.048615,-0.0111225005,-0.0175,0.01625,0.22,0.0034475,-0.0169375,-0.000885,1742110935.287172,user_2
0.005,0.0075,0.1875,0.0034025,0.0057225,0.0090625,0.0325,0.005,0.1025,-0.00177,0.0075675,0.0019525,1742110935.407111,user_2
0.02625,0.0375,0.04875,-0.0044250004,0.029755,-0.00908,0.03125,-0.00625,0.11,0.0021675,-0.0142525,-0.0016025,1742110935.5088692,user_2
0.0675,-0.02,0.0575,-0.000825,-0.082504995,0.009902501,0.01875,-0.03625,0.15375,-0.000275,0.0463875,0.0107425,1742110935.627153,user_2
-0.01625,-0.0025,0.21625,-0.008865,0.057494998,0.0083,0.045,0.0075,0.09625,-0.0024100002,-0.0001225,0.00032,1742110935.747244,user_2
0.05375,0.02875,0.0575,-0.014725001,-0.016617501,-0.00319,0.03375,0.00125,0.12,0.0021975,-0.0110325,-0.001465,1742110935.849993,user_2
-0.05,-0.0025,0.12875,0.0120075,-0.10402,-0.006225,0.04375,0.00625,0.1275,-0.0006875,0.026215,0.00389,1742110935.967,user_2
-0.05,0.00875,0.19875,-0.00122,0.108839996,-0.0012675,0.0375,-0.0,0.11,-0.00148,-0.00142,-0.002625,1742110936.090178,user_2
0.06,0.02875,0.05375,-0.000565,-0.017012501,-0.00711,0.0375,-0.0025,0.11375,0.0020599999,-0.00859,-0.0010075001,1742110936.192013,user_2
-0.05375,-0.01,0.13125,0.0016325001,-0.10426249,-0.00705,0.05125,0.02375,0.06125,-0.0018150001,0.020035,0.002715,1742110936.3071449,user_2
-0.0525,0.0,0.185,-0.005065,0.13828999,-6e-05,0.04,-0.0075,0.11125,-0.0024575,-0.0041799997,-0.003205,1742110936.427256,user_2
0.07,0.0075,0.07125,0.017792499,-0.013122501,-0.0055549997,0.04375,0.0025,0.11,0.0036624998,-0.0169525,-0.0018625,1742110936.533954,user_2
-0.06875,0.00125,0.1625,1.5e-05,-0.0892175,-0.017365,0.05125,0.0075,0.05,0.001465,0.01033,0.0016625,1742110936.648046,user_2
-0.0025,0.0025,0.11625,0.0039825,0.1085675,0.004105,0.04,-0.01125,0.1075,-0.00154,-0.008850001,-0.00293,1742110936.7671008,user_2
0.06625,-0.02,0.06125,0.026855,-0.043015,-0.001435,0.03625,0.0,0.11,0.0036324998,-0.03244,-0.0024725,1742110936.886984,user_2
-0.09625,-0.00125,0.19625,-0.0190275,-0.0405875,-0.0195775,0.04125,-0.00625,0.08,0.0036475,0.005235,0.0033575,1742110936.9891388,user_2
0.055,0.02875,-0.02375,0.0116875,0.1185,0.01027,0.0375,-0.0125,0.11625,-0.0019075,-0.009385,-0.0010375,1742110937.106306,user_2
0.025,-0.0025,0.0875,0.021545,-0.07277,0.0001225,0.0325,-0.00375,0.12375,-0.00048750002,-0.01863,-0.002045,1742110937.227427,user_2
-0.10125,0.01875,0.20125,-0.017655,0.0071725002,-0.013885,0.0375,-0.00625,0.09125,0.0032650002,-0.0037075,0.0036324998,1742110937.3300889,user_2
0.0925,0.06625,-0.09875,0.03093,0.0491175,0.0086825,0.02875,-0.01,0.1275,-0.00033500002,-0.00264,-0.0005025,1742110937.447389,user_2
-0.00625,-0.02,0.09375,0.00763,-0.1021125,-0.005935,0.0075,0.00625,0.22375,0.0048375,0.012405,-0.0012975,1742110937.569592,user_2
-0.06375,0.01,0.20875,-0.0051125004,0.077544995,0.0060275,0.03875,0.01375,0.1075,-0.0054625003,-0.00264,0.002105,1742110937.670976,user_2
0.05625,0.00125,0.04625,-0.0111075,-0.0015725,-0.0034625002,0.03625,-0.005,0.115,0.00328,-0.0064850003,0.000107500004,1742110937.787359,user_2
-0.0575,-0.0175,0.115,-0.00351,-0.10797,0.00064,0.04125,-0.02,0.13625,-0.0075825,0.02806,0.0061500003,1742110937.907478,user_2
-0.03875,0.0075,0.16875,-0.00531,0.116362505,-0.0013725,0.03625,-0.00125,0.11,-0.00174,-0.0065925,-0.0013575,1742110938.012974,user_2
0.065,0.02125,0.06625,0.0052024997,-0.037887502,-0.0022725,0.035,0.005,0.11875,0.0024249998,-0.013412501,-0.0020899998,1742110938.127314,user_2
-0.08375,0.0125,0.1925,0.002105,-0.078125,0.003525,0.05125,0.02125,0.06375,0.000885,0.0107425,0.00125,1742110938.2471628,user_2
-0.01875,0.02,0.1375,0.0040125,0.117875,-0.0069875,0.03,-0.005,0.1175,-0.0016925,-0.0074625,-0.001725,1742110938.3672,user_2
0.0575,-0.01875,0.0675,0.0234075,-0.051255003,0.0051574996,0.03625,-0.0,0.11875,0.00125,-0.0154875005,-0.002135,1742110938.467835,user_2
-0.12375,0.02625,0.21125,0.0040599997,-0.073655,0.003235,0.0325,-0.00375,0.085,0.003875,0.00235,0.002075,1742110938.590506,user_2
-0.03125,0.00625,0.11875,0.008850001,0.12384,-0.0061500003,0.03625,-0.00375,0.10875,-0.0009625,-0.00467,-0.002595,1742110938.707361,user_2
0.05125,-0.02625,0.0675,0.021225,-0.054535,0.0068975003,0.0325,-0.0075,0.11375,-0.00093,-0.0290375,-0.005355,1742110938.809832,user_2
-0.09875,0.0225,0.22,-0.011047499,0.021575,-0.0105275,0.04,-0.00125,0.08,0.0069274995,0.013152501,0.002335,1742110938.927282,user_2
0.11875,0.04375,-0.07875,0.01526,0.0072025,0.0072475,0.03875,-0.005,0.11,-0.0012975,-0.01007,-0.0015875,1742110939.048693,user_2
-0.03,0.005,0.0775,0.0047925,-0.105790004,0.0007475,0.005,0.0,0.20125,0.0037850002,-0.0059975,-0.0029000002,1742110939.151881,user_2
-0.14375,0.02,0.2125,0.0048975,0.080215,-0.0178075,0.04,0.01375,0.10625,-0.00441,0.0026099999,0.002625,1742110939.267584,user_2
0.06,0.00125,-0.015,0.03273,-0.00879,0.0024875,0.0325,-0.00125,0.1225,0.0009625,-0.0052175,-0.00093,1742110939.389774,user_2
-0.1275,0.01625,0.12,-0.0214225,-0.1227875,0.0074,0.00125,0.0025,0.20875,0.00235,0.0083925,-0.00064,1742110939.506623,user_2
-0.06375,0.01,0.115,-0.01703,0.17361501,-0.013182499,0.035,0.00875,0.11375,-0.003585,0.00045750002,0.00058,1742110939.607967,user_2
0.035,0.02875,0.07,0.0083925,-0.054535,-0.0022574998,0.04,-0.0025,0.1125,0.0019675,-0.00563,-0.0003975,1742110939.727242,user_2
-0.115,0.04375,0.2425,-0.000825,-0.0197,-0.0111225005,0.06,0.02875,0.04875,0.0060125,0.00322,0.0002125,1742110939.84739,user_2
0.05625,0.03375,0.0,0.0112924995,0.0169375,-0.0010975,0.035,-0.0175,0.11625,0.00016750001,-0.0081475,-0.0020899998,1742110939.9497669,user_2
-0.04375,-0.00125,0.0825,-0.008575,-0.112945,-0.0074775,-0.03,0.00125,0.26625,0.00612,0.025954999,-0.0009775,1742110940.0693738,user_2
-0.085,-0.0175,0.1525,-0.0024575,0.1281575,0.0036925,0.0425,0.00625,0.09375,-0.008575,-0.0031125,0.00174,1742110940.186508,user_2
0.0475,0.03,0.06375,-0.0252075,-0.039017502,0.0024100002,0.04,-0.0025,0.11625,0.0031275,-0.011779999,-0.00061,1742110940.290886,user_2
-0.12,0.0125,0.13125,-0.009002499,-0.1127325,0.00702,0.03375,0.0125,0.12375,-0.0060725003,0.0242775,0.0018475,1742110940.4062788,user_2
-0.09,0.0125,0.11375,0.0001225,0.181365,0.0124200005,0.045,-0.00375,0.10125,0.0006875,-0.0008075,-0.0007025,1742110940.527214,user_2
0.0225,0.0275,0.07625,-0.007645,-0.052642502,-0.010255001,0.03875,-0.0025,0.11,0.001115,-0.02394,-0.0030825,1742110940.633007,user_2
-0.09875,0.035,0.1875,-0.00032,-0.081955,0.0010825,0.04625,0.02625,0.0575,0.00998,0.01439,-0.0018,1742110940.747006,user_2
0.02125,0.03125,0.0175,0.0187675,0.1125025,0.0066225,0.04375,-0.01,0.1025,-0.000945,-0.0103,-0.0023800002,1742110940.866564,user_2
-0.0125,-0.00125,0.08375,0.0045775,-0.09526,-0.003555,0.015,-0.00375,0.1425,0.001405,-0.01535,-0.000365,1742110940.986338,user_2
-0.1475,0.0375,0.21375,0.0095525,0.073425,-0.015975,0.04,-0.01875,0.0875,0.00064,0.0024249998,0.003875,1742110941.090106,user_2
0.06625,0.00125,-0.0125,0.026565,0.006165,-0.00328,0.0325,-0.005,0.11875,0.0005025,-0.0046375,-0.0007325,1742110941.2068648,user_2
-0.05625,-0.005,0.06,0.00537,-0.118667506,0.012069999,-0.01125,-0.0075,0.23875,0.0034175,0.018280001,0.000565,1742110941.327044,user_2
-0.09,-0.00625,0.1675,-0.00737,0.1239325,0.0004725,0.045,0.01625,0.1,-0.0062875,-0.0007775,0.0004725,1742110941.430024,user_2
0.02625,0.0475,0.05125,-0.041825,-0.03334,-0.0081475,0.04,-0.00375,0.11625,0.00322,-0.007735,-0.0012675,1742110941.5484722,user_2
-0.0775,0.03375,0.17125,0.00302,-0.04889,0.0064075,0.03875,-0.015,0.1475,-0.0027325,0.016692499,0.003525,1742110941.6665092,user_2
-0.02625,0.01375,0.13,0.0057675,0.109832495,-0.001525,0.0425,-0.0075,0.105,-0.000565,0.0024575,-0.001755,1742110941.7719731,user_2
-0.01,0.0175,0.0525,0.0059825,-0.0883175,-0.00035,0.03625,-0.00375,0.1175,0.000885,-0.0110925,-0.0013875001,1742110941.88672,user_2
-0.13375,0.02,0.17875,-0.0041199997,0.008195,0.0031424998,0.03375,0.0125,0.1025,-0.002045,0.003875,-0.00125,1742110942.0062542,user_2
-0.03625,-0.00125,0.105,0.0078575,0.12883,0.0001825,0.03875,-0.005,0.11125,0.00045750002,-0.0007775,0.00026,1742110942.126014,user_2
-0.02125,0.02,0.0375,0.000885,-0.116805,0.0012975,0.03625,-0.0075,0.1225,0.000107500004,-0.0081775,0.00055,1742110942.22794,user_2
-0.145,0.03625,0.1875,0.004945,0.0402525,-0.0075525,0.0375,0.0075,0.1,-0.0031125,0.00093,-0.0013575,1742110942.346484,user_2
0.00375,-0.00125,0.07375,0.0057375003,0.05359,0.01126,0.03625,-0.0025,0.11,0.000625,-0.0028675,0.00045750002,1742110942.467683,user_2
-0.05625,0.0125,0.085,-0.00972,-0.106567495,0.012984999,0.02625,-0.01,0.13375,0.00026,-0.00969,0.000535,1742110942.56901,user_2
-0.0925,0.0175,0.14375,-0.010255001,0.0603475,-0.023605,0.035,-0.005,0.11625,-0.001145,0.01001,-0.0003975,1742110942.6873012,user_2
0.02125,-0.00875,0.03375,0.019135,-0.02803,0.0046075,0.04,-0.00125,0.10375,0.0007475,-0.0065300004,-0.00045750002,1742110942.806794,user_2
-0.1075,0.0325,0.11875,-0.015395001,-0.0785675,0.00293,-0.00375,0.00375,0.175,0.0065774997,-0.00331,0.00093,1742110942.910935,user_2
0.0675,0.03125,-0.0025,-0.00302,0.07161,-0.0011900001,0.03,0.00125,0.0925,0.0004125,-0.0127875,0.0020599999,1742111039.47217,user_3
-0.00125,-0.01125,0.05375,0.001435,-0.1062325,-0.0001375,0.035,0.01,0.08625,0.008529999,-0.0258625,-0.0046375,1742111039.578062,user_3
-0.0725,0.05125,0.21125,-0.0245675,0.095199995,-0.0078125,0.0225,0.00125,0.11375,0.0014500001,0.0036475,-0.000107500004,1742111039.6980212,user_3
0.0325,-0.00125,0.02,0.0134425005,-0.037965,-0.0019075,-0.00625,0.005,0.2125,-0.0008075,0.0157925,-0.0010825,1742111039.805274,user_3
-0.09625,0.02125,0.21125,-0.0034625002,-0.0502925,-0.0116125,0.02125,0.01125,0.125,-0.0024249998,0.005585,0.0029449998,1742111039.919878,user_3
0.03375,0.01875,0.0775,0.007995,0.1030875,0.008117501,0.0325,-0.005,0.10375,0.0010525,-0.0048825,-1.5e-05,1742111040.038522,user_3
-0.00625,0.0075,0.05375,0.0145425,-0.122894995,-0.0029000002,0.04,0.0125,0.0775,0.0061350004,-0.0143125,-0.0021675,1742111040.146292,user_3
-0.08375,0.0275,0.18875,-0.0199275,0.10791001,-0.00998,0.0225,0.0,0.1175,0.0001975,0.0007175,-0.00125,1742111040.2602549,user_3
0.05625,0.03,0.00125,0.0018,-0.027129998,7.75e-05,0.00375,0.00125,0.18125,0.0015725,-0.001755,1.5e-05,1742111040.377737,user_3
-0.08875,0.02625,0.18625,0.0053875,-0.0667725,-0.0089875,0.0175,-0.0025,0.125,-0.001525,0.0056149997,0.00264,1742111040.487382,user_3
0.04875,0.02375,0.1075,0.0044549997,0.1089925,-0.002395,0.03,-0.00125,0.10375,0.0029749998,0.000245,0.000825,1742111040.601038,user_3
0.03,0.02,0.05375,0.0057975003,-0.096985,0.00566,0.0325,0.0,0.09625,-0.00827,-0.00978,-0.0015875,1742111040.718532,user_3
-0.05875,0.0175,0.20625,-0.032395,0.08677749,-0.00937,0.01875,-0.00125,0.11875,-0.000305,0.0019525,-0.00064,1742111040.827284,user_3
0.05875,0.025,-0.02875,0.00122,0.0021975,0.00299,0.015,-0.0025,0.15,0.00058,-0.0119025,-7.75e-05,1742111040.941172,user_3
-0.0775,0.03375,0.16375,0.014297499,-0.077544995,-0.0096424995,0.01375,-0.0125,0.13125,0.0022425,0.0083775,0.0036,1742111041.058691,user_3
0.01375,0.00625,0.165,0.000107500004,0.0829925,-0.0065625,0.02875,-0.00125,0.105,0.002595,0.00319,0.0016925,1742111041.169215,user_3
0.0575,0.0025,0.08375,0.0019525,-0.05107,0.0019225,0.0325,-0.00875,0.10625,-0.00685,0.011155,-9.25e-05,1742111041.283205,user_3
-0.09875,0.02125,0.2225,0.000107500004,-0.008529999,-0.009415,0.02375,0.00125,0.12375,-0.0003825,0.0036,0.0010525,1742111041.39905,user_3
0.06125,0.02125,0.035,0.0056149997,0.0701,0.00322,0.0325,0.00125,0.09875,0.001465,-0.0108025,-0.0013875001,1742111041.5183098,user_3
-0.0125,-0.0125,0.0575,0.0113075,-0.1045675,0.004685,0.0175,-0.01375,0.0975,0.007735,-0.0110925,-0.0012975,1742111041.625219,user_3
-0.07375,0.005,0.185,-0.018082501,0.101807505,-0.0080575,0.02375,0.00125,0.1125,-0.00052,0.0036624998,-0.0007325,1742111041.7393,user_3
0.04,-0.00125,0.03,0.0036925,-0.035325002,0.00232,-0.00625,-0.0075,0.21,-0.0037525,-0.0130775,-0.0044699996,1742111041.858242,user_3
-0.08625,0.01625,0.16875,-0.009675,-0.1004325,-0.0044400003,0.02,0.0025,0.125,-0.00389,0.00911,0.0044549997,1742111041.9672918,user_3
-0.05125,0.01375,0.14125,-0.0013275,0.1354975,0.0012675,0.0325,-0.0025,0.10375,0.0013875001,-0.0034175,-0.0009,1742111042.081166,user_3
0.035,0.0275,0.0825,-0.01564,-0.070847504,-0.0061350004,0.035,0.00375,0.09625,-0.0063024997,0.01422,0.002105,1742111042.198724,user_3
-0.1,0.0075,0.21125,-0.021270001,0.0832975,-0.0055075004,0.02375,0.0025,0.1175,0.00048750002,0.0010075001,-0.0016625,1742111042.30921,user_3
0.0725,0.0125,-0.0375,0.031462498,-0.0110325,-0.000245,0.03125,-0.005,0.1125,-0.0014500001,-0.0089275,-0.0013425,1742111042.423306,user_3
-0.04875,0.01375,0.11,0.0007775,-0.11804251,0.00972,0.0175,-0.0125,0.13,0.001405,-0.0009775,0.0025775002,1742111042.539495,user_3
-0.03125,0.04,0.18,-0.0032650002,0.1109625,-0.0044250004,0.0275,-0.0,0.11,0.00154,0.0010375,-0.0002125,1742111042.6591702,user_3
0.05,-0.00125,0.07125,-0.0013725,-0.0393675,-0.002715,0.0275,-0.02,0.17,-0.003905,0.019135,0.00351,1742111042.765276,user_3
-0.0775,0.025,0.1925,-0.0174875,0.0118875,-0.013625,0.02875,0.00875,0.1175,-0.002045,0.00322,-0.00045750002,1742111042.879384,user_3
0.0525,0.0175,0.1025,0.0106975,0.069915004,0.0065774997,0.03375,-0.00375,0.105,0.002135,-0.0071725002,-0.0009775,1742111042.99804,user_3
-0.03125,-0.0225,0.06875,0.0184025,-0.104995005,0.002,0.025,0.0,0.10125,0.0039375,-0.0095375,-0.0025175,1742111043.1061828,user_3
-0.04125,0.0125,0.16375,-0.00557,0.0526875,0.0015575,0.02875,0.0025,0.11375,-0.0004125,0.0060275,-0.00064,1742111043.220242,user_3
0.02125,-0.015,0.03625,0.0004425,-0.026855,0.002075,0.02,-0.0025,0.13625,0.0013875001,-0.014725001,-0.0010075001,1742111043.338956,user_3
-0.09375,0.005,0.14375,-0.015305,-0.089660004,0.0015575,0.01875,0.00375,0.13625,-0.0022425,0.0101025,0.0021825,1742111043.448224,user_3
-0.0375,0.02875,0.1375,-0.0078724995,0.12831,-0.004195,0.0325,-0.0025,0.1075,0.00171,-0.0022725,0.0,1742111043.562216,user_3
0.02,0.005,0.095,-0.0025475,-0.04741,-4.5e-05,0.02625,-0.0225,0.13375,-0.0009775,0.009675,0.0020899998,1742111043.679598,user_3
-0.09625,0.035,0.2,-0.0049274997,0.0202475,-0.0069724997,0.025,-0.0,0.12,-0.0010375,0.0027325,-0.00016750001,1742111043.799263,user_3
0.06875,0.0025,-0.00375,0.020095,0.039047502,0.00566,0.03,-0.00375,0.11375,0.0010525,-0.00734,9.25e-05,1742111043.904,user_3
-0.0575,-0.0125,0.075,-0.004975,-0.124327496,0.00052,0.01375,0.00125,0.11375,0.000565,-0.00618,0.000245,1742111044.019435,user_3
-0.06875,0.01625,0.175,0.002915,0.130005,-0.00084,0.03,-0.005,0.11125,0.000855,0.00048750002,-0.0001375,1742111044.139605,user_3
0.04125,-0.00625,0.08125,0.0028375,-0.048125,0.00016750001,0.03125,-0.0225,0.18125,0.00351,0.017455,0.00122,1742111044.246012,user_3
-0.0825,0.0175,0.17625,-0.0022274998,-0.0440075,0.00093,0.02875,0.00875,0.1225,-0.0025175,0.0010225,0.00154,1742111044.360158,user_3
0.025,-0.00375,0.1075,0.013885,0.0788275,0.00045750002,0.03375,-0.005,0.1075,0.0013125,-0.0024249998,0.00023,1742111044.473962,user_3
-0.02,-0.005,0.055,0.01265,-0.1103675,0.009582501,0.03,-0.005,0.11375,-0.0041199997,-0.00731,0.0001525,1742111044.58726,user_3
-0.1025,0.02875,0.18,-0.0045324997,0.05275,-0.0199275,0.0225,-0.0,0.11875,-0.0007475,0.0045475,-0.00023,1742111044.701133,user_3
0.06625,0.005,0.0025,0.0113975,0.024995001,0.0036925,0.0275,-0.00375,0.115,-0.0007625,-0.0072775004,0.000885,1742111044.8196852,user_3
-0.02375,0.0075,0.05375,0.01468,-0.10324,0.0101775,0.015,0.00625,0.10375,-0.00059500005,-0.009965,0.00032,1742111044.928017,user_3
-0.085,0.00625,0.15375,-0.01387,0.087767504,-0.019975001,0.02,-0.00125,0.12,-0.0004425,0.00055,-0.0001375,1742111045.04213,user_3
0.04125,-0.00375,0.02,0.0128775,-0.026565,0.0009775,0.02125,0.0025,0.12875,0.0001525,-0.0092,-0.000245,1742111045.160325,user_3
-0.07125,0.02,0.145,0.0034025,-0.07402,0.0069575,0.01875,0.0025,0.12125,4.5e-05,0.0069125,0.00148,1742111045.27004,user_3
-0.03375,0.01875,0.13625,-0.00908,0.084305,-0.00435,0.025,0.00125,0.11,0.00142,-0.00232,0.000655,1742111045.384157,user_3
0.02125,0.01625,0.06875,0.0037075,-0.053695,-0.00148,0.02375,-0.01125,0.12875,-0.0047150003,0.0020150002,0.0020299999,1742111045.4991202,user_3
-0.12375,0.03625,0.1775,-0.0051275003,-0.052047502,0.0045925,0.02,0.0,0.1175,-0.001435,0.0012975,-0.00023,1742111045.619997,user_3
-0.03125,0.00875,0.115,-0.0102375,0.106765,-0.0055225003,0.02125,0.00375,0.11875,0.000625,-0.0038299998,0.00079250004,1742111045.725169,user_3
-0.0025,0.01,0.06375,0.0066825,-0.070815004,-0.0015875,0.025,0.00375,0.11,-0.0075675,0.0004425,7.75e-05,1742111045.840062,user_3
-0.105,0.015,0.19,-0.0066825,0.066665,-0.0183725,0.01875,0.00375,0.11625,-0.000535,-0.0001225,-6e-05,1742111045.9531991,user_3
0.035,0.035,0.00375,0.03093,-0.0216975,0.004975,0.01875,0.00125,0.1225,-0.00058,-0.005935,-0.0002125,1742111046.0670469,user_3
-0.08,0.01375,0.09625,-0.0149375,-0.0997775,0.000275,0.0125,0.00375,0.12625,-0.0006875,0.0028525,0.00177,1742111046.180639,user_3
-0.0925,0.0225,0.135,0.0021675,0.083955005,-0.00525,0.02,0.0025,0.11625,-0.0004275,-0.00061,-0.000107500004,1742111046.29941,user_3
0.02,0.0125,0.04625,0.0169825,-0.04039,0.00171,0.0075,0.0075,0.13875,0.00171,-0.0039675,0.00093,1742111046.407896,user_3
-0.1025,0.02,0.13875,-0.011445,-0.072205,0.0025475,0.015,0.00875,0.1225,-0.0016025,0.0072025,-0.000655,1742111046.5211809,user_3
-0.055,0.02125,0.12375,0.0083,0.086394995,3e-05,0.0225,0.00625,0.115,0.00113,-4.5e-05,0.00087,1742111046.640617,user_3
0.0125,-0.00125,0.06,-0.0018925001,-0.052125,-0.0002125,0.00625,0.0075,0.1525,0.0022725,-3e-05,-0.0016925,1742111046.748246,user_3
-0.11375,0.03625,0.17625,-3e-05,-0.02658,0.0116125,0.0225,0.005,0.1175,-3e-05,0.0056,-0.0001525,1742111046.862116,user_3
-0.025,0.02,0.10625,-0.0077525,0.0838475,-0.0045475,0.02375,0.005,0.11875,0.0016625,-0.00409,0.0001375,1742111046.984726,user_3
-0.02625,-0.0025,0.06375,-0.0056775,-0.077775,-0.0069575,0.00875,0.0025,0.13375,-0.0007475,-0.00116,-0.00026,1742111047.100671,user_3
-0.1225,0.025,0.1775,0.0048074997,0.061997503,-0.011855,0.02,0.005,0.11375,-0.0001825,0.003815,0.000107500004,1742111047.204065,user_3
0.0425,0.04125,0.00625,0.017424999,0.03032,0.0024575,0.01875,0.00375,0.125,-7.75e-05,-0.0050975,-0.0001975,1742111047.320678,user_3
-0.0675,0.02375,0.085,-0.0145725,-0.09883,-0.0041199997,0.01375,-0.0025,0.1225,0.00058,0.0031275,0.0004425,1742111047.431212,user_3
-0.11,0.0175,0.15875,0.000305,0.091035,-0.00789,0.0225,0.00375,0.11625,0.00029,-0.0007475,0.000245,1742111047.545066,user_3
0.01875,0.0125,0.055,0.0134575,-0.042770002,0.0087749995,-0.005,0.03,0.1875,0.0034475,-0.0041199997,-0.00033500002,1742111047.661494,user_3
-0.09375,0.0175,0.1775,-0.008042499,-0.062485002,-0.01027,0.0225,0.01125,0.11375,0.0004275,0.00048750002,0.001725,1742111047.782275,user_3
-0.03875,0.03625,0.12,0.0148,0.10324,0.024445,0.02125,-0.00125,0.11625,0.00142,-0.0034475,0.000565,1742111047.885868,user_3
-0.00375,-0.0125,0.07625,-0.0074775,-0.0641625,-0.013215,0.0275,0.0025,0.09875,-0.00525,0.005035,0.00302,1742111048.000315,user_3
-0.115,0.0175,0.19125,0.0027474998,0.0443425,-0.0036324998,0.0175,-0.00125,0.12125,-0.000945,0.00113,-0.00091500004,1742111048.121419,user_3
0.045,0.055,-0.00125,0.0316775,0.01381,-0.0016175,0.02125,0.00125,0.11875,0.000855,-0.0059825,0.00093,1742111048.227062,user_3
-0.0475,0.01,0.09625,-0.0075675,-0.0800025,-0.0058899997,0.015,-0.00625,0.11875,0.00154,0.0,0.0001525,1742111048.341206,user_3
-0.07,0.02375,0.1725,-0.0054775,0.092605,0.0045625,0.02125,0.0025,0.11375,0.001235,-0.00079250004,0.0004125,1742111048.4643772,user_3
0.01625,0.03,0.0925,-0.0077975,-0.035415,-0.00763,-0.00375,0.0125,0.19125,0.00232,0.008865,-0.0030825,1742111048.569109,user_3
-0.08,0.02125,0.18875,-0.0007475,-0.0031424998,-0.0094449995,0.0225,0.00875,0.11875,-0.00091500004,0.0047750003,0.00023,1742111048.683171,user_3
0.07625,0.03875,0.00625,0.0060575,0.071669996,-0.002595,0.025,-0.0,0.1075,0.001145,-0.0066825,0.00033500002,1742111048.8010602,user_3
-0.0075,-0.01,0.0825,0.0060575,-0.0800925,0.0039375,0.03125,0.00625,0.0925,-0.0036,-0.0066075,-0.000655,1742111048.910121,user_3
-0.0575,0.03,0.1825,-0.0049274997,0.04715,0.00023,0.01875,0.00125,0.11875,-0.000855,0.0010675,-0.00093,1742111049.023971,user_3
0.045,0.0025,0.05875,0.000625,-0.027479999,0.00058,0.00625,0.03375,0.1875,0.008025,0.0024249998,-0.0025325,1742111049.142165,user_3
-0.06875,0.02125,0.145,-0.000275,-0.065932505,3e-05,0.02,0.00625,0.11875,-0.000245,0.0030675002,0.0025775002,1742111049.261485,user_3
-0.02375,0.0275,0.12625,-0.0143125,0.141175,-0.011565,0.025,-0.00375,0.11,0.002395,-0.003525,0.0,1742111049.3650718,user_3
0.03375,-0.005,0.1025,-0.0041199997,-0.0532075,0.007385,0.02125,-0.02375,0.13625,-0.011657501,0.0136725,0.00154,1742111049.485893,user_3
-0.0875,0.01,0.20375,-0.024047501,0.0346225,-0.0152425,0.02,0.00625,0.12,-0.000885,-0.0004425,-0.0009625,1742111049.602764,user_3
0.06,0.02125,-0.01875,0.0151675,-0.009765,0.0027925,0.0275,-0.00125,0.11375,0.000825,-0.0095975,0.00029,1742111049.706952,user_3
-0.01625,0.00625,0.11,0.0086525,-0.068739995,0.000945,0.0175,-0.00125,0.105,3e-05,-0.0022274998,0.0016625,1742111049.822735,user_3
-0.0425,0.0375,0.165,0.00328,0.017012501,0.0057075,0.02125,-0.00125,0.11625,0.00052,0.0005025,-4.5e-05,1742111049.944564,user_3
0.03625,0.0325,0.0725,0.00059500005,0.00415,-0.0050975,0.0,0.0225,0.1775,0.0042275,-0.0043025,-0.0010525,1742111050.04788,user_3
-0.01,-0.00875,0.1,0.0007325,-0.07222,0.0012675,0.02625,-0.0,0.105,0.00058,0.0051424997,0.0029749998,1742111050.1629682,user_3
-0.0425,0.01375,0.17,-0.0119775,0.0831,0.000945,0.02125,-0.00125,0.115,0.00148,-0.0053875,0.0004725,1742111050.282874,user_3
0.03625,0.02,0.09875,0.0113375,-0.0226125,-0.0028074998,0.0025,-0.02625,0.19125,0.0013725,0.017365,0.00079250004,1742111050.388928,user_3
-0.065,0.01875,0.15,-0.0053875,-0.066575,-0.00705,0.0225,0.01,0.11625,-0.0010525,0.0019225,0.000245,1742111050.503186,user_3
-0.04125,0.01,0.1575,-0.00029,0.12505999,-0.00023,0.01875,0.0,0.12,0.0009775,-0.002885,-1.5e-05,1742111050.622983,user_3
0.03,0.0175,0.09375,0.0143275,-0.0526575,0.0004725,0.03,-0.04,0.1375,-0.003875,0.0260325,0.006225,1742111050.7429,user_3
-0.09625,0.0275,0.19125,-0.00331,-0.049622502,-0.0069274995,0.02125,0.01625,0.1225,-0.0016175,-0.0056149997,-0.0020150002,1742111050.844186,user_3
