L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.02375,0.1075,-0.08375,0.025512502,-0.0369575,-0.007385,0.0975,-0.0925,-0.01125,-0.0054925,0.00058,-0.0019225,1742106030.095642,user_2
-0.0075,0.09375,-0.03,-0.0337075,0.00026,0.003585,0.10125,-0.065,-0.01,0.0006725,-3e-05,-0.0018300001,1742106030.209602,user_2
-0.02875,0.11,-0.07375,-0.0240325,0.0184025,0.002885,0.105,-0.0675,-0.01125,0.0004125,-4.5e-05,4.5e-05,1742106030.327221,user_2
-0.02875,0.115,-0.105,0.0206,-0.025162501,-0.0046075,0.1025,-0.0675,-0.01125,0.0001825,4.5e-05,-0.0001525,1742106030.446549,user_2
-0.02625,0.12875,0.0725,0.016755,0.0269625,0.0001225,0.105,-0.0525,-0.01125,-0.0010975,0.00016750001,-0.0010675,1742106030.551643,user_2
-0.035,0.1025,-0.075,-0.018142499,0.032302503,0.0010525,0.10375,-0.06625,-0.01375,0.00058,0.0001375,-0.00023,1742106030.6665668,user_2
-0.03125,0.10875,-0.09375,0.0068975003,-0.0072775004,-0.0007175,0.1025,-0.06625,-0.01125,0.00029,-0.0003975,-0.00029,1742106030.786808,user_2
-0.0275,0.1125,-0.04,0.0248425,-0.047287498,-0.0020299999,0.105,-0.06625,-0.01625,0.0007325,0.0018475,0.005065,1742106030.894484,user_2
-0.02375,0.12375,-0.0325,-0.0184175,0.0319375,0.0013425,0.10125,-0.07,-0.0175,0.000365,0.0004725,-0.0005025,1742106031.0074549,user_2
-0.02875,0.10875,-0.08125,-0.007995,0.0093075,0.0016625,0.10375,-0.0675,-0.01125,0.00023,-4.5e-05,-0.00033500002,1742106031.130094,user_2
-0.0275,0.11125,-0.07375,0.021575,-0.03241,-0.0061950004,0.1025,-0.06875,-0.01125,-6e-05,-4.5e-05,-0.0003975,1742106031.247217,user_2
-0.0025,0.09,-0.02,-0.0143275,0.027602501,0.002365,0.09875,-0.07125,-0.01375,0.0016175,-0.00026,-0.0019225,1742106031.349628,user_2
-0.03375,0.11625,-0.1075,-0.016145,0.0206,0.0026099999,0.10625,-0.065,-0.015,0.00058,0.0001375,-0.0009,1742106031.4671528,user_2
-0.0275,0.10875,-0.07625,0.0231475,-0.034544997,-0.005355,0.10125,-0.0675,-0.00875,3e-05,-0.0006725,-6e-05,1742106031.588566,user_2
0.00125,0.085,-0.01625,0.0139325,0.0322725,-3e-05,0.10125,-0.0575,-0.0125,0.000305,-0.000305,-0.0025175,1742106031.691626,user_2
-0.02625,0.10125,-0.06875,-0.01349,0.021865,0.0013875001,0.105,-0.06625,-0.0125,0.0008075,-0.00055,1.5e-05,1742106031.8070002,user_2
-0.02375,0.115,-0.08375,0.0078425,-0.009475,-0.0010075001,0.10125,-0.06875,-0.01125,9.25e-05,-0.00033500002,0.0,1742106031.927882,user_2
-0.02875,0.1225,0.09625,0.023697501,0.01204,0.00174,0.1075,-0.05,-0.015,-0.0072925,0.0004125,0.002135,1742106032.033574,user_2
-0.025,0.1125,-0.0525,-0.0004425,0.027129998,-0.0027474998,0.10375,-0.07,-0.01375,-0.0002125,-0.00035,0.0004425,1742106032.147625,user_2
-0.02375,0.10875,-0.065,0.0009,0.0031275,-0.000245,0.1025,-0.06625,-0.01,0.00016750001,-0.00064,-0.0001225,1742106032.267999,user_2
-0.02,0.11125,-0.06125,0.0152125,-0.046354998,-0.0024875,0.09875,-0.0675,-0.005,0.00583,0.0001375,0.00232,1742106032.387824,user_2
-0.025,0.1275,-0.02375,-0.031555,0.020325001,0.0065774997,0.1,-0.07125,-0.015,0.00032,0.00026,-0.0012050001,1742106032.48853,user_2
-0.02875,0.11625,-0.08125,-0.0083325,0.01027,-0.0003975,0.105,-0.06625,-0.01,0.00026,-0.000275,-0.0002125,1742106032.610062,user_2
-0.0225,0.10625,-0.07625,0.0228125,-0.039505,-0.0069575,0.1,-0.08875,-0.01,-0.00264,-0.0010975,-0.001465,1742106032.727693,user_2
-0.015,0.1075,-0.0325,-0.0195775,0.0152275,0.0029749998,0.09875,-0.07125,-0.01,0.0018300001,-0.0004425,-0.0030675002,1742106032.830549,user_2
-0.02375,0.10875,-0.075,-0.020325001,0.018477501,0.003555,0.10625,-0.0675,-0.01125,0.00052,-0.00035,-0.00023,1742106032.947528,user_2
-0.0225,0.11125,-0.08375,0.02034,-0.02681,-0.0058125,0.10125,-0.0675,-0.00875,9.25e-05,-0.0003975,-0.0001225,1742106033.068151,user_2
-0.00375,0.0975,-0.0025,0.0060575,0.031432502,-0.0001975,0.1025,-0.05625,-0.00875,0.00058,-0.00023,-0.002655,1742106033.1726022,user_2
-0.02625,0.105,-0.06875,-0.0149375,0.0260475,0.0013725,0.105,-0.0675,-0.01125,0.000855,-0.00029,4.5e-05,1742106033.287526,user_2
-0.02125,0.115,-0.0875,0.010284999,-0.014405,-0.0014500001,0.10125,-0.06875,-0.00875,0.00016750001,-0.00055,-7.75e-05,1742106033.406997,user_2
-0.035,0.12,0.0775,0.0152425,-0.0068675,-0.00032,0.1075,-0.05,-0.01375,-0.00525,0.001115,0.0019675,1742106033.5272691,user_2
-0.0225,0.1125,-0.0625,-0.0060875,0.0289925,-0.00148,0.10375,-0.07,-0.0125,-0.0001375,-0.00026,0.000107500004,1742106033.6308842,user_2
-0.01875,0.10625,-0.07375,0.0018300001,0.0016775,0.0010825,0.1025,-0.0675,-0.01,0.0002125,-0.00033500002,3e-05,1742106033.747503,user_2
-0.0175,0.1125,-0.06125,0.02365,-0.04953,-0.00354,0.1,-0.07,-0.00625,0.005065,0.0015575,0.0048074997,1742106033.867511,user_2
-0.0225,0.13125,-0.025,-0.024185,0.029907499,0.0057225,0.1,-0.07375,-0.01375,0.0004425,0.000245,-0.00229,1742106033.97047,user_2
-0.03,0.115,-0.07625,-0.0131075,0.014495,0.0039224997,0.105,-0.06625,-0.01,0.00035,0.0001825,0.0001525,1742106034.08967,user_2
-0.02125,0.10375,-0.08375,0.026977502,-0.0466625,-0.006775,0.0975,-0.09125,-0.01,-0.0048674997,-0.00016750001,-0.0021525,1742106034.2074602,user_2
-0.0125,0.10375,-0.02625,-0.035354998,0.00508,0.0060425,0.09875,-0.07125,-0.01,0.001115,-0.00026,-0.002685,1742106034.3114822,user_2
-0.03,0.1125,-0.085,-0.0204175,0.0151675,0.0040749996,0.10625,-0.06625,-0.01125,0.0001975,3e-05,-7.75e-05,1742106034.42758,user_2
-0.0275,0.115,-0.08625,0.020477502,-0.0301525,-0.0066075,0.1025,-0.06625,-0.00875,0.0001825,-0.00033500002,-4.5e-05,1742106034.547267,user_2
0.0,0.09,-0.00125,0.0078724995,0.027145,0.0011900001,0.10125,-0.0625,-0.01125,0.0007775,-0.0001525,-0.0024425,1742106034.654251,user_2
-0.0275,0.10625,-0.0775,-0.0175625,0.020202499,0.0024725,0.105,-0.06625,-0.01125,0.0006875,0.0,0.000245,1742106034.767426,user_2
-0.02125,0.10625,-0.0675,0.001525,-0.0037850002,0.00125,0.10125,-0.0675,-0.01,0.0002125,-0.00048750002,0.00029,1742106034.8875651,user_2
-0.0425,0.11875,0.03125,0.019805001,-0.0508725,-0.00177,0.1075,-0.0575,-0.01875,-0.0018300001,0.0022725,0.0054475004,1742106035.0073018,user_2
-0.02,0.11875,-0.0375,-0.011779999,0.0352325,0.00023,0.10125,-0.07625,-0.01375,0.0005025,0.00023,-0.0007175,1742106035.109814,user_2
-0.0275,0.105,-0.08125,-0.0060875,0.011825,0.00302,0.105,-0.06375,-0.01125,0.0001975,0.000107500004,0.000565,1742106035.227863,user_2
-0.02125,0.10125,-0.09375,0.0269925,-0.060365003,-0.007645,0.10625,-0.07125,0.00625,0.000945,-0.000825,0.00125,1742106035.347324,user_2
-0.01875,0.125,-0.0375,-0.043212503,0.00879,0.0058125,0.10375,-0.065,-0.01125,0.0004425,-0.000107500004,-0.0038,1742106035.451457,user_2
-0.03625,0.11375,-0.0825,-0.023545,0.0248575,0.0087575,0.10875,-0.06125,-0.01,0.00035,-0.0003975,0.0007325,1742106035.568552,user_2
-0.0325,0.1075,-0.10375,0.0260775,-0.0352475,-0.0103,0.10375,-0.0675,-0.01,0.0004275,-0.00016750001,-0.000275,1742106035.687674,user_2
0.00875,0.05875,-0.0075,0.03334,0.03653,-0.002305,0.1075,-0.04625,-0.01375,-0.00116,-0.00033500002,-0.0023800002,1742106035.7935512,user_2
-0.03375,0.10625,-0.05875,-0.020569999,0.031799998,0.0052175,0.105,-0.06875,-0.01125,0.00032,-0.000625,0.00064,1742106035.907365,user_2
-0.03125,0.1125,-0.0925,0.0041799997,-0.00325,-0.0010675,0.1025,-0.065,-0.01125,0.000365,-0.000275,-3e-05,1742106036.027133,user_2
-0.06625,0.145,0.14875,0.0384075,-0.0078575,3e-05,0.11,-0.04375,-0.02,-0.00499,0.00148,0.0058125,1742106036.1472871,user_2
-0.025,0.11625,-0.04375,-0.0081475,0.0364675,-0.0018,0.1025,-0.08,-0.015,0.0010675,0.00032,-0.0010525,1742106036.249346,user_2
-0.03,0.1075,-0.08125,-0.00534,0.01323,0.0018,0.105,-0.065,-0.01,0.0002125,-0.0001375,-0.0005025,1742106036.366862,user_2
-0.02875,0.11,-0.0925,0.030685,-0.0705875,-0.00737,0.0975,-0.06875,0.00125,0.0079499995,-0.000245,0.0030825,1742106036.487095,user_2
-0.02,0.1325,-0.04125,-0.0398875,0.01451,0.007675,0.09875,-0.07625,-0.01375,0.0016325001,0.00023,-0.0043800003,1742106036.591261,user_2
-0.02875,0.11625,-0.0725,-0.0149225,0.018035,0.0043800003,0.1075,-0.06,-0.0075,3e-05,-0.00035,-7.75e-05,1742106036.707718,user_2
-0.0225,0.10875,-0.095,0.032455,-0.05867,-0.0101775,0.09875,-0.06875,0.00125,0.006165,-0.0009625,0.001175,1742106036.827213,user_2
-0.02375,0.1325,-0.045,-0.049165,0.008880001,0.0068675,0.1,-0.0725,-0.01125,0.0012050001,0.0001375,-0.0038599998,1742106036.933229,user_2
-0.0325,0.115,-0.075,-0.0220325,0.01262,0.0050975,0.1075,-0.0625,-0.01,0.0001975,-4.5e-05,0.000245,1742106037.0475352,user_2
-0.0275,0.1075,-0.09375,0.0219275,-0.0358575,-0.006805,0.09875,-0.0975,-0.0125,-0.0024725,0.0001975,-0.00171,1742106037.167047,user_2
-0.00375,0.07625,-0.02625,-0.029145,0.0111225005,0.005325,0.09875,-0.06625,-0.00875,0.000365,-0.0007175,-0.0036775,1742106037.287582,user_2
-0.0425,0.105,-0.075,-0.0193625,0.024092501,0.005875,0.10625,-0.06375,-0.01125,0.000365,0.0001975,0.000535,1742106037.389114,user_2
-0.03,0.11625,-0.09375,0.01271,-0.02449,-0.004685,0.10125,-0.06625,-0.01,0.00058,-0.00033500002,0.0004125,1742106037.507243,user_2
-0.01875,0.135,0.11,0.037657503,0.0336,-0.0018925001,0.1075,-0.04375,-0.01625,-0.00354,0.0003825,0.0,1742106037.61784,user_2
-0.02375,0.105,-0.0675,0.0059975,0.0225675,-0.0046225,0.105,-0.07,-0.01375,0.000365,-0.000107500004,-0.0001975,1742106037.731358,user_2
-0.01875,0.11625,-0.06375,0.0066225,-0.0133975,-0.0007775,0.1025,-0.0675,-0.01,0.00032,-4.5e-05,0.0001225,1742106037.847471,user_2
-0.01125,0.11625,0.02625,0.0195625,0.020979999,-0.000825,0.11,-0.04625,-0.0125,-0.00467,0.0003975,0.000855,1742106037.966964,user_2
-0.02375,0.10625,-0.05125,-0.012984999,0.02652,0.0006875,0.105,-0.06625,-0.0125,9.25e-05,-0.0001825,0.00059500005,1742106038.0732522,user_2
-0.02125,0.1075,-0.07125,0.0007175,0.0019075,0.0003825,0.1025,-0.06625,-0.0125,0.000107500004,-0.000305,-0.0003975,1742106038.1873448,user_2
-0.02,0.11125,-0.06625,0.02301,-0.0494075,-0.0036624998,0.10125,-0.06875,-0.00875,0.005035,0.0009625,0.0038299998,1742106038.3072262,user_2
-0.02375,0.13,-0.0325,-0.0266575,0.023605,0.004135,0.10125,-0.07375,-0.01625,0.000565,4.5e-05,-0.0016925,1742106038.427496,user_2
-0.02375,0.11,-0.08375,-0.006455,0.0083625,0.002365,0.10625,-0.06375,-0.01,0.00033500002,-9.25e-05,-0.0006875,1742106038.529346,user_2
-0.02375,0.115,-0.07,0.0254675,-0.0295875,-0.003845,0.10375,-0.07875,0.0,-0.003585,-0.000365,-0.0021675,1742106038.645837,user_2
-0.0125,0.1075,-0.0325,-0.031462498,0.0031575,0.0043325,0.10125,-0.07125,-0.0125,0.0004125,0.0005025,-0.000855,1742106038.76719,user_2
-0.03875,0.11,-0.08375,-0.0217275,0.0163425,0.006835,0.10625,-0.0625,-0.01,0.00048750002,3e-05,0.00052,1742106038.8711522,user_2
-0.02875,0.10625,-0.085,0.022444999,-0.0328825,-0.008485,0.10375,-0.0675,-0.01125,-1.5e-05,-0.0004125,-0.0002125,1742106038.9870772,user_2
0.00375,0.0725,-0.01375,0.01654,0.031462498,-0.0014500001,0.1025,-0.05375,-0.0125,0.0004425,0.000535,-0.0014500001,1742106039.109854,user_2
-0.03125,0.10375,-0.0525,-0.0169375,0.0314025,0.0048225,0.105,-0.06375,-0.015,0.0012975,-0.000535,-0.0001825,1742106039.213247,user_2
-0.035,0.12375,-0.095,0.012345,-0.0080725,-0.0040749996,0.10375,-0.065,-0.00875,0.000565,-0.00142,-0.00032,1742106039.327189,user_2
-0.04875,0.1275,0.06,0.0230725,-0.0233,0.000825,0.10875,-0.05875,-0.0175,-0.0048975,0.002075,0.0046550003,1742106039.446943,user_2
-0.03,0.11375,-0.0525,-0.01236,0.034775,0.0069875,0.10375,-0.06625,-0.015,0.0001825,-6e-05,-0.0001975,1742106039.5677938,user_2
-0.03625,0.10625,-0.06625,-0.00229,0.0069425,0.0024875,0.10375,-0.06625,-0.01375,0.001235,-0.0004425,-0.000565,1742106039.66923,user_2
-0.04375,0.10875,-0.0825,0.026014999,-0.0417175,-0.009765,0.10375,-0.08375,-0.00875,-0.00023,-6e-05,-0.00084,1742106039.787283,user_2
-0.0125,0.0775,-0.0275,-0.0081325,0.0239875,0.0021825,0.1,-0.06125,-0.01375,0.0029749998,-0.0001225,-0.0034175,1742106039.906802,user_2
-0.0375,0.105,-0.06125,-0.0219725,0.024995001,0.0051125004,0.105,-0.065,-0.015,0.001465,-0.0002125,0.0001375,1742106040.0111191,user_2
-0.04375,0.12,-0.10375,0.003815,-0.00473,-0.0010825,0.1025,-0.065,-0.01375,0.0007025,-0.0001525,0.0001375,1742106040.130582,user_2
-0.08,0.1275,0.1125,0.04387,-0.040817503,-0.00079250004,0.10875,-0.05375,-0.02625,-0.0086975,0.00328,0.0092325,1742106040.247361,user_2
-0.02875,0.12,-0.02625,-0.009185,0.0538175,0.0058125,0.1025,-0.075,-0.02125,0.0010375,0.00087,-0.00091500004,1742106040.35314,user_2
-0.03875,0.1075,-0.08375,-0.0036324998,0.01262,-0.00016750001,0.10625,-0.065,-0.015,0.000855,-0.0003975,-0.00052,1742106040.467584,user_2
-0.0375,0.10875,-0.065,0.0251775,-0.070985004,-0.0086825,0.0975,-0.07125,-0.00375,0.0063625,-0.0013725,-0.00064,1742106040.588832,user_2
-0.03625,0.12875,-0.01125,-0.0472725,0.0154275,0.0077525,0.09875,-0.07125,-0.01875,0.00154,-6e-05,-0.0036775,1742106040.707402,user_2
-0.03625,0.1125,-0.07625,-0.021057501,0.0143275,0.0046550003,0.10625,-0.0625,-0.0175,0.000365,-0.0004725,3e-05,1742106040.809163,user_2
-0.04625,0.11375,-0.08875,0.02922,-0.0497125,-0.012680001,0.1025,-0.0875,-0.01125,-0.000885,-0.00061,-0.00029,1742106040.9273732,user_2
-0.005,0.0675,-0.0125,-0.0293125,0.012604999,0.0043175,0.1,-0.06,-0.01375,0.0016475001,-0.0010825,-0.003845,1742106041.047126,user_2
-0.03625,0.10875,-0.06,-0.0125575,0.0272225,0.0038599998,0.10625,-0.06375,-0.01625,0.000825,-0.0004425,-0.0001525,1742106041.1512792,user_2
-0.04,0.12125,-0.0925,0.0193775,-0.028732501,-0.0086675,0.10125,-0.0675,-0.015,-3e-05,-0.00033500002,-0.0001375,1742106041.267234,user_2
-0.00125,0.06875,0.00875,0.0029000002,0.0249025,0.00296,0.10375,-0.05375,-0.015,0.0004125,-0.0010975,-0.0033275,1742106041.387177,user_2
-0.0375,0.11375,-0.05875,-0.0021199998,0.030305,0.0009775,0.10625,-0.06375,-0.01625,0.0010225,-0.00029,0.0003975,1742106041.4931252,user_2
-0.035,0.12125,-0.085,0.01027,-0.0152275,-0.0040275003,0.1025,-0.065,-0.015,-3e-05,-0.00016750001,0.000245,1742106041.609904,user_2
-0.0375,0.13125,0.1175,0.038772497,0.024139998,0.000535,0.10875,-0.04,-0.02125,-0.0044549997,0.0010375,0.0010375,1742106041.72708,user_2
-0.03625,0.11125,-0.0425,-0.0007475,0.041595,0.001755,0.105,-0.0675,-0.0175,0.0001975,1.5e-05,-7.75e-05,1742106041.847425,user_2
-0.035,0.115,-0.08375,0.0042425,-0.0045925,-0.0031424998,0.10375,-0.065,-0.0175,0.00032,1.5e-05,-1.5e-05,1742106041.9491682,user_2
-0.05,0.1125,-0.00875,0.0326075,-0.05922,-0.0048225,0.10875,-0.055,-0.02375,-0.003905,0.0027474998,0.0061500003,1742106042.068311,user_2
-0.02625,0.12625,-0.025,-0.021317499,0.037657503,-0.0033575,0.10375,-0.07125,-0.02,-0.0005025,0.000945,-0.00055,1742106042.187098,user_2
-0.02125,0.1025,-0.0775,-0.012025,0.018142499,0.0041799997,0.10625,-0.0625,-0.01625,0.000305,-0.00055,-7.75e-05,1742106042.291121,user_2
-0.03,0.11375,-0.07875,0.028365,-0.0472725,-0.0021199998,0.10375,-0.09125,-0.01125,-0.0031275,-0.0001975,-0.0013125,1742106042.40688,user_2
-0.0125,0.08625,0.015,-0.0054325,0.024825001,0.0065774997,0.09875,-0.0675,-0.01875,0.0007175,0.0001225,-0.002655,1742106042.526975,user_2
-0.04,0.11375,-0.0725,-0.0108175,0.032837503,0.0071725002,0.10625,-0.0625,-0.0175,0.00093,0.0001375,-0.0001375,1742106042.64656,user_2
-0.04,0.1175,-0.07875,0.025512502,-0.0384075,-0.00966,0.1025,-0.06625,-0.01625,0.00032,-0.000365,-6e-05,1742106042.747294,user_2
-0.01875,0.10375,0.06375,0.0295725,0.0405875,0.0021525,0.10625,-0.045,-0.0175,-0.000855,6e-05,-0.002595,1742106042.867347,user_2
-0.045,0.10875,-0.07,-0.00177,0.04042,0.0027925,0.10625,-0.06375,-0.01875,0.0009,-0.00064,0.0004275,1742106042.983916,user_2
-0.03,0.11375,-0.085,0.0151375,-0.021117501,-0.0049125,0.1025,-0.06625,-0.0175,0.000245,-0.0004275,0.00029,1742106043.0892951,user_2
-0.0175,0.0975,0.07125,0.05951,0.0243825,-0.000107500004,0.11125,-0.03875,-0.0225,-0.004685,0.0007175,-3e-05,1742106043.207785,user_2
-0.04,0.12,-0.04625,0.01152,0.038650002,-0.0033875,0.10375,-0.0675,-0.02,0.0007775,-0.0007175,0.000107500004,1742106043.3272908,user_2
-0.03375,0.1125,-0.05,0.0025175,0.005005,0.00079250004,0.1025,-0.06625,-0.0175,0.00033500002,-0.000625,1.5e-05,1742106043.431058,user_2
-0.03375,0.11625,-0.04875,0.0125875,-0.059189998,-0.01001,0.09625,-0.0725,-0.01,0.005005,-0.0012975,-0.0026099999,1742106043.547164,user_2
-0.03625,0.13375,-0.01875,-0.0401775,0.0176075,0.008575,0.09875,-0.0725,-0.02125,0.0015875,-0.0001525,-0.0030825,1742106043.667062,user_2
-0.03375,0.1175,-0.0675,-0.0245675,0.01825,0.0054025003,0.10625,-0.0625,-0.01625,0.00026,-0.00059500005,6e-05,1742106043.7730508,user_2
-0.0375,0.115,-0.08375,0.026275,-0.043045,-0.012085,0.105,-0.0925,-0.0125,-0.001115,-0.0019375,-0.0001375,1742106043.887399,user_2
-0.0025,0.05875,-0.01,-0.0178975,0.0121625,0.0018150001,0.10125,-0.06,-0.0125,0.0006875,-0.00084,-0.004195,1742106044.007199,user_2
-0.03375,0.1075,-0.06375,-0.0154125,0.023635,0.0030675002,0.10625,-0.0625,-0.0175,0.0007475,-0.0007175,0.000625,1742106044.1150012,user_2
-0.02875,0.11625,-0.07625,0.003005,-0.0127725,-0.001405,0.1025,-0.06625,-0.01375,9.25e-05,-0.0004425,0.000535,1742106044.229054,user_2
-0.04875,0.14375,0.09875,0.0199125,-0.0206,-0.0001975,0.11,-0.045,-0.0175,-0.0048975,-1.5e-05,0.0013275,1742106044.3474162,user_2
-0.035,0.11,-0.06625,-0.0099325,0.031997498,0.0025325,0.10625,-0.0625,-0.0175,0.0001975,-0.0004725,0.00029,1742106044.4674811,user_2
-0.03125,0.10375,-0.065,0.002715,-0.000855,0.000945,0.1025,-0.065,-0.015,0.0,-0.00087,0.00029,1742106044.5709682,user_2
-0.035,0.11,-0.06125,0.01381,-0.0302425,-0.0043800003,0.10375,-0.0675,-0.015,-0.00064,0.0001525,6e-05,1742106044.687561,user_2
-0.0175,0.11,-0.01125,0.0022125002,0.028212499,-0.0001225,0.10125,-0.06625,-0.01875,0.0001225,0.0003975,-0.0006875,1742106044.807337,user_2
-0.04,0.1,-0.09375,-0.008117501,0.0207675,0.0,0.1075,-0.06125,-0.01625,0.000565,-0.00026,-0.000655,1742106044.913207,user_2
-0.03125,0.11,-0.09375,0.02382,-0.0270225,-0.0063625,0.10375,-0.065,-0.0125,0.0003825,-0.00079250004,0.000305,1742106045.026984,user_2
-0.015,0.0975,0.0425,0.0302125,0.0193625,-0.0006725,0.10625,-0.0475,-0.015,0.0,-0.0001375,-0.0022425,1742106045.1463082,user_2
-0.0325,0.11375,-0.0575,-0.0043175,0.0264575,0.00052,0.105,-0.065,-0.01625,0.0009625,-0.00048750002,-0.0002125,1742106045.2673569,user_2
-0.025,0.1125,-0.06625,0.00299,-0.0010525,-0.0002125,0.10375,-0.065,-0.015,0.0001225,-0.00059500005,-0.0001825,1742106045.369062,user_2
-0.04,0.125,0.0575,0.0143125,-0.01738,6e-05,0.11,-0.0475,-0.01875,-0.0045775,0.001755,0.0030525,1742106045.487568,user_2
-0.0225,0.1175,-0.04,-0.0060875,0.030257499,0.0025025,0.105,-0.06875,-0.0175,-0.0001975,-0.0001525,-0.0004425,1742106045.609668,user_2
-0.0325,0.10875,-0.06375,-0.0043800003,0.00792,0.0044699996,0.10375,-0.06375,-0.01625,0.0001375,-0.0004425,-3e-05,1742106045.7111,user_2
-0.04,0.115,-0.07375,0.0083925,-0.0219725,-1.5e-05,0.10375,-0.065,-0.01375,-0.000107500004,9.25e-05,-0.00079250004,1742106045.826738,user_2
-0.03125,0.11625,0.03875,0.010255001,-0.0137950005,-3e-05,0.105,-0.0575,-0.01625,0.0004425,-9.25e-05,-0.00142,1742106045.947113,user_2
-0.04,0.11125,-0.0775,-0.002395,0.0195,0.00079250004,0.10625,-0.0625,-0.015,0.00055,-0.0001525,-0.0004725,1742106046.053086,user_2
-0.0325,0.11,-0.07,0.011155,-0.018555,-0.0054175,0.10375,-0.065,-0.015,0.0001525,-0.00059500005,0.0004125,1742106046.16732,user_2
-0.0125,0.08875,-0.00375,0.00592,0.016082501,0.0016325001,0.1025,-0.06375,-0.01625,-0.00033500002,0.00033500002,-0.0016775,1742106046.287301,user_2
-0.03375,0.11375,-0.05,-0.008485,0.0178825,0.002075,0.105,-0.065,-0.01625,0.00052,-0.000245,0.00016750001,1742106046.407201,user_2
-0.0325,0.11375,-0.06875,0.005295,-0.00357,-0.00264,0.1025,-0.065,-0.015,-0.0001975,-0.00026,-4.5e-05,1742106046.509152,user_2
-0.0475,0.13125,0.025,0.017700002,-0.0137950005,-0.0030525,0.10875,-0.0475,-0.01875,-0.0012675,0.0001525,0.000305,1742106046.630478,user_2
-0.025,0.115,-0.045,-0.0004125,0.021102501,0.0022274998,0.10375,-0.0675,-0.0175,0.0003975,-0.000305,-0.0001225,1742106046.7472908,user_2
-0.03,0.11375,-0.05875,0.00026,0.0066075,0.0008075,0.10375,-0.065,-0.015,0.0001825,-0.00033500002,-6e-05,1742106046.8509529,user_2
-0.02375,0.11125,-0.055,0.013335,-0.03769,-0.0057825,0.105,-0.06375,-0.0175,0.0004275,0.001785,0.0049125,1742106046.966454,user_2
-0.025,0.12,-0.045,-0.0048825,0.0184175,0.00293,0.105,-0.06875,-0.01625,-0.00032,3e-05,-0.00033500002,1742106047.088564,user_2
-0.0275,0.1175,-0.05875,-0.0018,0.0020299999,-0.000535,0.10375,-0.065,-0.01625,0.00023,-0.00091500004,0.0001375,1742106047.192877,user_2
-0.0325,0.1175,-0.02625,0.00911,-0.030989999,-0.005325,0.10875,-0.05,-0.02,1.5e-05,0.0013425,0.0042275,1742106047.307483,user_2
-0.0225,0.12,-0.04125,-0.00148,0.019989999,0.0036925,0.105,-0.0675,-0.01625,-3e-05,7.75e-05,-0.0001975,1742106047.427706,user_2
-0.03375,0.11625,-0.05375,-0.0048825,0.009765,0.00079250004,0.105,-0.065,-0.015,0.0,-0.0001525,-0.000245,1742106047.535494,user_2
-0.02125,0.11125,-0.06375,0.01422,-0.032485,-0.00917,0.1,-0.07125,-0.01,0.0007175,-0.0004725,-0.0007025,1742106047.648967,user_2
-0.02875,0.12625,-0.03125,-0.02475,0.00711,0.0021975,0.1025,-0.0675,-0.01875,-0.000107500004,0.0001525,-0.000885,1742106047.767354,user_2
-0.025,0.11375,-0.06375,-0.0119624995,0.0116725,0.002075,0.105,-0.0625,-0.01375,0.000275,-0.000275,0.0001375,1742106047.886958,user_2
-0.03125,0.11625,-0.075,0.0171975,-0.02243,-0.0047150003,0.10375,-0.075,-0.015,-0.001175,-0.000825,-0.0007025,1742106047.9911182,user_2
-0.00875,0.07875,-0.02,0.002045,0.017075,-0.0010375,0.10125,-0.05875,-0.01375,-0.00058,-7.75e-05,-0.0020899998,1742106048.1095,user_2
-0.02875,0.10875,-0.0475,-0.0081775,0.02353,0.0037375,0.10625,-0.06375,-0.01625,0.000565,1.5e-05,0.0007175,1742106048.227059,user_2
-0.03125,0.11375,-0.065,0.0008075,0.0066374997,0.0013575,0.1025,-0.06375,-0.015,-3e-05,-6e-05,-0.0003825,1742106048.333098,user_2
-0.02625,0.11125,-0.05375,0.0369875,-0.0420075,-0.008805,0.10625,-0.06,-0.0175,0.001725,0.0019375,0.0043325,1742106048.4467762,user_2
-0.0275,0.12,-0.00625,-0.016082501,0.031905,0.0075525,0.10375,-0.0675,-0.01875,-6e-05,-4.5e-05,-0.00045750002,1742106048.567734,user_2
-0.03,0.1225,-0.055,-0.006165,0.0051875,9.25e-05,0.105,-0.06375,-0.0175,0.00035,-0.000305,-0.0002125,1742106048.686999,user_2
-0.025,0.11875,-0.0375,0.016617501,-0.0509175,-0.0075525,0.10625,-0.065,-0.0175,0.00357,0.0018625,0.0036475,1742106048.788812,user_2
-0.0225,0.12375,-0.0125,-0.01332,0.0234525,0.0072175004,0.1025,-0.06875,-0.02125,4.5e-05,0.0002125,-0.00087,1742106048.9071438,user_2
-0.02625,0.125,-0.03625,-0.0094,0.0107425,0.0025625,0.10625,-0.06375,-0.01625,0.0003825,-0.00035,-0.000275,1742106049.0269282,user_2
-0.02625,0.12375,-0.05625,0.014587499,-0.037552502,-0.0081325,0.10125,-0.07875,-0.01125,0.0007625,-0.0012975,-0.00148,1742106049.130958,user_2
-0.02125,0.115,-0.02,-0.02925,0.0099325,0.0025025,0.10125,-0.06625,-0.0175,0.0004125,0.0001975,-0.002105,1742106049.2468858,user_2
