L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.03,0.125,-0.02,-0.0066675,0.035965,-0.004135,0.105,-0.03625,-0.02875,0.00348,-0.0014500001,-0.0027925,1742109797.851737,user_2
0.0275,0.11,-0.08,-0.0018925001,0.016145,-0.00093,0.11125,-0.045,-0.0275,0.0013575,-0.00032,0.0007175,1742109797.969648,user_2
0.03,0.10875,-0.08125,-0.0016925,-0.080657504,0.0130925,0.1075,-0.05875,-0.03125,0.0013575,0.00064,-0.0057225,1742109798.0878458,user_2
0.03,0.12625,-0.02125,-0.00714,0.0331125,-0.0048525,0.105,-0.03,-0.02625,-0.0001825,0.0012975,-0.0030975002,1742109798.193762,user_2
0.02375,0.11375,-0.06125,-0.008117501,0.0228725,-0.00508,0.11125,-0.04375,-0.035,-0.0022125002,0.003905,0.0021975,1742109798.308326,user_2
0.0325,0.11125,-0.08125,0.0008075,-0.033965,0.0047600004,0.10625,-0.045,-0.03875,-0.0012675,0.0033875,-0.00045750002,1742109798.428509,user_2
0.04125,0.0875,-0.01375,0.0346675,0.016647499,-0.0084525,0.0975,-0.03625,-0.04375,-0.006715,0.0033875,0.009582501,1742109798.548558,user_2
0.02875,0.10125,-0.075,-0.0016775,0.0207675,-0.0025775002,0.10625,-0.0525,-0.045,-0.00087,0.0019675,0.0004425,1742109798.6496918,user_2
0.035,0.10875,-0.06875,0.0010075001,-0.005235,0.0022725,0.09375,-0.045,-0.0425,0.00122,0.0025175,-0.0012825,1742109798.769064,user_2
0.0075,0.12625,-0.015,-0.00016750001,-0.046997502,0.0069875,0.09875,-0.0575,-0.045,0.0043175,0.0036475,-0.00296,1742109798.877702,user_2
0.03,0.115,-0.0425,-0.00705,0.025024999,-0.0057825,0.10125,-0.05,-0.05,0.001115,0.0018625,-0.0023800002,1742109798.991681,user_2
0.03625,0.10625,-0.06,0.0013275,-0.0019375,0.0010675,0.1025,-0.04875,-0.05,1.5e-05,0.0004125,-0.000275,1742109799.108382,user_2
0.0275,0.12,-0.05625,0.00055,-0.049865,0.01007,0.105,-0.0525,-0.05,0.00328,0.0007025,-0.003525,1742109799.228076,user_2
0.03125,0.12,-0.02375,-0.012055,0.022765,-0.00296,0.1,-0.0475,-0.0525,0.0013275,0.00079250004,-0.0032950002,1742109799.333654,user_2
0.03,0.11,-0.05875,-0.003235,0.0146625005,-0.00302,0.1025,-0.04625,-0.05,0.000535,-0.0007025,0.0,1742109799.448889,user_2
0.03375,0.115,-0.06,0.0031424998,-0.046615,0.0083,0.1,-0.05,-0.05,0.0001825,-0.000365,-0.002,1742109799.568594,user_2
0.02625,0.11375,-0.0125,-0.014375,0.0262,-0.0042425,0.10125,-0.045,-0.0475,0.00142,-0.00084,-0.0025175,1742109799.689121,user_2
0.02375,0.11625,-0.06875,0.0018775001,0.021225,-0.0014500001,0.1025,-0.04375,-0.04875,0.0001375,-9.25e-05,0.000305,1742109799.7895849,user_2
0.0325,0.12125,-0.0625,0.0013425,-0.0230875,0.0018475,0.1025,-0.0475,-0.0475,-0.0001825,-0.000107500004,-0.000365,1742109799.912098,user_2
0.03125,0.11875,0.01625,0.0325,0.014435001,-0.0060725003,0.105,-0.03625,-0.0525,-0.004745,0.000535,0.006165,1742109800.028634,user_2
0.02,0.11375,-0.05375,-0.00064,0.0193325,-0.00029,0.10375,-0.0625,-0.05125,0.00058,-0.0001825,-0.0005025,1742109800.131694,user_2
0.02875,0.1125,-0.0575,-0.00322,-0.0046550003,0.001725,0.10375,-0.04375,-0.05,0.000365,-0.0001975,-9.25e-05,1742109800.249578,user_2
0.03,0.12125,-0.05,0.0010975,-0.043885,0.0090175,0.10375,-0.04625,-0.045,0.000245,-0.00033500002,-0.0007625,1742109800.370653,user_2
0.02125,0.11,-0.02,-0.0146625005,0.031525,-0.0033875,0.10125,-0.04875,-0.04875,0.00125,-0.0004275,-0.0023800002,1742109800.473709,user_2
0.025,0.115,-0.06875,-0.001495,0.0056149997,-0.0018475,0.105,-0.04125,-0.0475,4.5e-05,-1.5e-05,-0.00016750001,1742109800.588428,user_2
0.0275,0.115,-0.05375,0.0013425,-0.0540925,0.0074299998,0.10375,-0.04875,-0.04875,0.00052,-0.0004125,-0.00113,1742109800.708712,user_2
0.01875,0.12875,-0.01125,-0.013412501,0.0237425,0.0061950004,0.10375,-0.04625,-0.04875,0.00232,-0.0007475,-0.0037225,1742109800.829535,user_2
0.02125,0.12,-0.03875,-0.0060725003,0.0122975,-0.00125,0.105,-0.04375,-0.04625,0.000365,-0.00084,0.001405,1742109800.92961,user_2
0.025,0.1175,-0.0625,0.0069274995,-0.03984,0.003205,0.10375,-0.04625,-0.045,-0.000245,-0.00061,0.00058,1742109801.0488372,user_2
0.02125,0.11125,-0.0325,-0.012115,0.0254975,-0.0016175,0.10375,-0.02125,-0.04625,-0.0040599997,-0.00059500005,0.002335,1742109801.168921,user_2
0.025,0.11625,-0.045,-0.0069724997,0.018432502,-0.0039375,0.10625,-0.0425,-0.04625,0.0001225,-0.00035,0.0012975,1742109801.271612,user_2
0.02625,0.115,-0.06875,0.01625,-0.033127498,0.0010675,0.105,-0.045,-0.045,0.00045750002,-4.5e-05,0.00059500005,1742109801.391585,user_2
0.0375,0.07125,-0.01625,0.025360001,0.028732501,-0.0047600004,0.10625,-0.02125,-0.05,-0.00966,0.0009925,0.0081325,1742109801.508689,user_2
0.02875,0.115,-0.05,-0.00441,0.026337499,-0.003875,0.10625,-0.04625,-0.0475,-0.0011900001,0.0001525,0.00142,1742109801.6136022,user_2
0.03125,0.1125,-0.07375,0.013335,-0.0246725,-0.0012975,0.105,-0.04,-0.04875,-3e-05,0.00029,-7.75e-05,1742109801.7294111,user_2
0.04375,0.10625,0.0175,0.0364675,0.025954999,-0.0061025,0.10875,-0.0425,-0.04875,-0.0095375,0.0016025,0.009675,1742109801.8500962,user_2
0.025,0.11875,-0.05125,-0.005905,0.031555,-0.0047600004,0.10625,-0.05375,-0.05,-0.00033500002,0.00091500004,-0.000245,1742109801.969567,user_2
0.035,0.10875,-0.08,0.00348,-0.001435,-0.001525,0.105,-0.03875,-0.05125,0.000107500004,0.0004725,-0.0003825,1742109802.069887,user_2
-0.02,0.11375,0.0425,-0.0122975,-0.0611275,0.0139475,0.1075,-0.0625,-0.0475,0.0133525,-0.001405,-0.008195,1742109802.189277,user_2
0.03625,0.12625,-0.01125,0.0084525,0.0296325,-0.0081475,0.1025,-0.05125,-0.04625,0.0069875,-0.0004125,-0.0093375,1742109802.308995,user_2
0.03125,0.11375,-0.055,-0.0018925001,0.02118,-0.002625,0.10625,-0.03875,-0.04875,-9.25e-05,-0.00026,0.0009,1742109802.413486,user_2
0.03375,0.11625,-0.065,0.0101475,-0.013702501,0.004365,0.10375,-0.04375,-0.05125,0.00052,-0.000655,-0.000365,1742109802.528787,user_2
-0.01125,0.1075,0.06875,-0.01146,-0.036544997,0.0060125,0.10375,-0.0575,-0.0475,0.0074925,-0.0013275,-0.003845,1742109802.649183,user_2
0.02125,0.12625,-0.05,-0.0107725,0.0329125,-0.0051725,0.10375,-0.05125,-0.04875,0.000625,-0.00032,-0.00148,1742109802.753776,user_2
0.03,0.12,-0.095,0.001755,-0.00586,-0.0007775,0.10625,-0.04,-0.04875,3e-05,-0.000275,0.0001825,1742109802.87151,user_2
-0.02125,0.12,0.05375,-0.0078724995,-0.04631,0.0116275,0.10625,-0.05875,-0.045,0.0109250005,-0.0023800002,-0.0056,1742109802.9888692,user_2
0.0225,0.1225,-0.02625,-0.00064,0.0369875,-0.0064075,0.10375,-0.0525,-0.045,0.0038,0.00033500002,-0.0048225,1742109803.108765,user_2
0.0275,0.11,-0.06625,-0.0036775,0.009902501,-0.0021825,0.10625,-0.0375,-0.0475,4.5e-05,0.00026,-7.75e-05,1742109803.209567,user_2
0.03625,0.11,-0.0575,-0.0024875,-0.064925,0.0099325,0.10625,-0.04125,-0.045,0.00048750002,-0.0004275,-0.0010525,1742109803.32993,user_2
0.02125,0.1275,-0.01,0.002395,0.051117502,-0.00113,0.105,-0.02625,-0.04375,-0.0030975002,0.0001525,0.000945,1742109803.449075,user_2
0.03125,0.1225,-0.08375,0.003815,0.0063175,-0.0052175,0.10625,-0.04,-0.04625,0.00029,-0.00035,-0.0008075,1742109803.55168,user_2
0.03375,0.11,-0.05125,0.0039375,-0.0550375,0.0089425,0.105,-0.0475,-0.0475,0.000565,-0.0009775,-0.0009925,1742109803.668961,user_2
0.03375,0.135,-0.02875,-0.015395001,0.02562,-0.0050975,0.105,-0.025,-0.03625,-0.000625,-0.001725,-0.0024249998,1742109803.788377,user_2
0.03125,0.1175,-0.04375,-0.0107875,0.02095,-0.00502,0.10625,-0.04,-0.045,-9.25e-05,-0.0016625,0.0010825,1742109803.893643,user_2
0.0325,0.1175,-0.07125,9.25e-05,-0.0020150002,-0.001175,0.10625,-0.04375,-0.04375,-0.0001225,-0.0004725,-0.000655,1742109804.009356,user_2
-0.03375,0.1,0.095,-0.017212499,-0.0365,0.015045,0.1075,-0.0725,-0.04,0.0110925,-0.0042725,-0.00171,1742109804.129055,user_2
0.01625,0.1275,-0.0125,-0.0060875,0.024445,0.0041799997,0.1175,-0.03125,-0.01,0.000945,0.001115,-0.00029,1742109592.088583,user_3
0.01125,0.13375,-0.03125,-0.01039,0.0040749996,-0.0010075001,0.1175,-0.03625,-0.01,9.25e-05,-0.0001225,0.000565,1742109592.2047732,user_3
0.00875,0.12375,-0.0425,-0.0034625002,-0.0284275,0.000855,0.1175,-0.035,-0.01,1.5e-05,-0.000245,-0.00029,1742109592.316276,user_3
0.025,0.09125,0.02375,0.038560003,0.02359,-0.0046550003,0.1175,-0.05625,-0.01,0.0018300001,-7.75e-05,-0.0010075001,1742109592.4300952,user_3
0.01625,0.115,-0.0275,0.00023,0.020782499,0.0018,0.11875,-0.0375,-0.01125,0.00026,0.0019675,0.0006725,1742109592.5471628,user_3
0.0125,0.1275,-0.03375,-0.0037375,0.0042125,0.0036475,0.11875,-0.03375,-0.01375,-0.0001525,0.00142,0.0027474998,1742109592.656232,user_3
0.00875,0.13125,-0.04125,0.0146325,-0.0446175,0.0018150001,0.11875,-0.02375,-0.0175,0.000625,0.00026,-0.00048750002,1742109592.770114,user_3
0.0275,0.095,0.0125,-0.0331125,0.0136425,0.00023,0.12125,-0.04625,-0.0125,-0.00148,-0.0028375,0.0001375,1742109592.884383,user_3
0.015,0.11875,-0.0375,-0.0089875,0.019057501,0.0010525,0.11875,-0.0475,-0.01125,-0.0006725,-0.002105,-0.0003975,1742109592.997216,user_3
0.02,0.1275,-0.03875,-0.0045925,0.00267,-0.0016625,0.11625,-0.0325,-0.00625,-0.0006875,-0.000855,0.0013875001,1742109593.111274,user_3
0.01625,0.1225,-0.045,0.0127725,-0.041107498,-0.0036475,0.11625,-0.03375,-0.0075,-0.0003825,-0.00045750002,6e-05,1742109593.22541,user_3
0.0325,0.10875,0.0075,-0.03302,0.008225,0.0022274998,0.1225,-0.04875,-0.0075,0.0001375,0.00064,0.0069274995,1742109593.33905,user_3
0.015,0.13625,-0.0325,-0.0158375,0.013152501,0.00357,0.1125,-0.035,-0.00875,-0.00032,0.0019225,0.000245,1742109593.452149,user_3
0.01875,0.1175,-0.02375,-0.0007475,0.0031575,-0.003205,0.11875,-0.02625,-0.01125,0.00026,0.00113,0.0004425,1742109593.5685692,user_3
0.02,0.11875,-0.0475,0.0190425,-0.0461725,-0.00048750002,0.11875,-0.03375,-0.0125,0.0006875,-0.0006725,-0.00087,1742109593.6853602,user_3
0.01625,0.13125,0.0,-0.0266425,0.0132,0.005035,0.1225,-0.0075,-0.005,-0.005905,-0.0010675,0.0051424997,1742109593.794097,user_3
0.01,0.1275,-0.025,-0.018235,0.014755,0.0030675002,0.11375,-0.035,-0.0125,0.0021825,0.001405,-0.0010225,1742109593.907251,user_3
0.01875,0.12625,-0.035,-0.0044400003,0.00415,4.5e-05,0.12125,-0.02625,-0.01125,-0.00059500005,-0.0005025,-0.000245,1742109594.027037,user_3
0.02,0.12,-0.0475,0.0142675,-0.040055,0.0019525,0.12,-0.02875,-0.01,-0.0009,0.000107500004,-0.00016750001,1742109594.135249,user_3
0.02625,0.11,0.00375,-0.02774,0.01143,0.00592,0.12375,-0.0225,-0.01125,-0.0004125,0.00029,0.008025,1742109594.249085,user_3
0.01875,0.1225,-0.03625,-0.013274999,0.0208125,0.0036624998,0.11625,-0.03125,-0.01125,-0.0007475,0.0020899998,0.00032,1742109594.366102,user_3
0.015,0.1275,-0.0475,-0.000945,-0.00125,0.0021675,0.1225,-0.0275,-0.0125,-0.0044250004,0.000655,0.0024575,1742109594.476505,user_3
0.02125,0.1175,-0.025,0.016602501,-0.0667125,0.0048225,0.1225,-0.02125,-0.01,-0.002365,-0.00171,0.0009625,1742109594.5902238,user_3
0.0175,0.12875,0.0075,-0.0110325,0.0293875,0.000825,0.1275,-0.0,-0.00375,-0.007095,0.0001975,0.003005,1742109594.7060869,user_3
0.01375,0.12625,-0.03625,-0.00151,0.017655,-0.003205,0.11875,-0.025,-0.01,0.0002125,-4.5e-05,-0.00064,1742109594.8175418,user_3
0.01375,0.13375,-0.08,0.0062875,-0.0119025,-0.005235,0.12125,-0.0225,-0.01,0.00055,0.00026,-0.0013575,1742109594.931363,user_3
-0.01375,0.15375,0.1725,0.019775,0.0009625,-0.0037850002,0.12,-0.06125,-0.00875,-0.002335,-0.0020599999,-0.0046075,1742109595.0484831,user_3
0.02625,0.1175,-0.0125,0.005935,0.03366,-0.0072775004,0.11875,-0.0225,-0.00625,0.0022725,-7.75e-05,-0.0012825,1742109595.159393,user_3
0.0275,0.11125,-0.045,-0.0010375,0.0125275,-0.0029449998,0.12,-0.025,-0.0075,0.0007025,-0.00052,0.0001525,1742109595.273472,user_3
0.02125,0.1225,-0.0525,0.0119025,-0.047135,0.0032950002,0.12,-0.025,-0.00625,0.0001525,-0.00064,-0.000275,1742109595.387295,user_3
0.05375,0.05375,0.02,-0.0019824998,0.0187525,4.5e-05,0.12625,-0.04125,0.0,0.0077975,-0.001235,0.0062399996,1742109595.506973,user_3
0.02375,0.115,-0.02625,-0.009415,0.0158225,0.0007175,0.1175,-0.02375,-0.0075,0.00023,0.000825,-0.00171,1742109595.6153028,user_3
0.02625,0.12125,-0.02625,-0.0043175,0.0051574996,0.00235,0.1225,-0.02375,-0.00875,0.0007625,0.001145,-0.00016750001,1742109595.729366,user_3
0.0225,0.125,-0.03875,0.010895001,-0.0281225,0.0008075,0.12125,-0.025,-0.00875,0.0004125,-0.000565,-0.0004275,1742109595.846686,user_3
0.025,0.1075,0.06,0.0261075,0.0232075,-0.00528,0.12,-0.03625,-0.0025,0.0027625,-0.00084,-0.00171,1742109595.957192,user_3
0.01625,0.1175,-0.0125,-0.004365,0.02562,-0.0028675,0.11875,-0.02625,-0.01125,0.000305,0.00113,-0.00084,1742109596.070438,user_3
0.02375,0.11875,-0.0325,0.0001525,0.0101325,-0.000107500004,0.12125,-0.02375,-0.01,0.0008075,0.000305,-4.5e-05,1742109596.1871371,user_3
0.02125,0.12375,-0.03625,0.0119624995,-0.037765,-0.0016175,0.12125,-0.025,-0.00875,0.0003825,-0.0004125,-0.00048750002,1742109596.298437,user_3
0.0325,0.06375,0.04125,0.0396725,0.030594999,-0.0051725,0.11875,-0.04125,-0.0075,0.0039825,-0.00113,0.00016750001,1742109596.4121962,user_3
0.0175,0.11375,-0.015,-0.0027474998,0.027084999,-0.0009625,0.1175,-0.02875,-0.01125,0.0007775,0.0006875,-0.0010225,1742109596.528267,user_3
0.02625,0.12,-0.0375,-0.0027774998,0.01091,-0.00409,0.12125,-0.025,-0.00875,0.0003825,0.00059500005,-0.00023,1742109596.639463,user_3
0.025,0.11375,-0.04375,0.0157925,-0.045075,-0.00023,0.12125,-0.02625,-0.01125,0.000305,0.00016750001,-0.00023,1742109596.753394,user_3
0.0375,0.0625,0.02625,-0.001725,0.0243075,0.0034025,0.12375,-0.0375,-0.0075,0.0028375,0.00023,0.0043175,1742109596.867222,user_3
0.0225,0.12,-0.0225,0.002,0.025954999,-0.0022125002,0.11875,-0.0275,-0.01375,0.0001525,0.0012050001,-0.00016750001,1742109596.98679,user_3
0.0275,0.12,-0.025,-0.0039525,0.0054925,-0.00084,0.12125,-0.025,-0.0125,0.00033500002,0.00058,0.000625,1742109597.094468,user_3
0.02625,0.12625,-0.045,0.0030825,-0.0392925,0.003175,0.12,-0.0225,-0.0125,-0.00033500002,7.75e-05,0.0,1742109597.208353,user_3
0.0325,0.0825,0.01125,-0.020172501,0.0130925,0.0045775,0.125,-0.03375,-0.01,-0.0003975,0.000305,0.0063325,1742109597.327831,user_3
0.02,0.11625,-0.02375,-0.0130625,0.024185,0.000305,0.12,-0.025,-0.01625,3e-05,0.0006725,-0.000565,1742109597.436311,user_3
0.03,0.1225,-0.03,-0.0037375,0.0076,0.0013725,0.1225,-0.02125,-0.01375,0.00048750002,-3e-05,-9.25e-05,1742109597.550512,user_3
0.02375,0.1225,-0.03625,0.0173025,-0.0564875,0.0013575,0.12,-0.0225,-0.0125,0.00029,-0.0001825,-0.00035,1742109597.6680791,user_3
0.02125,0.11625,0.015,-0.0332025,0.0190275,0.0016475001,0.12625,-0.00625,-0.01125,-0.001235,0.000305,0.0027774998,1742109597.778188,user_3
0.02375,0.12125,-0.025,-0.0139325,0.02452,0.0001825,0.11875,-0.025,-0.01625,-0.00032,0.0001825,-0.00116,1742109597.89127,user_3
0.02875,0.12125,-0.03375,-0.0056,0.0030825,-0.0024725,0.12125,-0.0225,-0.0125,0.00035,6e-05,-0.0007625,1742109598.008396,user_3
0.0275,0.11625,-0.0275,0.010832501,-0.0478675,-0.0004725,0.12125,-0.02375,-0.01375,6e-05,7.75e-05,-0.0012675,1742109598.119433,user_3
0.02625,0.12375,0.01875,-0.0304875,0.0224925,0.0010675,0.125,-0.0075,-0.0125,-0.002715,0.000305,0.0027325,1742109598.233174,user_3
0.02875,0.12375,-0.03125,-0.0057975003,0.0248875,-0.0008075,0.11875,-0.02875,-0.015,-0.0005025,-7.75e-05,-0.0010525,1742109598.348266,user_3
0.0325,0.1225,-0.0375,-0.002305,0.0003825,-0.00177,0.1225,-0.025,-0.01375,0.0001525,4.5e-05,-0.00026,1742109598.467634,user_3
0.02875,0.12125,-0.025,0.00911,-0.06134,0.0066374997,0.12,-0.025,-0.01125,0.0001975,-0.0002125,-0.00045750002,1742109598.574334,user_3
0.01875,0.12375,0.0175,-0.0308075,0.0269925,0.0021525,0.125,-0.00875,-0.01125,-0.00032,0.0004275,0.0001525,1742109598.688489,user_3
0.02375,0.125,-0.045,-0.01332,0.024459999,0.001175,0.11875,-0.02875,-0.015,-0.00029,-0.0003825,-0.00058,1742109598.808295,user_3
0.02125,0.12,-0.03625,-0.00331,0.0025325,0.0018475,0.12125,-0.025,-0.01375,0.00029,0.0004275,-0.0005025,1742109598.9153569,user_3
0.02125,0.1225,-0.04,0.0113825,-0.0547475,0.0023800002,0.11875,-0.0275,-0.0125,9.25e-05,-0.0001975,-0.0004425,1742109599.029632,user_3
0.0225,0.095,0.01125,-0.0110174995,0.0207225,0.0022125002,0.125,-0.01125,-0.01125,-0.002365,0.0003825,0.0033425,1742109599.148172,user_3
0.02,0.12875,-0.03625,-0.0065774997,0.026397498,0.0027625,0.11875,-0.0275,-0.015,-0.00058,-0.00033500002,-0.0005025,1742109599.256406,user_3
0.0275,0.12,-0.03375,-0.0018475,0.0010675,-0.0021525,0.12125,-0.0275,-0.015,0.0001525,0.0001825,-0.0001225,1742109599.370518,user_3
0.0275,0.115,-0.035,0.0077199996,-0.054015,0.00122,0.12,-0.02625,-0.01125,4.5e-05,-0.0004725,-0.000365,1742109599.487509,user_3
0.02125,0.1325,-0.00125,-0.0293125,0.02324,0.0010225,0.12375,-0.00875,-0.01125,0.00045750002,-0.00016750001,6e-05,1742109599.598422,user_3
0.0275,0.12125,-0.0325,-0.0139325,0.0192875,-0.00296,0.11875,-0.03125,-0.015,6e-05,-0.0004725,-0.000825,1742109599.7125068,user_3
0.0325,0.12125,-0.045,-0.005005,-0.00113,-0.0048825,0.12,-0.0275,-0.01375,0.0004275,-9.25e-05,-0.0003975,1742109599.828318,user_3
0.0325,0.1175,-0.0225,0.0081025,-0.055435,0.0041799997,0.12,-0.02875,-0.0125,0.000275,-0.0001525,-0.000275,1742109599.9472692,user_3
0.02875,0.1375,-0.005,-0.0287025,0.02333,0.001725,0.1225,-0.0175,-0.0075,0.00058,0.0004425,-0.0011900001,1742109600.054455,user_3
0.0325,0.1225,-0.045,-0.013305,0.01509,0.00029,0.1175,-0.03375,-0.015,0.0003825,-0.0003825,-0.000245,1742109600.168561,user_3
0.03625,0.11875,-0.0475,-0.0016325001,-0.0076599997,-0.0004725,0.12,-0.0275,-0.0125,0.00048750002,0.0001375,-0.0007775,1742109600.2885172,user_3
0.0275,0.1375,0.00625,0.0083775,-0.0585475,0.0047600004,0.11875,-0.03125,-0.01125,0.000245,1.5e-05,-0.0009775,1742109600.396296,user_3
0.03375,0.12375,-0.0025,-0.0036624998,0.027802499,0.0005025,0.12,-0.03125,-0.01375,-0.00033500002,0.0010075001,-0.001495,1742109600.509451,user_3
0.035,0.12625,-0.03375,-0.009002499,0.012085,0.0005025,0.12,-0.03,-0.0125,0.0001825,-0.0003975,0.0004425,1742109600.628136,user_3
0.04125,0.12,-0.0275,7.75e-05,-0.002625,-0.0016775,0.1175,-0.03,-0.015,0.00016750001,-0.0002125,-0.00058,1742109600.73758,user_3
0.03625,0.11625,-0.025,0.00792,-0.052002497,0.0015875,0.11875,-0.0325,-0.0125,0.000245,0.0001975,-0.00064,1742109600.851464,user_3
0.0325,0.13,0.02125,-0.0246125,0.0175025,-0.0003825,0.12125,-0.01375,-0.00625,-0.00113,0.000565,-0.00023,1742109600.968108,user_3
0.04,0.11625,-0.02625,-0.01439,0.021575,0.00033500002,0.1175,-0.035,-0.0175,0.0001825,-4.5e-05,-0.0001375,1742109601.079583,user_3
0.0425,0.11125,-0.0375,-0.005965,0.0043800003,0.0029749998,0.12,-0.02875,-0.01375,0.00045750002,0.0002125,0.000107500004,1742109601.193336,user_3
0.035,0.12,-0.0275,-0.0080725,-0.0361625,0.0045324997,0.11875,-0.03125,-0.015,-7.75e-05,-0.00052,-0.0007625,1742109601.308487,user_3
0.04375,0.10375,0.0225,0.0225675,0.0260475,-0.003005,0.12,-0.03375,-0.0125,0.00091500004,-0.000565,0.0046225,1742109601.4279091,user_3
0.035,0.10875,-0.02875,0.0039224997,0.017915001,-0.00023,0.1175,-0.0325,-0.0175,0.0001375,0.00026,6e-05,1742109601.534374,user_3
0.0375,0.11875,-0.03625,-0.00174,-0.001495,0.00151,0.12125,-0.0275,-0.015,0.0001525,-9.25e-05,0.0002125,1742109601.648656,user_3
0.035,0.12,-0.035,0.0051275003,-0.0346225,0.001495,0.1175,-0.03,-0.01375,-1.5e-05,-0.00032,-0.00064,1742109601.768674,user_3
0.0325,0.1175,0.01,-0.0214375,0.0148625,0.0006725,0.12,-0.02,-0.0125,0.00045750002,-7.75e-05,-0.00023,1742109601.876265,user_3
0.03875,0.12,-0.03375,-0.0060425,0.0136875,-0.0011900001,0.11875,-0.0325,-0.01375,4.5e-05,-0.0007775,-0.00058,1742109601.989493,user_3
0.03875,0.1175,-0.035,-0.0022725,-0.000365,-0.0010075001,0.11875,-0.03,-0.01375,0.0003975,-0.000245,6e-05,1742109602.1076322,user_3
0.04,0.11375,-0.0375,0.0007325,-0.046372503,0.0031424998,0.11875,-0.03125,-0.0125,0.000305,-0.000305,-0.00045750002,1742109602.217418,user_3
0.03875,0.1275,0.0025,-0.026290001,0.0193025,0.0040599997,0.12,-0.0225,-0.0125,-0.0007775,0.000245,-6e-05,1742109602.331309,user_3
0.04,0.11625,-0.035,-0.0076,0.0128175,-0.0019824998,0.11875,-0.03125,-0.0125,-0.000107500004,-0.000535,3e-05,1742109602.447909,user_3
0.0375,0.10875,-0.02625,-0.0086975,0.0060275,0.0022725,0.11875,-0.03,-0.01375,0.00026,-0.0001225,4.5e-05,1742109602.558432,user_3
0.0325,0.12375,-0.0625,0.0059975,-0.016112499,0.00079250004,0.11875,-0.03,-0.01125,9.25e-05,-0.00055,-0.00016750001,1742109602.6724858,user_3
0.01,0.13125,0.05,-0.0075225,-0.019790001,0.000245,0.11625,-0.04625,-0.015,-0.00116,0.0013425,-0.002365,1742109602.7885618,user_3
0.03375,0.11875,-0.0275,-0.00113,0.025969999,-0.002655,0.1175,-0.02875,-0.015,-0.0001825,0.0001375,-0.0010525,1742109602.908113,user_3
0.0375,0.11375,-0.0475,-0.00064,0.0065300004,-0.0012975,0.12125,-0.03,-0.01375,0.00045750002,9.25e-05,-3e-05,1742109603.0145102,user_3
0.03875,0.12,-0.055,0.0048825,-0.015655,-0.0016025,0.11875,-0.03,-0.0125,0.0001825,-0.0001825,-6e-05,1742109603.128557,user_3
0.00875,0.14625,0.09125,0.0162975,-0.008117501,-0.0019675,0.1175,-0.06125,-0.0175,-0.00087,0.00058,-0.0025325,1742109603.2487612,user_3
0.04,0.1175,-0.01875,0.0054025003,0.0204475,-0.0023800002,0.11625,-0.03,-0.015,-0.0001525,0.0004275,-0.0016025,1742109603.356555,user_3
0.0375,0.12,-0.04,-0.002335,0.01274,-0.0007025,0.12125,-0.0275,-0.01125,0.00052,-9.25e-05,-4.5e-05,1742109603.470488,user_3
0.0375,0.11875,-0.05,-0.000625,-0.0048975,-0.0007175,0.1175,-0.0325,-0.01375,0.00032,4.5e-05,-7.75e-05,1742109603.5920482,user_3
0.04125,0.11375,-0.03875,0.0040125,-0.04222,0.0016775,0.11875,-0.03125,-0.01125,0.0001975,0.00029,-0.00045750002,1742109603.698592,user_3
0.0375,0.115,0.0025,-0.019485,0.0226125,-0.000305,0.12,-0.02,-0.01,0.000305,0.00058,-0.0009925,1742109603.812602,user_3
0.035,0.11375,-0.0525,-0.0057225,0.0224,-0.00016750001,0.1175,-0.035,-0.01375,0.0003825,-0.000245,-0.0001975,1742109603.927289,user_3
0.0375,0.11875,-0.07125,0.0047925,-0.01416,0.0004125,0.11875,-0.03,-0.015,0.0001975,0.000365,0.0,1742109604.040579,user_3
0.04125,0.1175,-0.02375,0.0066675,-0.0519875,0.005265,0.1175,-0.03375,-0.01375,-0.00029,0.0005025,-0.0012825,1742109604.154398,user_3
0.03875,0.12125,-0.01125,-0.011735,0.022935,0.0018775001,0.1175,-0.03125,-0.01625,-0.0018475,0.0009625,-0.00058,1742109604.2684731,user_3
0.0375,0.12,-0.04875,-0.00734,0.0107275,0.00055,0.12,-0.03,-0.01375,-0.0003825,-3e-05,0.00048750002,1742109604.3879302,user_3
0.0375,0.12125,-0.0575,0.0039375,-0.0216975,-0.00154,0.1175,-0.03,-0.015,0.00023,0.0001825,-0.00029,1742109604.496522,user_3
0.04125,0.1175,0.07125,0.04248,0.01599,-0.0022725,0.12,-0.05375,-0.01125,0.001175,-0.000655,0.0018,1742109604.610364,user_3
0.03625,0.1125,-0.01875,0.01422,0.028397499,-0.0013725,0.11625,-0.0325,-0.0175,9.25e-05,0.00052,-0.0016325001,1742109604.728641,user_3
0.035,0.12125,-0.0475,-0.002305,0.0137175,-0.0009925,0.12125,-0.03,-0.0125,0.00045750002,-0.000275,1.5e-05,1742109604.837585,user_3
0.0375,0.1175,-0.0575,-0.0048375,-0.0140675,-0.00055,0.1175,-0.03,-0.015,0.0,-0.00061,-0.000245,1742109604.9516292,user_3
