L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01375,-0.01125,0.11875,-0.00061,0.00061,-0.0001375,-0.0725,-0.16375,-0.09375,0.0116125,0.0071725002,-0.069305,1742110913.867502,user_2
-0.01125,-0.01625,0.12625,0.0002125,0.0001825,7.75e-05,-0.045,-0.1225,-0.08625,-0.0036624998,-0.014007499,0.053025,1742110913.985433,user_2
-0.00875,-0.00875,0.11875,7.75e-05,0.0009625,-0.0002125,0.0525,0.03125,-0.0425,0.00113,0.0004425,0.0064075,1742110914.105054,user_2
-0.01125,-0.01375,0.11875,0.000245,-0.0010975,-3e-05,-0.07125,-0.18125,-0.11875,0.0175925,0.011047499,-0.0687725,1742110914.209585,user_2
-0.00875,-0.01375,0.12375,0.0002125,0.0013575,0.00052,-0.03,-0.105,-0.095,-0.0113825,-0.017165001,0.048722498,1742110914.3263848,user_2
-0.01,-0.01,0.12,0.000305,0.0008075,-0.000365,0.04875,0.02375,-0.03125,0.00055,-0.0037850002,-0.0042425,1742110914.4458392,user_2
-0.00875,-0.01375,0.11875,0.000275,-0.0010525,-0.00016750001,-0.09,-0.22625,-0.135,0.0148775,0.0107275,-0.0375375,1742110914.551892,user_2
-0.0075,-0.0125,0.12625,0.0004275,0.001785,-0.0001225,-0.005,-0.05375,-0.0775,-0.004105,-0.0195775,0.038925,1742110914.6661088,user_2
-0.00875,-0.0125,0.11875,0.0007775,0.0019525,-0.000535,0.035,0.01125,-0.0075,0.0040125,0.0122675,-0.0237275,1742110914.785989,user_2
-0.005,-0.01375,0.12,0.000625,-0.0011900001,6e-05,-0.1125,-0.21875,-0.21125,0.01175,0.01587,-0.016432501,1742110914.893439,user_2
-0.00625,-0.01375,0.12125,0.00032,0.00079250004,0.0001975,0.0025,-0.03375,-0.05125,-0.01143,-0.021835,0.035919998,1742110915.007394,user_2
-0.00875,-0.01625,0.12,0.0001525,0.000535,-0.000365,0.02875,-0.00375,-0.01125,0.0045625,0.013152501,-0.02832,1742110915.1256618,user_2
-0.00875,-0.015,0.12625,0.0007025,-0.0012975,-0.00026,-0.095,-0.23875,-0.2075,0.00091500004,-0.0083,0.0085,1742110915.245437,user_2
-0.00625,-0.015,0.12,1.5e-05,0.00079250004,-3e-05,0.02,-0.0175,-0.03375,-0.003555,-0.01091,0.0258025,1742110915.349344,user_2
-0.00875,-0.01625,0.11875,-0.000535,-0.0001225,0.0004275,-0.0075,-0.0275,-0.04,0.00592,0.02336,-0.046142504,1742110915.465704,user_2
-0.01,-0.01875,0.1275,0.00045750002,-0.00023,0.0006875,-0.05625,-0.15625,-0.12125,-0.0140525,-0.017792499,0.0346675,1742110915.58916,user_2
-0.00625,-0.01125,0.12125,-6e-05,0.000305,0.00026,0.04375,0.0075,-0.0275,-0.00322,-0.0013425,0.0193625,1742110915.691351,user_2
-0.0075,-0.015,0.1175,-0.0007175,-0.000245,-0.0001375,-0.06875,-0.1125,-0.10125,0.0128325,0.0219425,-0.06482,1742110915.806038,user_2
-0.00625,-0.0175,0.12375,0.00023,0.0007775,0.0001375,-0.03,-0.09,-0.0875,-0.010162501,-0.01831,0.049544998,1742110915.925892,user_2
-0.0075,-0.0125,0.12,1.5e-05,0.00032,-0.0006725,0.045,0.02875,-0.02625,-0.00113,0.0047150003,-0.0222925,1742110916.033458,user_2
-0.0075,-0.0175,0.12,3e-05,-0.001725,-7.75e-05,-0.09625,-0.26375,-0.18375,0.0125275,0.004485,-0.0113975,1742110916.147522,user_2
-0.0075,-0.015,0.12375,0.000535,0.0,3e-05,0.00875,-0.02875,-0.0475,-0.012115,-0.01213,0.0346525,1742110916.265769,user_2
-0.01125,-0.015,0.11875,-1.5e-05,0.00029,-0.0002125,0.00875,-0.02625,-0.0225,0.0087749995,0.0122975,-0.053009998,1742110916.3859231,user_2
-0.01,-0.02,0.125,0.000855,-0.001495,1.5e-05,-0.0825,-0.2125,-0.15375,-0.0157475,-0.01596,0.0379025,1742110916.489393,user_2
-0.005,-0.01375,0.11875,0.00084,4.5e-05,0.0011900001,0.04,0.01625,-0.03,-0.00827,-0.00093,0.034057498,1742110916.605073,user_2
-0.01125,-0.01625,0.11875,-0.0009925,0.0013875001,-0.0005025,-0.04875,-0.08,-0.0575,0.0148325,0.013182499,-0.0745075,1742110916.7261178,user_2
-0.00875,-0.0225,0.125,0.000655,-0.0003975,-0.00029,-0.05625,-0.16375,-0.10125,-0.01007,-0.012025,0.043305002,1742110916.8314471,user_2
-0.005,-0.0125,0.11875,0.0004275,0.0011900001,0.0007625,0.0425,0.02375,-0.04,-0.003555,0.0045025,0.0160075,1742110916.9459698,user_2
-0.00875,-0.01625,0.1175,-0.0003975,-0.0001525,-0.000945,-0.06625,-0.17,-0.115,0.01709,0.0104225,-0.05487,1742110917.068225,user_2
-0.0075,-0.02125,0.125,0.0003975,0.0004725,0.00023,-0.03375,-0.11625,-0.08375,-0.0149525,-0.0146625005,0.048325002,1742110917.173364,user_2
-0.00625,-0.0125,0.12,0.0003825,0.00113,-0.0002125,0.0475,0.02375,-0.0375,-0.0027774998,-1.5e-05,0.0075825,1742110917.2873878,user_2
-0.0075,-0.01875,0.1175,-0.00045750002,-0.000625,-0.0002125,-0.055,-0.205,-0.12125,0.030655,0.002685,-0.04831,1742110917.405499,user_2
-0.0075,-0.02,0.125,0.000305,9.25e-05,0.00045750002,-0.02,-0.1025,-0.06625,-0.027145,-0.0086525,0.046997502,1742110917.526472,user_2
-0.0075,-0.01625,0.1175,-0.00023,0.00045750002,-0.0001525,0.0375,-0.00625,-0.0025,0.00084,0.0064250003,-0.0178975,1742110917.629475,user_2
-0.00875,-0.01875,0.12125,-0.000107500004,-0.0021199998,-0.0001525,-0.0925,-0.25,-0.19,0.0125124995,0.0034625002,-0.0054775,1742110917.7464929,user_2
-0.0075,-0.015,0.1225,1.5e-05,-7.75e-05,0.0007775,0.0075,-0.03375,-0.0375,-0.02031,-0.01233,0.04213,1742110917.865993,user_2
-0.01125,-0.01625,0.12125,-0.0031125,0.0010525,-0.002075,0.035,-0.00625,-0.01375,-0.001525,0.01535,-0.03241,1742110917.971479,user_2
-0.01,-0.0175,0.12375,0.0010525,-0.0020150002,4.5e-05,-0.1125,-0.29375,-0.1825,0.002335,-0.00978,0.0128175,1742110918.089283,user_2
-0.005,-0.015,0.11875,4.5e-05,0.0013425,0.00122,0.0375,0.02,-0.03125,-0.0204175,0.00325,0.0482475,1742110918.205606,user_2
-0.01,-0.01125,0.11875,-0.00084,-0.00029,-0.00023,-0.03875,-0.06125,-0.04625,0.0228875,0.0003825,-0.08104,1742110918.313587,user_2
-0.0,-0.0125,0.13,0.002625,0.0027625,-0.00087,0.0075,-0.0475,-0.04125,0.001175,-0.01033,0.0251925,1742111010.857852,user_3
0.00375,-0.01375,0.11875,0.0019225,0.00319,-0.0010675,-0.025,-0.06875,-0.07,0.00566,0.020035,-0.0390025,1742111010.969677,user_3
0.00875,-0.015,0.11875,-7.75e-05,-0.00093,-0.0010225,-0.0475,-0.14875,-0.12,-0.0120075,-0.01825,0.031432502,1742111011.083796,user_3
0.0025,-0.015,0.12625,0.00023,0.000275,-0.0012050001,0.035,0.0175,-0.01875,0.001495,0.00064,0.001115,1742111011.1984289,user_3
0.00375,-0.0125,0.11875,0.0012975,0.00023,0.00033500002,-0.08,-0.2325,-0.16375,0.0101175,0.01764,-0.03209,1742111011.31836,user_3
0.005,-0.015,0.12625,0.0009,-0.0007175,-0.0012050001,0.00375,-0.03625,-0.05625,-0.00348,-0.0105125,0.036255002,1742111011.424756,user_3
0.0025,-0.02,0.1225,0.00125,0.0016475001,-0.00026,0.0025,-0.02125,-0.04,0.0060125,0.007995,-0.038315,1742111011.538673,user_3
0.00875,-0.0175,0.11875,0.00322,-0.00154,0.0002125,-0.05625,-0.18625,-0.13875,-0.005645,-0.0151675,0.0313425,1742111011.658747,user_3
0.00125,-0.025,0.12625,0.00045750002,-0.00154,-0.0022574998,0.03,-0.00125,-0.0325,0.0016775,-0.0014500001,0.0019375,1742111011.766746,user_3
0.0,-0.01875,0.11625,-0.00122,-0.0045025,-0.0044250004,-0.065,-0.1875,-0.13,0.015105,0.021514999,-0.03325,1742111011.880865,user_3
-0.00125,-0.01875,0.12125,-0.0006725,-0.001435,-0.0018475,-0.0025,-0.04625,-0.07625,-0.0113525,-0.0195475,0.032592498,1742111011.997329,user_3
-0.00375,-0.02375,0.12,0.000275,0.000275,-0.00059500005,0.01125,-0.045,-0.01125,0.010055,0.0128625,-0.026014999,1742111012.108778,user_3
-0.0025,-0.0175,0.1225,4.5e-05,-0.0007325,-0.000565,-0.04125,-0.17875,-0.17875,0.005355,-0.0093525,0.016967501,1742111012.222878,user_3
-0.005,-0.0225,0.125,-0.0009925,0.0027625,-0.0036475,0.0325,-0.00125,-0.03125,0.0036624998,-0.0037225,0.0089425,1742111012.337791,user_3
-0.0,-0.02,0.1175,0.001525,0.0001225,0.0006725,-0.03375,-0.1125,-0.15875,0.0066075,0.021302499,-0.0254675,1742111012.45071,user_3
-0.00375,-0.02,0.12375,-0.0001525,-0.001175,-0.0001375,-0.00875,-0.0775,-0.0925,-0.0128925,-0.024185,0.026337499,1742111012.564956,user_3
-0.0025,-0.02375,0.12,0.00052,0.0004725,0.0001225,0.0325,-0.0075,-0.00875,-0.0020599999,0.00827,-0.016082501,1742111012.678901,user_3
-0.0,-0.02,0.1175,0.00052,-0.001405,0.00029,-0.06375,-0.17375,-0.2,-0.0090175,0.0090625,-0.01451,1742111012.798557,user_3
-0.005,-0.02125,0.125,0.000245,0.0001225,-0.000825,-0.00625,-0.0575,-0.045,-0.00566,-0.014205,0.0267325,1742111012.90677,user_3
-0.0025,-0.0225,0.12,0.0010075001,0.00055,0.00058,0.01625,-0.03,-0.0225,0.01184,0.018035,-0.0193025,1742111013.020642,user_3
0.00125,-0.02,0.12,0.0004125,6e-05,0.0007025,-0.0525,-0.18625,-0.1975,0.0019225,-0.0124675,0.014205,1742111013.138724,user_3
-0.0,-0.02375,0.12,0.0004425,0.00113,-0.0009625,0.02625,-0.01375,-0.03,-0.00299,-0.00566,0.0114750005,1742111013.247794,user_3
-0.00125,-0.0225,0.12,0.00055,-0.000305,0.00052,-0.04,-0.11875,-0.13375,0.009475,0.021317499,-0.0275425,1742111013.361738,user_3
-0.00125,-0.02125,0.1225,-0.000107500004,-0.00033500002,-0.0007775,-0.01625,-0.08,-0.10125,-0.0117175,-0.019425,0.0281525,1742111013.4828238,user_3
-0.0,-0.02375,0.11875,-0.00023,0.00023,-0.000275,0.03375,-0.01625,-0.02875,-0.001235,0.000107500004,-0.0051275003,1742111013.589877,user_3
-0.00125,-0.0225,0.11875,0.000107500004,-0.00061,-0.000245,-0.05125,-0.14375,-0.16,0.0114899995,0.0169825,-0.019775,1742111013.703884,user_3
-0.00125,-0.0225,0.12125,-0.0007775,-0.0009,-0.0006875,-0.01,-0.075,-0.09125,-0.0076599997,-0.0175325,0.0228875,1742111013.818452,user_3
-0.00375,-0.0225,0.12125,0.0004425,-0.0005025,-0.000365,0.045,0.00125,-0.02375,0.0007625,0.0030675002,-0.0002125,1742111013.9318762,user_3
-0.0025,-0.02125,0.1225,0.000305,0.00023,0.00035,-0.05625,-0.17375,-0.17875,0.011445,0.011215,-0.0193475,1742111014.045681,user_3
-0.0025,-0.02375,0.12125,3e-05,-0.00016750001,-0.000655,0.00125,-0.045,-0.075,-0.00966,-0.0171975,0.023315001,1742111014.159849,user_3
-0.0025,-0.0225,0.12125,-0.0009,0.0003975,-0.0007025,0.0275,-0.01375,-0.035,0.00415,0.012025,-0.02385,1742111014.27872,user_3
-0.00125,-0.02,0.12125,0.00029,-4.5e-05,0.000107500004,-0.0525,-0.17125,-0.1875,0.0016625,-0.0030975002,0.0058899997,1742111014.3877702,user_3
-0.00125,-0.0225,0.12,-0.00029,-9.25e-05,-0.000535,0.02,-0.03375,-0.0575,-0.0053875,-0.0103,0.015885001,1742111014.501932,user_3
-0.00375,-0.0175,0.12375,0.0001975,-0.0006725,0.0007625,0.0075,-0.0675,-0.04875,0.011825,0.0154875005,-0.01944,1742111014.6186109,user_3
-0.00125,-0.02,0.12125,-0.0001375,7.75e-05,0.0002125,-0.02875,-0.13125,-0.195,-0.00267,-0.013915,0.010865,1742111014.729748,user_3
-0.005,-0.025,0.12125,0.000565,0.000565,-0.00026,0.02375,-0.035,-0.0375,-0.0027325,-0.0051275003,0.00673,1742111014.843744,user_3
-0.00125,-0.02125,0.12,0.0010225,0.0007775,0.0010825,-0.0125,-0.07625,-0.13375,0.0119624995,0.023697501,-0.0193325,1742111014.961893,user_3
-0.00125,-0.02,0.12,0.00026,-0.000305,-0.0001375,-0.015,-0.095,-0.1075,-0.01091,-0.024215,0.014527501,1742111015.078979,user_3
-0.0025,-0.025,0.12,-0.00016750001,0.0001975,-0.0004125,0.03,-0.04,-0.02625,-0.0025025,0.0045324997,0.0018300001,1742111015.185854,user_3
-0.00125,-0.02125,0.11875,-0.0001375,-0.000535,1.5e-05,-0.0225,-0.08875,-0.15375,0.0036,0.026825001,-0.021057501,1742111015.299804,user_3
-0.005,-0.02375,0.1225,-0.00016750001,-0.0009,-0.0003975,-0.0175,-0.07875,-0.09875,-0.0128625,-0.0205525,0.018555,1742111015.42062,user_3
-0.00375,-0.02375,0.12125,-0.0001525,0.000305,0.0,0.02,-0.0325,-0.03,-0.0013575,0.0048525,-0.005065,1742111015.527721,user_3
-0.0025,-0.01875,0.12,4.5e-05,-0.00093,-0.001145,-0.05,-0.13375,-0.17375,-0.000107500004,0.024245001,-0.0245975,1742111015.641799,user_3
-0.005,-0.025,0.125,0.0003825,7.75e-05,0.000275,-0.01875,-0.07375,-0.065,-0.0092175,-0.02028,0.017424999,1742111015.758085,user_3
-0.00375,-0.02,0.11875,0.000365,0.00033500002,0.000535,0.01625,-0.04,-0.01625,0.003585,0.009292499,-0.0085,1742111015.869649,user_3
-0.0025,-0.02125,0.12125,-4.5e-05,-0.00064,-0.00091500004,-0.0575,-0.155,-0.18875,0.0021675,0.00033500002,-0.004975,1742111015.983868,user_3
-0.00375,-0.02375,0.1225,0.0001825,0.0003975,6e-05,0.0025,-0.05625,-0.0425,-0.0036175,-0.0113075,0.0169825,1742111016.098901,user_3
-0.00375,-0.02,0.12,0.000275,0.00016750001,-0.00035,-0.0125,-0.055,-0.055,0.0044400003,0.021165,-0.026290001,1742111016.218848,user_3
-0.00375,-0.02125,0.1225,6e-05,-0.0003825,0.0001525,-0.06375,-0.145,-0.14375,-0.008957501,-0.010895001,0.0149225,1742111016.325773,user_3
-0.00375,-0.02375,0.12,-4.5e-05,0.00016750001,3e-05,0.01125,-0.035,-0.04125,-0.00302,-0.0042575,0.013595,1742111016.441406,user_3
-0.005,-0.02125,0.12125,0.0004125,-0.0007175,0.00016750001,-0.03625,-0.075,-0.0825,0.0047750003,0.0181125,-0.031875,1742111016.559065,user_3
-0.00375,-0.02125,0.12,0.0001375,-0.000945,0.0,-0.05875,-0.14375,-0.1225,-0.0074775,-0.01744,0.0263825,1742111016.667855,user_3
-0.005,-0.025,0.12,3e-05,0.0007775,-0.00023,0.02875,-0.00875,-0.03125,-0.0036475,-0.003235,0.0160675,1742111016.781614,user_3
-0.005,-0.02125,0.12,0.0003825,-0.00055,-0.0001525,-0.0525,-0.11875,-0.1225,0.0086525,0.0199125,-0.0386975,1742111016.899571,user_3
-0.005,-0.02375,0.12,0.00023,-0.00035,-0.0001225,-0.03875,-0.10875,-0.09375,-0.0107725,-0.018202499,0.034424998,1742111017.018543,user_3
-0.005,-0.0225,0.11875,0.00016750001,-1.5e-05,7.75e-05,0.0325,-0.015,-0.02625,-0.0028074998,0.0018150001,0.003845,1742111017.123683,user_3
-0.00625,-0.02375,0.12125,-0.000107500004,-0.0006725,-0.00035,-0.05625,-0.12875,-0.13625,0.0131375,0.019745002,-0.03093,1742111017.2389472,user_3
-0.00625,-0.0225,0.1225,-0.0001375,-0.0002125,0.0004725,-0.02875,-0.105,-0.09125,-0.014145001,-0.019485,0.029815001,1742111017.358451,user_3
-0.005,-0.02375,0.1175,-4.5e-05,-6e-05,0.00059500005,0.025,-0.0325,-0.0225,0.0019525,0.0018475,-0.0037075,1742111017.465738,user_3
-0.00625,-0.02125,0.12125,3e-05,-0.00058,-0.00032,-0.06,-0.11375,-0.1225,0.0132,0.024459999,-0.025315,1742111017.579804,user_3
-0.00625,-0.02125,0.1225,-0.000107500004,-0.000245,3e-05,-0.0325,-0.105,-0.085,-0.0079499995,-0.022094999,0.023635,1742111017.6989288,user_3
-0.0075,-0.02375,0.11875,0.0002125,0.0001225,0.0001825,0.01625,-0.0425,-0.0225,-0.0040125,0.0072625,0.0016475001,1742111017.807546,user_3
-0.0075,-0.0225,0.12125,0.00045750002,0.0003975,-0.000855,-0.055,-0.10375,-0.1475,0.013702501,0.022370001,-0.0243375,1742111017.921708,user_3
-0.0075,-0.0225,0.1225,0.00029,-0.0001525,-0.0001225,-0.03,-0.1025,-0.0725,-0.0101475,-0.0178975,0.021652501,1742111018.039146,user_3
-0.00625,-0.0225,0.12,0.00032,0.00032,0.0004125,0.015,-0.0425,-0.03,0.002,0.005935,0.0031275,1742111018.149715,user_3
-0.005,-0.0225,0.11875,-4.5e-05,-0.0001225,-0.00035,-0.05375,-0.13875,-0.155,0.0069724997,0.0119325,-0.02652,1742111018.263756,user_3
-0.00625,-0.025,0.1225,-0.0007475,-0.00016750001,0.000275,-0.0325,-0.09625,-0.07625,-0.004135,-0.0069274995,0.03215,1742111018.379074,user_3
-0.00625,-0.0225,0.12,0.000107500004,3e-05,0.000305,0.01875,-0.00375,-0.05,0.000625,0.0050500003,-0.0067600003,1742111018.498234,user_3
-0.00625,-0.02125,0.12,4.5e-05,-0.00064,-3e-05,-0.0775,-0.18375,-0.1525,0.004745,0.002105,-0.017395,1742111018.604755,user_3
-0.0075,-0.02375,0.1225,-6e-05,4.5e-05,-0.00048750002,-0.0075,-0.04875,-0.07125,-0.0044250004,-0.0175925,0.026275,1742111018.719507,user_3
-0.0075,-0.0225,0.12125,0.00035,0.0004725,0.00061,0.00375,-0.06625,-0.025,0.0029449998,0.0075375,-0.020049999,1742111018.838538,user_3
-0.005,-0.02375,0.12,0.0001525,4.5e-05,0.0,-0.05375,-0.13875,-0.17,-0.0011900001,-0.0046550003,0.0056149997,1742111018.9465458,user_3
-0.00625,-0.02625,0.11875,1.5e-05,-0.0001825,-0.0001375,-0.0025,-0.0625,-0.045,-0.0028074998,-0.007035,0.011735,1742111019.06071,user_3
-0.00625,-0.02,0.12,-3e-05,-0.00045750002,-9.25e-05,-0.00875,-0.06625,-0.04125,0.0064250003,0.0213325,-0.01921,1742111019.179532,user_3
-0.00625,-0.02375,0.11875,-0.00016750001,-0.0008075,0.0001225,-0.0725,-0.14125,-0.16625,-0.0010975,-0.0092,0.0037075,1742111019.28873,user_3
-0.00875,-0.02375,0.12125,-0.00029,-0.000107500004,-4.5e-05,-0.005,-0.05625,-0.0425,-0.001495,-0.0110625,0.0172875,1742111019.4027278,user_3
-0.0075,-0.02125,0.12,-0.00016750001,-0.00032,4.5e-05,-0.01375,-0.045,-0.07,0.0045775,0.0183875,-0.021302499,1742111019.519034,user_3
-0.01,-0.02125,0.12125,-9.25e-05,-0.0007775,0.00023,-0.07,-0.15125,-0.14375,-0.0048525,-0.0110025,0.00566,1742111019.639233,user_3
-0.00875,-0.0225,0.12,-0.000107500004,0.00064,0.0003825,0.005,-0.03875,-0.05125,-0.0038,-0.0107425,0.0184625,1742111019.744561,user_3
-0.00875,-0.02125,0.12,0.0001525,0.0004275,-1.5e-05,-0.0225,-0.06625,-0.06,0.0033725,0.01703,-0.0290075,1742111019.8589802,user_3
-0.0075,-0.02125,0.12125,-4.5e-05,-1.5e-05,-1.5e-05,-0.04875,-0.1225,-0.11375,-0.00673,-0.014405,0.01854,1742111019.972766,user_3
-0.00875,-0.02375,0.12,3e-05,0.0001975,7.75e-05,0.01625,-0.0275,-0.03625,-0.0012050001,-0.00033500002,0.002045,1742111020.0864372,user_3
-0.00875,-0.0225,0.12,9.25e-05,7.75e-05,0.0002125,-0.05375,-0.09125,-0.11375,0.0071725002,0.020537501,-0.030975001,1742111020.2005372,user_3
-0.0075,-0.02125,0.12,0.000107500004,-0.0004725,0.00016750001,-0.05,-0.1175,-0.095,-0.008865,-0.01744,0.022950001,1742111020.319628,user_3
-0.00875,-0.0225,0.12125,0.0,0.00035,9.25e-05,0.02125,-0.025,-0.03125,-0.002075,0.0003975,0.0107275,1742111020.4284348,user_3
-0.0075,-0.0225,0.11875,0.0003975,-0.0002125,7.75e-05,-0.075,-0.1325,-0.14875,0.0110775,0.019897498,-0.0408775,1742111020.542689,user_3
-0.01,-0.02125,0.1225,-0.0002125,-0.0005025,-0.00032,-0.04125,-0.1075,-0.0725,-0.0076149995,-0.01596,0.03595,1742111020.660353,user_3
-0.01,-0.0225,0.12,-7.75e-05,0.0,0.00023,0.03375,-0.0,-0.03625,-0.002715,0.0061950004,0.012085,1742111020.77994,user_3
-0.0075,-0.02125,0.12,0.0002125,4.5e-05,0.0004725,-0.08875,-0.1725,-0.16,0.0146175,0.0086675,-0.059357498,1742111020.884446,user_3
-0.0075,-0.02125,0.1225,-0.00016750001,0.000275,-0.000565,-0.0425,-0.0975,-0.07875,-0.015275,-0.0210125,0.0482025,1742111020.9995148,user_3
-0.00875,-0.0225,0.12,0.0001975,0.000245,-0.00033500002,0.04,0.005,-0.03625,0.000365,-0.000535,-0.004195,1742111021.120744,user_3
-0.00875,-0.02125,0.12125,0.0003825,-3e-05,0.000107500004,-0.0725,-0.18875,-0.1625,0.01233,0.012207501,-0.017424999,1742111021.226588,user_3
-0.0075,-0.0225,0.12125,-7.75e-05,0.0007325,-0.0007175,-0.00125,-0.0625,-0.06625,-0.008407501,-0.012055,0.0269175,1742111021.340692,user_3
-0.00875,-0.02125,0.12125,0.0003975,0.0009625,-0.0004425,0.00875,-0.03625,-0.0275,0.0047,0.0087425,-0.023924999,1742111021.463559,user_3
-0.005,-0.02125,0.12125,0.0001975,0.0,0.00058,-0.07875,-0.1775,-0.18,-0.001235,-0.00058,0.0050975,1742111021.568597,user_3
-0.00625,-0.0225,0.11875,-0.00016750001,-0.0001375,-0.0007025,-0.01,-0.06,-0.05375,-0.0066825,-0.0157925,0.0331875,1742111021.682768,user_3
-0.005,-0.0225,0.12,0.0001375,-0.0001825,0.00059500005,0.01,-0.0325,-0.0275,0.0048525,0.020782499,-0.0329125,1742111021.800489,user_3
-0.00875,-0.02125,0.12125,0.00033500002,-0.0015575,0.0007325,-0.0925,-0.2125,-0.18,-0.0001375,-0.01039,0.00016750001,1742111021.9106188,user_3
-0.0075,-0.0225,0.12125,-0.00016750001,0.000275,0.000107500004,-0.0,-0.04,-0.04375,-0.0065300004,-0.008485,0.03421,1742111022.024579,user_3
-0.0075,-0.02125,0.12,0.0,-0.0001825,-0.00033500002,-0.00125,-0.01625,-0.05625,0.004195,0.0169225,-0.0358575,1742111022.140921,user_3
-0.00875,-0.02125,0.1225,3e-05,-0.0001525,0.000107500004,-0.08625,-0.195,-0.15625,-0.005355,-0.0059825,0.01593,1742111022.2597718,user_3
-0.0075,-0.02375,0.11875,-7.75e-05,0.0005025,0.0,0.0125,-0.0275,-0.04875,-0.0036324998,-0.0078724995,0.0175625,1742111022.366588,user_3
-0.00875,-0.02,0.12125,0.00029,-3e-05,1.5e-05,-0.0175,-0.075,-0.04875,0.00647,0.016479999,-0.03708,1742111022.484593,user_3
-0.00625,-0.0225,0.11875,9.25e-05,4.5e-05,0.000305,-0.0475,-0.1325,-0.1225,-0.00673,-0.0204925,0.01944,1742111022.599985,user_3
-0.0075,-0.02375,0.12,4.5e-05,0.0001225,-0.0001975,0.0175,-0.03,-0.02375,-0.0039224997,-0.010452501,0.0066374997,1742111022.7084942,user_3
-0.00875,-0.0225,0.1225,0.0003975,0.0001825,9.25e-05,-0.03125,-0.08625,-0.06,0.0060875,0.0305025,-0.0308675,1742111022.822603,user_3
-0.00625,-0.02125,0.11875,0.00035,-0.000535,0.00048750002,-0.05,-0.1375,-0.13125,-0.005935,-0.018127501,0.0079499995,1742111022.942861,user_3
-0.00875,-0.02375,0.12125,4.5e-05,6e-05,0.00016750001,0.01,-0.0425,-0.03,-0.0050500003,-0.0054175,0.015975,1742111023.0608509,user_3
-0.00625,-0.02375,0.11875,-4.5e-05,-6e-05,0.000305,-0.03625,-0.0825,-0.10625,0.0072625,0.0224,-0.0308675,1742111023.1637151,user_3
-0.00875,-0.0225,0.12,-0.0001525,-0.0010225,0.000535,-0.0525,-0.15,-0.095,-0.0110775,-0.0151375,0.027435,1742111023.28081,user_3
-0.00875,-0.0225,0.12125,-0.00023,0.000245,4.5e-05,0.02375,-0.01125,-0.03875,-0.00441,0.0065300004,0.01686,1742111023.401275,user_3
-0.0075,-0.0225,0.11875,0.00032,0.0,0.00045750002,-0.05375,-0.14375,-0.1225,0.013854999,0.0099949995,-0.045105,1742111023.505387,user_3
-0.01,-0.02125,0.12125,-0.00052,-0.001115,-7.75e-05,-0.0225,-0.09875,-0.0875,-0.0084224995,-0.0101175,0.034987498,1742111023.621001,user_3
-0.01,-0.02375,0.12125,7.75e-05,-0.0002125,0.0012675,0.02125,-0.00625,-0.04,-0.00116,0.0024249998,-0.007965,1742111023.7410612,user_3
-0.01125,-0.01875,0.1225,-6e-05,0.000107500004,0.00032,-0.08125,-0.1975,-0.13,0.0178075,0.005355,-0.032959998,1742111023.846553,user_3
-0.00875,-0.0225,0.12125,-0.00026,-9.25e-05,-0.00045750002,-0.0275,-0.08375,-0.08,-0.007385,-0.0127725,0.03836,1742111023.963876,user_3
-0.01,-0.02125,0.12,-0.000275,-0.0001825,0.0001225,0.02125,0.00375,-0.04,-0.001115,0.00586,-0.01085,1742111024.080996,user_3
-0.01,-0.02125,0.12125,0.0,-0.000275,0.0002125,-0.08625,-0.21375,-0.1525,0.008575,0.0021975,-0.0092,1742111024.188506,user_3
-0.00875,-0.02125,0.1225,-0.0004725,0.00026,-0.000655,0.00125,-0.03875,-0.05875,-0.0042575,-0.0089425,0.03151,1742111024.302602,user_3
-0.01125,-0.02125,0.12,0.000107500004,0.0001375,0.0001375,-0.00375,-0.02625,-0.0525,0.0038,0.0099949995,-0.03885,1742111024.422101,user_3
-0.00875,-0.01875,0.12125,-4.5e-05,0.000107500004,0.000305,-0.0875,-0.20125,-0.135,-0.0033575,-0.005295,0.0184175,1742111024.540705,user_3
-0.00875,-0.0225,0.12,-0.000245,1.5e-05,-0.0006725,0.01375,-0.02125,-0.0575,-0.00232,-0.0048225,0.02623,1742111024.644655,user_3
-0.01125,-0.02,0.12125,0.0001825,-0.000305,0.00016750001,-0.0375,-0.08125,-0.06625,0.0060125,0.01065,-0.048095003,1742111024.760331,user_3
-0.00875,-0.01875,0.12,4.5e-05,0.000107500004,0.00016750001,-0.055,-0.1325,-0.105,-0.0051875,-0.0083925,0.03189,1742111024.880216,user_3
-0.01,-0.0225,0.12125,-0.00023,0.00032,-0.000275,0.02625,-0.00375,-0.055,-0.003815,0.0020599999,0.009734999,1742111024.986623,user_3
-0.01,-0.02,0.12125,0.00023,4.5e-05,0.00032,-0.06625,-0.1375,-0.0975,0.007935,0.008315,-0.0522775,1742111025.1011531,user_3
-0.00875,-0.01875,0.12,-9.25e-05,-0.00035,-0.0003975,-0.0375,-0.105,-0.07625,-0.0081025,-0.0074625,0.047790002,1742111025.2210078,user_3
