L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.0325,-0.04375,0.15875,0.0207525,0.0184175,0.00055,-0.07875,0.035,0.31,-0.0201875,-0.093582496,0.0043175,1742093404.263064,user_2
-0.0075,-0.02625,0.115,0.0021675,0.0045025,0.0013275,-0.00375,-0.00625,0.1625,-0.00531,0.057997502,-0.00937,1742093404.3736582,user_2
-0.00875,-0.03,0.1175,-0.00035,0.0002125,-0.0009,0.0475,-0.015,0.0875,-0.0066975,0.046645,-0.0101175,1742093404.4878411,user_2
-0.00625,-0.0325,0.12,-0.00026,0.0009625,0.00058,0.08375,-0.02125,0.03625,0.0010075001,0.022950001,-0.0030525,1742093404.602036,user_2
-0.00625,-0.03,0.1225,-0.0002125,0.0015575,-0.0010225,0.08375,-0.025,0.02375,0.0119025,-0.017547501,0.0047,1742093404.722423,user_2
-0.0,-0.0275,0.08625,-0.00267,-0.0026099999,-0.0003975,0.04125,-0.03125,0.08,-0.007355,-0.076552495,0.015655,1742093404.829943,user_2
-0.00375,-0.04125,0.12625,-0.001525,-0.0016175,0.00467,-0.00125,0.0125,0.21875,0.00052,0.0320275,-0.0031125,1742093404.9438531,user_2
-0.00375,-0.02625,0.1175,0.0001525,0.0007775,-0.0001525,0.03125,-0.0175,0.1075,-0.0051725,0.04776,-0.00798,1742093405.0625448,user_2
-0.00625,-0.03,0.12,0.00023,-7.75e-05,-0.00048750002,0.06875,-0.02625,0.065,0.001725,0.03444,-0.0046225,1742093405.171815,user_2
-0.00625,-0.02625,0.12,3e-05,0.000245,3e-05,0.085,-0.02125,0.02375,0.01068,0.0019225,0.0013425,1742093405.285525,user_2
-0.0075,-0.0325,0.1225,3e-05,0.0021975,0.0006875,0.06375,-0.0325,0.03875,0.0087275,-0.041840002,0.0009625,1742093405.402845,user_2
-0.0325,-0.01625,0.14375,0.0060875,0.0048975,-0.0027325,-0.0525,-0.00375,0.27125,-0.0069425,-0.093445,0.020860001,1742093405.512736,user_2
-0.015,-0.0225,0.12125,0.00148,0.0049274997,0.0028375,0.005,-0.02125,0.18875,0.0031424998,0.035354998,-0.005295,1742093405.626744,user_2
-0.01125,-0.02875,0.1175,-0.0001225,0.0023800002,-9.25e-05,0.04125,-0.02375,0.1075,-0.01184,0.04988,-0.00966,1742093405.742788,user_2
-0.0075,-0.03375,0.115,-1.5e-05,0.0004725,-0.000275,0.0775,-0.0175,0.03625,-0.00023,0.03209,-0.0040599997,1742093405.861508,user_2
-0.0125,-0.03,0.125,-0.00055,0.0013425,-0.000825,0.08875,-0.025,0.01125,0.0149225,-0.012375,0.0001525,1742093405.968828,user_2
-0.00875,-0.03125,0.12125,0.0,0.0058449996,0.0010675,0.0425,-0.0225,0.0625,0.0048074997,-0.065032504,0.0039525,1742093406.082958,user_2
-0.015,-0.05375,0.13875,0.0072475,0.006775,0.0043325,-0.025,0.03375,0.3025,-0.009430001,0.0166625,-0.0021975,1742093406.201835,user_2
-0.00875,-0.03,0.11625,0.000245,0.0040749996,0.0010825,0.015,-0.00875,0.14375,-0.0136725,0.053177502,-0.0101025,1742093406.3106391,user_2
-0.01,-0.03125,0.11875,4.5e-05,0.000655,-0.00064,0.055,-0.02625,0.06,-0.0033425,0.04982,-0.0057975003,1742093406.424767,user_2
-0.0075,-0.03,0.12,0.000275,0.001405,0.0001525,0.08875,-0.0175,0.0125,0.010895001,0.0087575,-0.0018625,1742093406.541694,user_2
-0.0075,-0.035,0.125,4.5e-05,0.0047,-0.00052,0.06375,-0.03,0.0375,0.0116875,-0.038680002,0.0007175,1742093406.652838,user_2
-0.03125,-0.00625,0.16,-0.0079499995,0.0061950004,-0.0056,-0.01125,0.0175,0.175,-0.01213,-0.108627506,0.01538,1742093406.766766,user_2
-0.00875,-0.01375,0.1175,-0.0011900001,0.0021675,0.0021525,-0.00375,-0.01375,0.19875,0.002105,0.03337,-0.0076149995,1742093406.883121,user_2
-0.0075,-0.03375,0.1175,0.0008075,0.0001375,-3e-05,0.045,-0.02,0.09375,-0.0089425,0.052169997,-0.010055,1742093407.002796,user_2
-0.0075,-0.03125,0.12,0.000107500004,0.0004425,0.00032,0.07875,-0.015,0.02875,0.0054775,0.0328525,-0.0018775001,1742093407.1087492,user_2
-0.00625,-0.03,0.1225,0.00045750002,0.0010225,-0.0010075001,0.09125,-0.00875,0.02,0.0103,-0.0111075,0.0007775,1742093407.222604,user_2
-0.005,-0.035,0.1225,-0.0007325,0.0054325,0.00032,0.05375,-0.03125,0.05125,0.008835,-0.0558775,0.00052,1742093407.336672,user_2
-0.02125,-0.05375,0.155,0.012635,0.01973,0.001435,-0.075,0.04625,0.38,-0.01027,-0.0140375,0.0036925,1742093407.450607,user_2
-0.01,-0.02625,0.1175,0.0010975,0.00116,-0.000825,0.01875,-0.01,0.17,-0.005265,0.046919998,-0.0081625,1742093407.56476,user_2
-0.01125,-0.02875,0.12375,-9.25e-05,-0.00064,9.25e-05,0.04625,-0.03125,0.07875,-0.00821,0.0549475,-0.0093075,1742093407.68259,user_2
-0.0075,-0.0275,0.12125,0.0010525,0.0019525,0.0008075,0.08875,-0.01875,-0.0025,0.008117501,0.02089,0.0007775,1742093407.792778,user_2
-0.00875,-0.0325,0.1225,0.00059500005,0.0041199997,-0.0001975,0.06875,-0.0175,0.01125,0.0139325,-0.03862,0.000945,1742093407.906574,user_2
-0.035,-0.00875,0.18375,-0.0128175,-0.042799998,-0.0071725002,0.00875,0.005,0.14625,-0.025222499,-0.1210325,0.0167075,1742093408.022034,user_2
-0.0075,-0.02125,0.115,0.0004125,0.0022274998,0.002075,-0.005,0.00375,0.21125,0.007035,0.023605,-0.009582501,1742093408.143083,user_2
-0.0075,-0.02875,0.12125,0.00116,0.0005025,0.0003825,0.03625,-0.02875,0.09,-0.0050975,0.067245,-0.0122675,1742093408.248542,user_2
-0.0075,-0.03375,0.11875,0.00026,0.0012825,0.0001375,0.0775,-0.03125,-0.0,0.00917,0.030594999,-0.001115,1742093408.362526,user_2
-0.0075,-0.03125,0.12375,0.00122,0.0040425,0.00113,0.0775,-0.01625,-0.00125,0.01439,-0.031967502,0.0009,1742093408.483016,user_2
0.0025,-0.015,0.065,-0.0020299999,-0.0597075,-0.008485,0.0275,-0.02875,0.09625,-0.028014999,-0.109985,0.0151225,1742093408.590698,user_2
-0.00375,-0.0275,0.10625,-0.0056925,-0.0010225,0.003875,0.01,-0.0175,0.16375,0.012542499,0.0252075,-0.0078575,1742093408.704763,user_2
