L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.12375,0.2275,0.14625,0.03009,0.04097,0.0602425,0.0175,-0.1825,0.10875,-0.071335,0.035445,-0.060425,1742102469.050132,user_2
0.07625,-0.17,0.11,-0.04013,-0.078445,-0.073455,0.0125,0.06375,0.10125,0.094832495,-0.046935,0.076294996,1742102469.16389,user_2
-0.10875,0.13625,0.17125,0.0230875,0.045075,0.0838175,0.0175,-0.17,0.1075,-0.0425425,0.0476375,-0.062377498,1742102469.279913,user_2
0.0825,-0.085,0.0575,-0.06134,-0.0229025,-0.05304,0.03625,0.04125,0.08625,0.09488,-0.0239875,0.053009998,1742102469.391917,user_2
-0.0775,0.0825,0.15875,0.0432575,0.023575,0.0696725,0.01875,-0.09125,0.11625,-0.045165002,0.033127498,-0.052535,1742102469.505147,user_2
0.05,-0.0575,0.065,-0.04753,-0.0171975,-0.07756,0.03625,0.02875,0.0875,0.0826425,-0.030715,0.074692495,1742102469.62029,user_2
-0.065,-0.015,0.1425,0.0311125,0.0102375,0.0831,-0.00375,-0.03125,0.13875,-0.036330003,0.04332,-0.066025004,1742102469.740582,user_2
-0.01375,0.06625,0.08375,-0.039017502,0.0142675,-0.08931,0.07,-0.08125,0.02625,0.068129994,-0.0022725,0.0670475,1742102469.84689,user_2
0.01125,-0.1375,0.165,0.0276325,-0.00731,0.062897496,0.0075,0.02125,0.15875,-0.04309,0.0302875,-0.052977502,1742102469.961041,user_2
-0.05,0.14375,0.1075,-0.0263225,0.0201875,-0.07689,0.07375,-0.08875,0.0275,0.065032504,-0.0098575,0.069505,1742102470.0749178,user_2
0.04625,-0.23375,0.1675,0.028930001,-0.0370625,0.0408925,-0.00875,0.11625,0.19375,-0.03624,0.0127575,-0.042770002,1742102470.189018,user_2
-0.08875,0.17125,0.15375,-0.00348,0.024047501,0.01422,0.075,-0.125,0.04625,0.028672501,0.00612,0.0328675,1742102470.302805,user_2
0.0475,-0.26625,0.16,0.0157325,-0.049865,-0.0019525,-0.075,0.12875,0.25875,-0.021255,-0.028382499,-0.01558,1742102470.4214668,user_2
-0.11125,0.16,0.1525,0.00528,0.02745,0.043105,0.045,-0.175,0.0475,-0.06314,0.0355525,-0.0414875,1742102470.530011,user_2
0.04125,-0.18,0.1325,-0.002685,-0.0378275,-0.030594999,-0.05125,0.00125,0.2475,0.00328,-0.0700075,0.0258025,1742102470.643883,user_2
-0.09625,0.1525,0.15375,0.0128775,0.0240325,0.055665,0.03625,-0.23875,0.07,-0.062865004,0.048905,-0.059875,1742102470.761782,user_2
0.05,-0.1275,0.11125,-0.02716,-0.023515,-0.05223,-0.00875,0.0425,0.19625,0.0346225,-0.05864,0.036485,1742102470.872612,user_2
-0.08375,0.11375,0.15125,0.00882,0.0254825,0.0532225,0.02375,-0.21125,0.09125,-0.0496675,0.0475925,-0.0567175,1742102470.986002,user_2
0.025,-0.08125,0.07,-0.0271,-0.014785,-0.0603325,-0.02125,0.04875,0.19125,0.06607,-0.054397497,0.05928,1742102471.102516,user_2
-0.07625,0.06,0.14875,0.00731,0.0293125,0.065705,0.00875,-0.16375,0.1,-0.047257498,0.05896,-0.0676725,1742102471.2228491,user_2
0.01625,-0.07125,0.0775,-0.031905,-0.01181,-0.0699925,-0.0,0.015,0.1125,0.07573,-0.0469675,0.067855,1742102471.3285189,user_2
-0.075,0.045,0.14875,0.0049125,0.032485,0.070557505,0.005,-0.1325,0.10625,-0.0419475,0.055085,-0.06519999,1742102471.443063,user_2
0.01,-0.03875,0.07125,-0.026855,-0.0161275,-0.0712275,-0.00125,0.0,0.10625,0.0774375,-0.0393825,0.0708625,1742102471.565855,user_2
-0.0325,-0.0325,0.15125,0.004745,0.03357,0.0662075,0.00375,-0.095,0.11375,-0.0299675,0.053375,-0.060135,1742102471.670043,user_2
-0.01125,0.01875,0.085,-0.0114750005,-0.0037225,-0.06591751,0.00625,-0.04125,0.07875,0.074082494,-0.0322575,0.072294995,1742102471.784081,user_2
-0.02,-0.095,0.15875,0.004165,0.02217,0.0623175,-0.02625,-0.00125,0.155,-0.02272,0.049485,-0.0566875,1742102471.903988,user_2
-0.04625,0.13875,0.09625,0.00827,0.0044400003,-0.0384525,0.03,-0.115,0.03875,0.0561825,-0.0139475,0.066985,1742102472.0119271,user_2
0.02125,-0.21875,0.17875,0.000855,-0.0112,0.032975,-0.0325,0.08625,0.2075,-0.013534999,0.0379475,-0.045119997,1742102472.126014,user_2
-0.0775,0.22875,0.11125,0.0136725,0.0036175,-0.0064075,0.03875,-0.15625,0.02625,0.0077199996,-0.0030975002,0.033845,1742102472.244837,user_2
0.03125,-0.24375,0.17,-0.0020899998,-0.011215,0.0245675,-0.0325,0.10875,0.2325,-0.008712499,0.030045,-0.0361325,1742102472.364644,user_2
-0.08,0.265,0.0975,0.0103,0.011765,0.01146,0.02875,-0.26375,0.01125,-0.0188,0.00734,0.005875,1742102472.4679291,user_2
0.02375,-0.29,0.17625,0.006255,-0.0346675,-0.024292499,-0.0525,0.2025,0.29625,0.0061350004,-0.01854,-0.0058899997,1742102472.5882812,user_2
-0.0875,0.255,0.11125,0.0024725,0.0057675,0.0398875,0.02,-0.35375,0.02,-0.0525825,0.0184025,-0.0390325,1742102472.70431,user_2
-0.02,-0.14,0.13375,-0.000825,-0.02475,-0.0504,-0.04875,0.21,0.28125,0.0207675,-0.0463875,0.03682,1742102472.809931,user_2
-0.04125,0.09,0.12,-0.001405,-0.0024100002,0.037995,0.0275,-0.23875,0.055,-0.032822497,0.0116425,-0.0535425,1742102472.923945,user_2
-0.03625,-0.0175,0.09125,-0.016112499,-0.0110625,-0.068725,-0.0375,0.0175,0.135,0.04831,-0.048965,0.071915,1742102473.0452428,user_2
-0.04125,-0.035,0.12375,-0.00348,0.0231175,0.058532503,-0.0125,-0.05,0.10625,-0.0393675,0.0491025,-0.0670625,1742102473.163243,user_2
-0.06,0.1275,0.095,0.0009,0.0021675,-0.058135,0.0025,-0.13375,0.0475,0.0499875,-0.0219725,0.08078,1742102473.265858,user_2
-0.02875,-0.1575,0.1475,-0.0164025,0.0104375,0.043700002,-0.0575,0.0225,0.17125,-0.015685,0.042799998,-0.04921,1742102473.3844092,user_2
-0.06875,0.22375,0.08625,0.01291,0.0045475,-0.0169975,0.01125,-0.2275,0.03,0.0163125,-0.003005,0.047377497,1742102473.5043368,user_2
0.005,-0.27625,0.1825,-0.00647,-0.0069875,0.008712499,-0.0625,0.17,0.265,0.0092,0.0083,-0.022675,1742102473.608035,user_2
-0.08125,0.275,0.08,0.0115975,0.00879,0.0083775,0.0,-0.285,0.03625,-0.026504999,0.006165,-0.009705,1742102473.725137,user_2
-0.02,-0.29125,0.1725,0.001235,-0.01686,-0.01442,-0.06,0.22625,0.28375,0.02124,-0.01233,-0.001235,1742102473.845118,user_2
-0.06875,0.2425,0.1075,-0.0111225005,-0.0099475,0.02951,0.00125,-0.3675,0.03375,-0.0307475,0.01416,-0.0443275,1742102473.950044,user_2
-0.06125,-0.1525,0.11875,0.0116125,-0.014405,-0.0607,-0.085,0.16875,0.24125,0.032959998,-0.04306,0.0494525,1742102474.06778,user_2
-0.05,0.1025,0.11125,-0.00528,-0.0021675,0.056305,0.03125,-0.14375,0.06375,-0.03366,0.0254825,-0.072662495,1742102474.185494,user_2
-0.07125,-0.0375,0.07375,-0.0046075,-0.0065625,-0.0900425,-0.055,0.0625,0.155,0.05632,-0.03653,0.085540004,1742102474.305058,user_2
-0.0675,-0.07,0.10125,-0.0057225,0.0387275,0.085555,-0.01375,-0.0525,0.1025,-0.0558025,0.043275002,-0.0780475,1742102474.40594,user_2
-0.0975,0.08375,0.075,0.00978,0.014085,-0.07958999,-0.03625,-0.005,0.0875,0.065795,-0.024657499,0.101317495,1742102474.5266612,user_2
-0.04875,-0.14,0.11375,-0.008545,0.042115003,0.0901175,-0.05625,-0.02625,0.13,-0.0644375,0.0667425,-0.077515,1742102474.646218,user_2
-0.07375,0.18875,0.06875,0.017135,0.028594999,-0.03984,0.00875,-0.18875,0.02625,0.0558175,-0.01538,0.093415,1742102474.747718,user_2
0.00625,-0.30375,0.2025,-0.0206,0.0037850002,0.033982497,-0.06,0.0575,0.20375,-0.01155,0.038285,-0.0482475,1742102474.866386,user_2
-0.125,0.3675,0.0775,-0.0018150001,0.02382,0.030105,0.025,-0.31625,-0.00125,0.012665,0.0066225,0.0411825,1742102474.986225,user_2
0.01125,-0.4,0.19875,0.00293,-0.035415,-0.0175325,-0.07125,0.25125,0.34125,0.01529,-0.0077825,-0.01204,1742102475.089872,user_2
-0.11375,0.29125,0.11875,-0.0193025,-0.0047750003,0.044830002,-0.015,-0.42125,0.0175,-0.020004999,0.021575,-0.00998,1742102475.205825,user_2
-0.0,-0.3225,0.13875,-0.003845,-0.02539,-0.06598,-0.0575,0.2725,0.31,0.0154125,-0.02739,0.0146325,1742102475.325469,user_2
-0.095,0.16,0.14875,-0.0157475,-0.0157625,0.05014,-0.02125,-0.4075,0.03625,-0.0302125,0.0155175,-0.061095003,1742102475.430923,user_2
-0.0325,-0.145,0.09,-0.015305,-0.0139475,-0.0774375,-0.07125,0.15,0.245,0.03386,-0.05162,0.0543525,1742102475.548278,user_2
-0.04875,0.02375,0.11375,0.0019675,0.0069575,0.0638125,0.03,-0.08875,0.08,-0.048722498,0.024795,-0.071685,1742102475.666086,user_2
-0.075,0.07625,0.075,-0.006715,0.0036475,-0.0924675,-0.03375,0.01125,0.09875,0.064072505,-0.03952,0.0914775,1742102475.786057,user_2
-0.035,-0.095,0.13,-0.014145001,0.034987498,0.06807,-0.03125,-0.0375,0.12875,-0.062775,0.0569925,-0.07013,1742102475.8869069,user_2
-0.08875,0.20625,0.07875,0.011047499,0.011565,-0.0634925,0.00375,-0.07125,0.04625,0.062209997,-0.02243,0.0822,1742102476.006336,user_2
-0.01125,-0.20875,0.1825,-0.0187675,-0.00525,0.035492502,-0.05375,-0.00125,0.18375,-0.039444998,0.0552825,-0.0575875,1742102476.125897,user_2
-0.10625,0.32375,0.07125,0.014205,0.018325001,-0.0116425,0.0375,-0.24,-0.005,0.0325625,-0.007965,0.0549625,1742102476.228854,user_2
0.0125,-0.37,0.1975,0.0062399996,-0.0446475,-0.0136875,-0.0325,0.13375,0.2675,-0.0003825,0.0073249997,-0.024245001,1742102476.3464582,user_2
-0.15,0.36875,0.09,0.0030825,0.0146175,0.033752497,0.01125,-0.3,0.01125,0.00026,-0.0010825,0.017944999,1742102476.4665852,user_2
0.01,-0.365,0.175,0.010345,-0.041334998,-0.032424998,-0.04875,0.2325,0.3125,0.0101925,-0.0093225,-0.0058449996,1742102476.570766,user_2
-0.1275,0.31,0.095,-0.01349,0.00125,0.038985,-0.01125,-0.38625,0.0,-0.027115,0.012695,-0.01274,1742102476.687449,user_2
-0.035,-0.2425,0.14625,0.009902501,-0.02916,-0.052125,-0.06125,0.22125,0.3075,0.010865,-0.0273125,0.02153,1742102476.807078,user_2
-0.06375,0.03,0.065,-0.0096125,0.0033575,0.05159,-0.0075,-0.255,0.035,-0.038055,0.01831,-0.0628825,1742102476.927561,user_2
-0.0925,0.06625,0.1275,-0.002655,-0.033555,-0.07228,-0.00375,0.04125,0.16,0.0590375,-0.053237498,0.0637675,1742102477.0285492,user_2
-0.05,-0.16625,0.1175,-0.00055,0.015045,0.0634625,-0.07,0.02,0.1525,-0.04515,0.0205525,-0.0611275,1742102477.1478558,user_2
-0.11125,0.24,0.1175,0.0022725,0.011215,-0.0213325,0.0075,-0.17375,0.0575,0.037842497,-0.0136575,0.0603475,1742102477.267522,user_2
0.005,-0.29875,0.14,-0.02513,0.002305,0.022935,-0.075,0.1375,0.205,0.002885,0.027282499,-0.0447075,1742102477.3686888,user_2
-0.1125,0.32125,0.09625,-0.00351,0.0060575,0.0086975,-0.0,-0.2725,0.03375,-0.0049274997,-0.002715,0.028014999,1742102477.489405,user_2
0.0075,-0.33375,0.155,-0.0105275,-0.0045925,-0.0125124995,-0.0325,0.23,0.22625,0.017182501,0.01184,-0.02269,1742102477.607084,user_2
-0.11,0.2025,0.1425,-0.0107875,-0.0051725,0.02388,-0.0175,-0.38375,0.03,-0.026,0.0034175,-0.0090475,1742102477.710911,user_2
-0.06,-0.2025,0.1175,0.009582501,-0.0019824998,-0.042237498,-0.05625,0.26875,0.25875,0.022935,-0.0048825,0.0246725,1742102477.828875,user_2
-0.07125,0.02625,0.145,-0.007005,0.0033725,0.0505225,-0.00625,-0.19625,0.0875,-0.02394,0.00171,-0.04741,1742102477.951039,user_2
-0.1075,0.025,0.07875,0.008315,0.0013725,-0.055755,-0.1175,0.02625,0.17625,0.0128325,-0.01181,0.065095,1742102478.052705,user_2
-0.05125,-0.08,0.09,0.0002125,0.0104075,0.048995,-0.0275,0.02625,0.12375,-0.020569999,0.0133675,-0.0579675,1742102478.169003,user_2
-0.06375,0.125,0.08375,0.023285,0.009095,-0.019897498,-0.005,-0.15875,0.04,0.011367501,-0.0083,0.050065,1742102478.291394,user_2
-0.01125,-0.1775,0.12125,-0.02591,-0.0024875,0.018615,-0.04375,0.105,0.16,0.011779999,0.0028525,-0.0169525,1742102478.411045,user_2
-0.11,0.28875,0.10625,-0.00035,-0.007415,0.0060275,0.00375,-0.32625,0.065,-0.0155175,-0.0021199998,-0.0011900001,1742102478.5095732,user_2
-0.0325,-0.29625,0.1575,0.0121775,0.0036624998,-0.026977502,-0.06125,0.2725,0.23,0.009705,-0.010452501,0.0334775,1742102478.628305,user_2
-0.0775,0.0225,0.13875,-0.010545,0.0058449996,0.053404998,-0.02625,-0.12875,0.10875,-0.0149225,0.0110325,-0.0543825,1742102478.751723,user_2
-0.1025,0.0275,0.0975,0.016327498,0.0058449996,-0.0555275,-0.065,-0.11625,0.09625,0.025375,-0.011565,0.065215,1742102478.850775,user_2
-0.0525,-0.1,0.0825,-0.0078425,0.003175,0.039017502,-0.04125,0.0675,0.12625,-0.00235,0.0140225,-0.0446925,1742102478.97006,user_2
-0.09125,0.25125,0.09375,0.0195,0.0013425,-0.01442,0.0,-0.14625,0.045,-0.0123149995,-0.0028675,0.031692497,1742102479.088765,user_2
0.04625,-0.3475,0.13375,-0.0083625,-0.0072025,0.0111075,-0.03125,0.13875,0.175,0.016967501,0.0057075,-0.0188,1742102479.192779,user_2
-0.08375,0.2075,0.11625,-0.0081475,-0.0134425005,0.0141,0.00375,-0.335,0.05625,-0.0080575,-0.0051125004,0.0004275,1742102479.306718,user_2
-0.055,-0.175,0.1325,0.0093525,0.0074299998,-0.0460975,-0.0725,0.16375,0.1825,0.0034625002,-0.0043325,0.03131,1742102479.431543,user_2
-0.0525,-0.015,0.13125,-0.0065774997,0.008605,0.05107,-0.0,-0.1325,0.10125,-0.0069575,0.010085,-0.045685,1742102479.5508869,user_2
-0.08375,0.05375,0.08625,0.010345,0.0033275,-0.0388025,-0.06625,-0.085,0.11625,0.0063475,-0.0063024997,0.0500325,1742102479.648712,user_2
-0.07,-0.0625,0.09375,-0.009795,-0.001435,0.029174998,-0.02375,0.06375,0.1175,0.0019075,0.008485,-0.0378125,1742102479.770358,user_2
-0.115,0.28875,0.09,0.0099325,-0.0052024997,-0.0114125,-0.01,-0.18625,0.05625,-0.0207525,0.00091500004,0.0223075,1742102479.888261,user_2
0.03,-0.345,0.14625,0.001435,0.00154,-0.0175775,-0.0275,0.32375,0.22,0.0061350004,-0.00142,0.0044250004,1742102479.990574,user_2
-0.0825,0.1475,0.12,-0.0124825,-0.00882,0.03302,-0.00875,-0.33375,0.07625,-0.00033500002,3e-05,-0.035035,1742102480.108968,user_2
-0.0975,-0.05625,0.09375,0.0039675,0.0021525,-0.0531475,-0.09875,0.0775,0.16125,0.0012050001,-0.0056925,0.049560003,1742102480.2289338,user_2
-0.015,-0.09375,0.11,-0.001725,0.0030825,0.0522,-0.01375,0.0275,0.1125,-0.0121450005,0.011505,-0.0525675,1742102480.3326342,user_2
-0.08,0.1175,0.10875,0.01941,0.0061500003,-0.0225225,-0.01125,-0.12,0.0725,0.0048074997,-0.0083925,0.042770002,1742102480.4489448,user_2
0.09,-0.43125,0.1525,-0.0113825,-0.0071875,0.0180975,-0.01875,0.27625,0.2025,0.0172275,0.0051875,-0.019790001,1742102480.570102,user_2
-0.10625,0.20625,0.12375,-0.01471,-0.013015,0.0284725,-0.00625,-0.34875,0.06125,-0.0029000002,0.0027,-0.03012,1742102480.689496,user_2
-0.1,-0.09375,0.105,0.0060125,0.0034475,-0.056534998,-0.10125,0.08875,0.16625,0.0028225,-0.008255,0.0529025,1742102480.7901,user_2
-0.015,-0.06625,0.1125,0.000855,0.00975,0.0547475,-0.0275,0.01375,0.115,-0.0121775,0.014527501,-0.0585925,1742102480.910849,user_2
-0.0875,0.0875,0.0775,0.01825,0.009002499,-0.026504999,-0.02625,-0.1025,0.065,0.0140675,-0.0125875,0.048995,1742102481.030585,user_2
0.015,-0.16625,0.1475,-0.02411,0.0016925,0.02823,-0.035,0.0275,0.1725,0.02388,0.0151675,-0.028305,1742102481.130573,user_2
-0.0925,0.19625,0.12125,-0.00679,-0.0167225,0.01596,-0.02625,-0.3525,0.035,-0.012542499,-0.002715,-0.009185,1742102481.2479942,user_2
-0.0525,-0.155,0.1175,0.00264,-3e-05,-0.045075,-0.06875,0.21625,0.21875,0.0064075,-0.0080875,0.032975,1742102481.3680582,user_2
-0.0375,-0.03875,0.12125,-0.0046225,0.00731,0.054475,-0.03,-0.09125,0.1025,-0.014205,0.0137325,-0.056822497,1742102481.4884322,user_2
-0.08875,0.065,0.08375,0.01477,0.0081625,-0.0319225,-0.06875,-0.105,0.0875,0.01619,-0.01616,0.0643775,1742102481.590941,user_2
-0.0075,-0.1075,0.12625,-0.02353,-0.0025325,0.026137501,-0.05625,0.0225,0.125,0.00859,0.014405,-0.038375,1742102481.70797,user_2
-0.125,0.255,0.09625,0.008117501,-0.0119325,-0.00972,-0.015,-0.13,0.05875,-0.0226125,-0.001235,0.024459999,1742102481.8275352,user_2
0.02,-0.28625,0.145,0.0016625,0.0048525,-0.024185,-0.02375,0.3275,0.2175,0.0109399995,-0.0015875,-0.00966,1742102481.928564,user_2
-0.085,0.08625,0.12625,-0.009385,-0.0045324997,0.04416,-0.005,-0.24875,0.09625,-0.007065,0.002655,-0.03354,1742102482.049131,user_2
-0.1,-0.01125,0.08875,0.003205,0.003815,-0.055970002,-0.1025,0.04,0.14125,0.001145,-0.004945,0.055724997,1742102482.167499,user_2
-0.02625,-0.0925,0.0925,-0.00059500005,0.005355,0.0461725,-0.01,0.06,0.11375,-0.0094449995,0.008805,-0.0511025,1742102482.269578,user_2
-0.07875,0.06875,0.1075,0.024047501,0.0081325,-0.022475,-0.00625,-0.07375,0.0475,-0.009705,-0.0016025,0.027405001,1742102482.38731,user_2
0.0575,-0.24375,0.1375,-0.022415001,-0.0060275,0.025954999,-0.02875,0.03875,0.17,0.028870001,0.010375,-0.0245675,1742102482.507106,user_2
-0.1275,0.27625,0.0975,0.0016175,-0.0054925,0.0076,-0.03125,-0.3725,0.0575,-0.022094999,-0.00496,0.0054925,1742102482.610705,user_2
-0.00125,-0.28375,0.145,0.00737,0.0058125,-0.0264275,-0.0475,0.3175,0.2425,0.003525,-0.0075825,0.025405,1742102482.7275178,user_2
-0.065,0.04875,0.14,-0.00508,-0.003905,0.04306,-0.00625,-0.175,0.11375,-0.0129700005,0.0063925,-0.0450125,1742102482.847564,user_2
-0.10625,0.02625,0.10375,-0.00055,0.0073249997,-0.05513,-0.0825,-0.07375,0.11,0.029907499,-0.00267,0.06749,1742102482.96733,user_2
-0.04875,-0.09875,0.1,0.003905,0.00091500004,0.0446925,-0.0225,0.04,0.12125,-0.02324,0.01361,-0.0523675,1742102483.069946,user_2
-0.045,0.1025,0.11,0.01175,0.0028225,-0.0158375,0.00125,-0.1075,0.055,-0.01039,0.0013425,0.0285025,1742102483.187546,user_2
0.06375,-0.2925,0.12875,-0.0155175,-0.008225,0.0173175,-0.01875,0.125,0.19625,0.032470003,0.0054625003,-0.01944,1742102483.307627,user_2
-0.10375,0.27125,0.125,-0.00583,-0.009505,0.0054475004,-0.0225,-0.3925,0.03875,-0.018142499,-0.0063925,-0.0054025003,1742102483.408768,user_2
-0.04125,-0.2475,0.1275,0.0095675,0.00528,-0.032485,-0.08,0.25875,0.22625,0.0054625003,-0.009385,0.0352475,1742102483.528306,user_2
-0.065,0.04875,0.13625,-0.0058449996,-0.0051424997,0.046845,0.02,-0.195,0.1025,-0.0136725,0.009505,-0.0477,1742102483.647347,user_2
-0.11375,0.0425,0.10125,0.00122,0.0096125,-0.057785,-0.10625,-0.1225,0.13125,0.022965001,-0.0054175,0.0625775,1742102483.750599,user_2
-0.045,-0.11125,0.09375,0.005965,0.0024100002,0.054259997,-0.0125,0.06125,0.12625,-0.0166325,0.01326,-0.05127,1742102483.8680289,user_2
-0.05375,0.1125,0.10125,0.016205,0.0072475,-0.0157925,0.00875,-0.1025,0.02875,-0.007905,0.0021199998,0.029709999,1742102483.987214,user_2
0.0625,-0.27625,0.11625,-0.018280001,-0.0077825,0.017944999,0.0125,0.2225,0.21875,0.0296775,0.0056925,-0.0205525,1742102484.106559,user_2
-0.11375,0.31875,0.1175,-0.0057525,-0.011779999,0.0041799997,-0.02125,-0.3875,0.04625,-0.012375,-0.00612,-0.017760001,1742102484.207257,user_2
0.035,-0.3625,0.15125,-0.00016750001,-0.003525,-0.025954999,-0.07125,0.29125,0.23625,0.0050975,-0.011505,0.031585,1742102484.32709,user_2
-0.11625,0.14125,0.14625,-0.0012825,-0.009872501,0.038055,-0.0025,-0.17125,0.10375,-0.015625,0.011047499,-0.050552502,1742102484.447086,user_2
-0.11,-0.0525,0.08375,-0.00023,0.014007499,-0.069382496,-0.11875,-0.05125,0.1325,0.041840002,-0.0063925,0.068114996,1742102484.548897,user_2
-0.04125,-0.105,0.1025,0.0021675,0.0048074997,0.0717175,-0.0125,0.06375,0.12625,-0.0255275,0.01442,-0.0582425,1742102484.6674392,user_2
-0.06875,0.13,0.11875,0.0114899995,0.011565,-0.043885,0.01,-0.105,0.0425,-0.003525,0.0025175,0.034195,1742102484.787886,user_2
-0.06,-0.11875,0.08125,-0.0228125,-0.008515,0.029602502,-0.02875,0.095,0.19875,0.0214225,0.0107275,-0.0266425,1742102484.889465,user_2
-0.11,0.35125,0.095,-0.000365,-0.0057375003,0.0001975,-0.01375,-0.4075,0.04625,-0.0148475,-0.00531,-0.0045775,1742102485.0072231,user_2
-0.00875,-0.32,0.135,0.0107725,0.006805,-0.0367125,-0.08125,0.28125,0.21625,0.00557,-0.0109250005,0.048705,1742102485.126642,user_2
-0.0425,0.075,0.12875,-0.0065925,-0.002915,0.030030001,-0.00375,-0.125,0.09125,-0.0158075,0.0079499995,-0.0525825,1742102485.231609,user_2
-0.1075,-0.0025,0.1025,0.0050500003,0.0047750003,-0.052995,-0.115,-0.07125,0.13875,0.0187225,-0.0069425,0.0641025,1742102485.347327,user_2
-0.005,-0.12375,0.10875,0.0019225,-0.00016750001,0.05716,-0.00125,0.08,0.12,-0.00705,0.011245,-0.050537497,1742102485.466731,user_2
-0.05625,0.11125,0.11125,0.0137625,0.0087425,-0.0224,0.0075,-0.095,0.03375,-0.0196225,0.0004725,0.026305001,1742102485.573403,user_2
-0.0175,-0.15125,0.12,-0.02884,-0.0092,0.0240325,-0.02125,0.09875,0.20125,0.023835,0.0072475,-0.0232075,1742102485.6873212,user_2
-0.1125,0.28875,0.11125,-0.0042275,-0.00966,0.0075825,-0.01875,-0.3925,0.0375,-0.0145425,-0.0040275003,-0.0036,1742102485.8070452,user_2
-0.05125,-0.25375,0.1325,0.011047499,0.012802499,-0.0584875,-0.0925,0.2025,0.22,0.00435,-0.0118725,0.048552502,1742102485.926839,user_2
-0.0775,0.015,0.13125,-0.0104075,0.0047925,0.0620125,-0.03,-0.145,0.10375,-0.0162975,0.01477,-0.0591125,1742102486.028595,user_2
-0.0825,0.07125,0.095,0.0042425,0.0027325,-0.04718,-0.0475,-0.125,0.105,0.019105,-0.012604999,0.068832494,1742102486.14724,user_2
-0.05875,-0.055,0.1075,-0.016082501,0.00499,0.02797,-0.0425,0.02875,0.1075,0.0187525,0.0184475,-0.0352475,1742102486.266806,user_2
-0.105,0.215,0.11625,-0.0021525,-0.0113825,0.02034,-0.015,-0.28,0.03125,-0.0154125,-0.0034949998,-0.0048674997,1742102486.370715,user_2
-0.01625,-0.11125,0.125,-0.00534,0.0124825,-0.0659625,-0.02375,0.175,0.19375,0.013274999,-0.0065774997,0.059325002,1742102486.486922,user_2
0.01375,-0.065,0.1025,0.0140375,-0.001725,0.04895,-0.03375,-0.1075,0.10625,-0.031205,0.0119624995,-0.06047,1742102486.606111,user_2
-0.06125,0.04875,0.1125,0.01416,-0.00435,-0.025237499,-0.02875,-0.0875,0.0875,0.0201425,-0.0178225,0.0608075,1742102486.726487,user_2
0.08375,-0.2425,0.11875,0.0013275,0.0063925,0.0137950005,-0.03625,-0.01,0.11625,0.02069,0.016265,-0.02652,1742102486.826816,user_2
-0.04375,0.10375,0.13625,0.000275,-0.0122675,0.024825001,-0.0225,-0.27375,0.07625,-0.01825,-0.0074,0.0143425,1742102486.946599,user_2
-0.02625,-0.10125,0.115,-0.0067600003,0.0074625,-0.0573425,-0.03375,0.1925,0.2125,0.0061025,-0.0066225,0.0264425,1742102487.068714,user_2
0.0175,-0.045,0.10875,0.0142375,-0.0054325,0.061767504,-0.02625,-0.13,0.10875,-0.009902501,0.020979999,-0.0523975,1742102487.168492,user_2
-0.07125,0.07375,0.07,0.0101325,0.005355,-0.0308525,-0.01875,-0.07375,0.0975,0.03148,-0.010345,0.0578925,1742102487.286726,user_2
0.08375,-0.215,0.14875,-0.00937,-0.0010225,0.024139998,-0.04625,-0.04125,0.1375,0.0298925,0.0160075,-0.0264125,1742102487.405998,user_2
-0.0925,0.1325,0.14625,-0.011215,-0.0119175,0.0348975,-0.0175,-0.2825,0.08375,-0.019105,-0.001465,0.01262,1742102487.510462,user_2
-0.0425,-0.09625,0.13125,-0.0081775,0.01236,-0.074235,-0.0475,0.13,0.185,0.009795,-0.0054775,0.04576,1742102487.6259918,user_2
0.0225,-0.07,0.0925,0.004365,0.002075,0.0688925,-0.03,-0.07,0.11875,-0.0288075,0.008025,-0.064697504,1742102487.7461429,user_2
-0.07125,0.0475,0.10875,0.0223075,3e-05,-0.023055,-0.025,-0.09875,0.06375,0.022065,-0.0151525,0.05136,1742102487.865909,user_2
0.04625,-0.2575,0.14,0.006255,-0.0031125,-0.001465,0.00375,0.12375,0.2075,0.025285,0.016175,-0.0338125,1742102487.966298,user_2
-0.08625,0.06625,0.17375,-0.00171,-0.00267,0.05864,-0.02375,-0.31125,0.09125,-0.0178375,-0.000305,-0.0189675,1742102488.0892642,user_2
-0.05875,-0.0225,0.1025,-0.005965,0.0013725,-0.066405,-0.0575,0.07875,0.16375,0.018477501,-0.008712499,0.0638875,1742102488.2061398,user_2
0.00125,-0.05625,0.085,0.0075375,0.0015725,0.0535425,-0.02875,-0.02625,0.11875,-0.020049999,0.0151525,-0.0626825,1742102488.308524,user_2
-0.0375,0.04625,0.0825,0.01912,0.01117,-0.016465,-0.0125,-0.08375,0.05375,0.0231325,-0.015319999,0.0516975,1742102488.425832,user_2
0.0625,-0.22125,0.12875,0.00125,0.0007775,0.00151,0.02625,0.15125,0.18875,0.0151225,0.0024249998,-0.0146175,1742102488.547428,user_2
-0.055,0.03125,0.1475,0.002915,0.0021675,0.04744,-0.01625,-0.24625,0.07875,-0.009795,0.0050975,-0.0372325,1742102488.649479,user_2
